timestamp,open,high,low,close,volume
2025-06-25 19:00:00-04:00,201.4,201.74,201.33,201.74,50174.0
2025-06-26 04:00:00-04:00,202.0,202.72,202.0,202.72,44837.0
2025-06-26 05:00:00-04:00,202.71,202.71,202.21,202.3,18794.0
2025-06-26 06:00:00-04:00,202.38,202.4,200.39,201.54,166979.0
2025-06-26 07:00:00-04:00,201.54,201.64,201.07,201.52,96584.0
2025-06-26 08:00:00-04:00,201.58,202.7,200.87,201.25,469534.0
2025-06-26 09:00:00-04:00,201.2,202.64,199.66,201.0,7187459.0
2025-06-26 10:00:00-04:00,201.02,201.35,199.65,200.2799,6982536.0
2025-06-26 11:00:00-04:00,200.3,200.51,199.46,200.0,5178717.0
2025-06-26 12:00:00-04:00,199.995,200.79,199.82,199.99,4638657.0
2025-06-26 13:00:00-04:00,200.0,200.71,199.635,200.63,4502555.0
2025-06-26 14:00:00-04:00,200.64,201.36,200.43,201.0388,4902905.0
2025-06-26 15:00:00-04:00,201.035,201.56,200.75,200.94,7962473.0
2025-06-26 16:00:00-04:00,201.01,201.04,200.5,201.0,8325807.0
2025-06-26 17:00:00-04:00,200.95,201.2,200.9392,201.1282,53052.0
2025-06-26 18:00:00-04:00,201.15,201.35,201.04,201.2,91723.0
2025-06-26 19:00:00-04:00,201.18,201.3,201.0,201.28,55857.0
2025-06-27 04:00:00-04:00,201.88,202.09,201.66,202.05,48810.0
2025-06-27 05:00:00-04:00,202.0,202.03,201.75,201.99,12939.0
2025-06-27 06:00:00-04:00,201.91,201.97,201.7,201.7,14666.0
2025-06-27 07:00:00-04:00,201.67,202.01,201.58,201.98,87466.0
2025-06-27 08:00:00-04:00,201.84,202.09,201.18,201.77,549226.0
2025-06-27 09:00:00-04:00,201.71,203.22,201.25,202.7974,6685095.0
2025-06-27 10:00:00-04:00,202.85,202.99,200.85,201.1987,7857448.0
2025-06-27 11:00:00-04:00,201.2,202.05,200.955,201.88,4490026.0
2025-06-27 12:00:00-04:00,201.88,202.63,201.57,202.6,4056871.0
2025-06-27 13:00:00-04:00,202.58,202.7,200.93,201.3736,5268927.0
2025-06-27 14:00:00-04:00,201.38,201.6568,200.79,200.905,4916349.0
2025-06-27 15:00:00-04:00,200.91,201.44,200.0,201.1,8901315.0
2025-06-27 16:00:00-04:00,201.06,201.35,200.8998,201.27,29412250.0
2025-06-27 17:00:00-04:00,201.22,201.31,201.1,201.14,54035.0
2025-06-27 18:00:00-04:00,201.15,201.25,201.15,201.15,44171.0
2025-06-27 19:00:00-04:00,201.1501,201.2297,201.15,201.1869,29251.0
2025-06-30 04:00:00-04:00,202.0,202.32,201.69,202.09,57916.0
2025-06-30 05:00:00-04:00,202.08,202.47,202.08,202.21,24921.0
2025-06-30 06:00:00-04:00,202.25,202.51,202.25,202.5,35249.0
2025-06-30 07:00:00-04:00,202.48,202.74,202.34,202.4,77638.0
2025-06-30 08:00:00-04:00,202.4,202.74,200.578,201.9,442279.0
2025-06-30 09:00:00-04:00,201.92,202.19,200.5501,200.76,5631285.0
2025-06-30 10:00:00-04:00,200.755,201.3711,199.5901,199.97,8217859.0
2025-06-30 11:00:00-04:00,199.97,200.2853,199.63,200.035,5410033.0
2025-06-30 12:00:00-04:00,200.04,200.48,199.845,200.12,4112138.0
2025-06-30 13:00:00-04:00,200.12,200.34,199.9,200.27,3920062.0
2025-06-30 14:00:00-04:00,200.275,202.68,199.2607,201.9195,10426672.0
2025-06-30 15:00:00-04:00,201.91,207.39,201.885,205.12,32390259.0
2025-06-30 16:00:00-04:00,205.06,206.3,204.66,205.45,20587402.0
2025-06-30 17:00:00-04:00,205.26,205.62,205.13,205.4,195236.0
2025-06-30 18:00:00-04:00,205.41,205.5,205.0,205.2451,177992.0
2025-06-30 19:00:00-04:00,205.2,205.96,205.17,205.44,182346.0
2025-07-01 04:00:00-04:00,205.5,205.59,204.61,205.42,124932.0
2025-07-01 05:00:00-04:00,205.45,205.51,205.16,205.41,28497.0
2025-07-01 06:00:00-04:00,205.42,205.76,205.42,205.76,45833.0
2025-07-01 07:00:00-04:00,205.72,206.57,205.7,206.27,189440.0
2025-07-01 08:00:00-04:00,205.8,207.47,204.44,207.2,1020949.0
2025-07-01 09:00:00-04:00,207.21,209.11,205.17,209.0848,16616758.0
2025-07-01 10:00:00-04:00,209.06,209.9,207.47,208.96,16427923.0
2025-07-01 11:00:00-04:00,208.96,210.1865,206.79,207.3029,11742725.0
2025-07-01 12:00:00-04:00,207.3,208.53,207.14,207.1754,7014418.0
2025-07-01 13:00:00-04:00,207.18,208.37,207.09,208.15,4947326.0
2025-07-01 14:00:00-04:00,208.15,208.43,207.8501,208.01,4107549.0
2025-07-01 15:00:00-04:00,208.02,208.35,207.375,207.86,8404572.0
2025-07-01 16:00:00-04:00,207.86,209.8,207.7696,209.23,7567164.0
2025-07-01 17:00:00-04:00,209.17,209.5,207.82,209.2,401709.0
2025-07-01 18:00:00-04:00,209.2,209.3,209.0,209.18,56668.0
2025-07-01 19:00:00-04:00,209.07,209.29,208.8,208.92,70474.0
2025-07-02 04:00:00-04:00,209.38,209.62,209.01,209.19,54046.0
2025-07-02 05:00:00-04:00,209.28,209.55,209.21,209.46,31389.0
2025-07-02 06:00:00-04:00,209.49,209.57,209.3,209.34,49149.0
2025-07-02 07:00:00-04:00,209.35,210.32,209.2,210.05,204728.0
2025-07-02 08:00:00-04:00,210.11,210.92,209.18,209.64,974068.0
2025-07-02 09:00:00-04:00,209.6982,213.34,208.14,212.62,15803482.0
2025-07-02 10:00:00-04:00,212.625,212.97,211.2737,211.91,12396006.0
2025-07-02 11:00:00-04:00,211.92,212.59,211.23,211.55,6505778.0
2025-07-02 12:00:00-04:00,211.56,211.9188,210.22,211.105,6032793.0
2025-07-02 13:00:00-04:00,211.1,211.72,210.43,211.61,4231458.0
2025-07-02 14:00:00-04:00,211.61,212.5,211.16,212.27,4469981.0
2025-07-02 15:00:00-04:00,212.27,212.96,211.84,212.41,10458015.0
2025-07-02 16:00:00-04:00,212.35,212.64,211.85,211.86,6606619.0
2025-07-02 17:00:00-04:00,211.84,212.44,211.83,212.08,47696.0
2025-07-02 18:00:00-04:00,212.02,212.4,211.92,212.002,18998.0
2025-07-02 19:00:00-04:00,212.01,212.16,212.01,212.1111,33095.0
2025-07-03 04:00:00-04:00,212.8,213.09,212.09,212.13,71308.0
2025-07-03 05:00:00-04:00,212.13,212.27,210.41,210.43,82701.0
2025-07-03 06:00:00-04:00,210.42,210.9,209.85,210.9,118750.0
2025-07-03 07:00:00-04:00,210.9,211.52,210.86,211.149,72586.0
2025-07-03 08:00:00-04:00,210.92,212.9646,209.81,211.7999,426434.0
2025-07-03 09:00:00-04:00,211.7899,213.79,211.73,213.33,7387261.0
2025-07-03 10:00:00-04:00,213.33,214.41,213.04,213.96,9357718.0
2025-07-03 11:00:00-04:00,213.97,214.65,213.67,214.33,6259814.0
2025-07-03 12:00:00-04:00,214.34,214.4999,213.33,213.59,6270747.0
2025-07-03 13:00:00-04:00,213.33,213.55,213.19,213.35,4723692.0
2025-07-03 14:00:00-04:00,213.34,213.35,213.2,213.25,36590.0
2025-07-03 15:00:00-04:00,213.21,213.62,213.1098,213.39,81869.0
2025-07-03 16:00:00-04:00,213.4,213.59,213.35,213.55,35344.0
2025-07-07 04:00:00-04:00,213.57,213.57,211.59,211.7,96514.0
2025-07-07 05:00:00-04:00,211.75,212.12,211.42,212.1,38058.0
2025-07-07 06:00:00-04:00,212.02,212.59,212.02,212.36,54667.0
2025-07-07 07:00:00-04:00,212.42,212.64,212.29,212.6,38056.0
2025-07-07 08:00:00-04:00,212.45,213.17,211.5172,212.36,291400.0
2025-07-07 09:00:00-04:00,212.3636,216.23,211.91,212.94,9134589.0
2025-07-07 10:00:00-04:00,212.93,213.12,211.6,212.11,6317231.0
2025-07-07 11:00:00-04:00,212.115,212.6,211.53,211.75,3876914.0
2025-07-07 12:00:00-04:00,211.74,212.22,209.9,210.635,5807288.0
2025-07-07 13:00:00-04:00,210.635,210.795,209.52,210.05,4131898.0
2025-07-07 14:00:00-04:00,210.06,210.21,208.8,209.7623,4547933.0
2025-07-07 15:00:00-04:00,209.765,210.25,209.19,209.94,6887856.0
2025-07-07 16:00:00-04:00,209.93,210.26,209.2538,209.46,8649570.0
2025-07-07 17:00:00-04:00,209.5,209.95,208.95,209.14,176868.0
2025-07-07 18:00:00-04:00,209.2,209.34,209.0,209.2,44004.0
2025-07-07 19:00:00-04:00,209.25,209.36,208.8617,208.9822,95103.0
2025-07-08 04:00:00-04:00,210.35,210.49,209.9,210.44,53270.0
2025-07-08 05:00:00-04:00,210.44,210.44,210.03,210.03,23930.0
2025-07-08 06:00:00-04:00,210.03,210.03,209.63,209.85,27448.0
2025-07-08 07:00:00-04:00,209.95,210.13,209.8,210.05,30417.0
2025-07-08 08:00:00-04:00,210.07,210.6,209.64,210.1988,298606.0
2025-07-08 09:00:00-04:00,210.2,210.49,208.48,208.66,5841359.0
2025-07-08 10:00:00-04:00,208.645,210.83,208.45,210.725,6157883.0
2025-07-08 11:00:00-04:00,210.73,211.43,209.78,210.55,4895558.0
2025-07-08 12:00:00-04:00,210.56,211.185,210.2603,210.38,3405143.0
2025-07-08 13:00:00-04:00,210.37,210.435,209.32,209.85,3393092.0
2025-07-08 14:00:00-04:00,209.81,210.26,209.56,209.7,2610626.0
2025-07-08 15:00:00-04:00,209.7,210.81,209.3,210.035,6601688.0
2025-07-08 16:00:00-04:00,210.01,210.2,208.8,210.04,8809399.0
2025-07-08 17:00:00-04:00,209.8964,210.09,209.82,210.0,27686.0
2025-07-08 18:00:00-04:00,209.9725,210.15,209.9725,210.15,33516.0
2025-07-08 19:00:00-04:00,210.14,210.2917,210.02,210.1606,32854.0
2025-07-09 04:00:00-04:00,210.05,210.15,209.9,210.01,6359.0
2025-07-09 05:00:00-04:00,210.17,210.68,210.17,210.24,15867.0
2025-07-09 06:00:00-04:00,210.25,210.3,209.87,209.91,26783.0
2025-07-09 07:00:00-04:00,209.91,210.2,209.82,209.9,42893.0
2025-07-09 08:00:00-04:00,209.94,210.61,208.95,209.3,266759.0
2025-07-09 09:00:00-04:00,209.31,210.9,209.0,209.86,5573104.0
2025-07-09 10:00:00-04:00,209.88,210.495,207.45,207.6481,7432684.0
2025-07-09 11:00:00-04:00,207.64,207.9707,207.22,207.73,6328561.0
2025-07-09 12:00:00-04:00,207.739,208.4401,207.539,208.21,4053090.0
2025-07-09 13:00:00-04:00,208.21,209.3796,207.97,209.24,4054023.0
2025-07-09 14:00:00-04:00,209.21,210.06,209.15,209.936,3868142.0
2025-07-09 15:00:00-04:00,209.94,211.33,209.6401,211.1,8172186.0
2025-07-09 16:00:00-04:00,211.09,211.21,209.6317,210.7552,8766646.0
2025-07-09 17:00:00-04:00,210.78,210.89,210.6001,210.8,37388.0
2025-07-09 18:00:00-04:00,210.71,210.89,210.7,210.8,41722.0
2025-07-09 19:00:00-04:00,210.75,210.87,210.71,210.72,32434.0
2025-07-10 04:00:00-04:00,210.65,210.65,210.1,210.24,37851.0
2025-07-10 05:00:00-04:00,210.26,210.4,209.62,209.72,47926.0
2025-07-10 06:00:00-04:00,209.71,210.0,209.7,210.0,13690.0
2025-07-10 07:00:00-04:00,209.87,210.26,209.85,210.12,34892.0
2025-07-10 08:00:00-04:00,209.95,210.613,209.64,209.99,245028.0
2025-07-10 09:00:00-04:00,210.03,211.2899,209.85,211.275,5033301.0
2025-07-10 10:00:00-04:00,211.27,213.48,210.71,212.36,9829971.0
2025-07-10 11:00:00-04:00,212.3666,213.3194,212.23,212.39,5459669.0
2025-07-10 12:00:00-04:00,212.38,212.4,211.83,212.0174,3981197.0
2025-07-10 13:00:00-04:00,212.02,213.16,211.93,212.371,3296171.0
2025-07-10 14:00:00-04:00,212.39,213.1425,212.31,212.935,2771024.0
2025-07-10 15:00:00-04:00,212.92,213.45,212.05,212.44,6402421.0
2025-07-10 16:00:00-04:00,212.41,212.44,212.11,212.22,7116238.0
2025-07-10 17:00:00-04:00,212.23,212.35,212.05,212.22,89930.0
2025-07-10 18:00:00-04:00,212.25,212.35,212.25,212.31,25309.0
2025-07-10 19:00:00-04:00,212.32,212.5,212.3,212.5,20542.0
2025-07-11 04:00:00-04:00,211.52,211.52,210.32,210.93,57153.0
2025-07-11 05:00:00-04:00,210.92,211.11,210.35,210.41,34953.0
2025-07-11 06:00:00-04:00,210.39,210.76,210.3,210.56,35620.0
