timestamp,open,high,low,close,volume,trade_count,vwap
2020-12-15 12:00:00-05:00,123.22,124.35,122.8101,123.5123,983974.0,13317.0,123.461598
2020-12-15 13:00:00-05:00,123.58,123.99,123.0,123.5384,676835.0,10362.0,123.52521
2020-12-15 14:00:00-05:00,123.57,124.0,123.0001,123.69,754793.0,10700.0,123.589525
2020-12-15 15:00:00-05:00,123.67,125.15,123.5,124.68,1695489.0,16541.0,124.457291
2020-12-15 16:00:00-05:00,124.8,124.8,123.75,123.8,144290.0,490.0,124.754004
2020-12-15 17:00:00-05:00,123.94,123.94,123.5,123.8,6475.0,159.0,123.68868
2020-12-15 18:00:00-05:00,123.82,124.5,123.82,124.25,6217.0,80.0,124.150366
2020-12-15 19:00:00-05:00,124.25,124.49,124.0,124.49,6904.0,124.0,124.123883
2020-12-16 04:00:00-05:00,124.6,125.0,124.46,124.5,2035.0,38.0,124.809517
2020-12-16 05:00:00-05:00,124.48,124.7,124.48,124.7,1378.0,15.0,124.513666
2020-12-16 06:00:00-05:00,125.3,125.3,125.3,125.3,120.0,2.0,125.3
2020-12-16 07:00:00-05:00,124.81,125.4,124.57,125.06,11293.0,239.0,124.982466
2020-12-16 08:00:00-05:00,124.5,127.34,124.01,126.9,67906.0,1292.0,126.428847
2020-12-16 09:00:00-05:00,126.7,134.39,124.91,133.0014,3411314.0,36197.0,130.207904
2020-12-16 10:00:00-05:00,133.01,139.49,132.38,138.71,4231316.0,46984.0,135.735582
2020-12-16 11:00:00-05:00,138.6288,140.98,137.22,138.1161,2889358.0,30731.0,139.213888
2020-12-16 12:00:00-05:00,138.1736,140.7478,137.16,140.5629,2385609.0,22551.0,139.58532
2020-12-16 13:00:00-05:00,140.5496,142.0,139.74,140.1273,1659970.0,17226.0,140.846916
2020-12-16 14:00:00-05:00,140.21,140.4757,138.16,138.9968,1408985.0,13443.0,139.270388
2020-12-16 15:00:00-05:00,138.9826,139.89,135.0,138.3,2849493.0,21914.0,137.260023
2020-12-16 16:00:00-05:00,137.99,138.2,137.0,137.3,3193487.0,401.0,137.989358
2020-12-16 17:00:00-05:00,136.8,139.87,136.61,139.69,18346.0,200.0,138.651789
2020-12-16 18:00:00-05:00,139.75,139.75,139.08,139.25,4318.0,73.0,139.414809
2020-12-16 19:00:00-05:00,139.0,139.51,139.0,139.5,4703.0,69.0,139.252849
2020-12-17 04:00:00-05:00,139.55,141.6,139.55,140.78,6601.0,83.0,140.692165
2020-12-17 05:00:00-05:00,141.0,141.19,140.78,141.19,2137.0,29.0,140.990738
2020-12-17 06:00:00-05:00,141.59,141.79,141.25,141.28,4464.0,61.0,141.398344
2020-12-17 07:00:00-05:00,141.7,143.13,141.0,142.65,39157.0,911.0,142.203485
2020-12-17 08:00:00-05:00,141.9,142.99,141.0,142.6,64647.0,1094.0,141.952195
2020-12-17 09:00:00-05:00,142.95,147.79,142.0,146.2974,2761200.0,32153.0,145.348738
2020-12-17 10:00:00-05:00,146.34,148.5,144.02,146.57,2683207.0,31518.0,146.678259
2020-12-17 11:00:00-05:00,146.62,149.0,145.72,148.7618,1585677.0,17546.0,146.936231
2020-12-17 12:00:00-05:00,148.6942,149.5,147.3923,149.29,1741305.0,17986.0,148.816228
2020-12-17 13:00:00-05:00,149.34,151.95,148.08,151.78,1927356.0,21905.0,150.08944
2020-12-17 14:00:00-05:00,151.798,152.4499,148.0,149.36,2105078.0,20562.0,150.095257
2020-12-17 15:00:00-05:00,149.5299,150.6,147.0,147.32,1945121.0,18004.0,149.270281
2020-12-17 16:00:00-05:00,147.05,149.3,147.0,148.75,399091.0,611.0,147.137335
2020-12-17 17:00:00-05:00,148.41,148.41,147.05,147.05,12720.0,208.0,147.485055
2020-12-17 18:00:00-05:00,147.0,148.5,147.0,147.51,7828.0,114.0,147.670407
2020-12-17 19:00:00-05:00,147.5,148.05,147.5,148.05,3387.0,65.0,147.644663
2020-12-18 04:00:00-05:00,149.0,150.0,148.1,148.99,6688.0,64.0,149.082107
2020-12-18 05:00:00-05:00,148.25,148.5,148.11,148.5,4178.0,50.0,148.42352
2020-12-18 06:00:00-05:00,148.47,149.78,148.32,149.78,6493.0,87.0,148.861242
2020-12-18 07:00:00-05:00,149.5,153.8,148.87,153.8,68968.0,1387.0,151.87131
2020-12-18 08:00:00-05:00,150.3598,154.5,150.2198,153.4,103063.0,1869.0,152.825606
2020-12-18 09:00:00-05:00,153.3,159.0,150.3,156.1544,3205723.0,38894.0,155.886011
2020-12-18 10:00:00-05:00,156.225,157.66,152.06,153.9,2729667.0,30570.0,153.994687
2020-12-18 11:00:00-05:00,153.785,154.4,151.07,152.905,1369906.0,15277.0,152.481988
2020-12-18 12:00:00-05:00,152.935,158.1,152.74,157.1456,1498243.0,18202.0,155.988277
2020-12-18 13:00:00-05:00,157.135,157.78,155.75,157.18,991816.0,11598.0,156.85695
2020-12-18 14:00:00-05:00,157.1979,158.77,156.55,158.5,1341780.0,15009.0,157.961676
2020-12-18 15:00:00-05:00,158.5,158.5,153.9278,157.47,1712906.0,20090.0,156.082726
2020-12-18 16:00:00-05:00,157.3,157.8,156.25,157.24,5044771.0,868.0,157.299787
2020-12-18 17:00:00-05:00,157.24,157.3,157.0,157.06,39341.0,192.0,157.179588
2020-12-21 04:00:00-05:00,158.0,158.0,151.3,152.0,14811.0,242.0,153.376901
2020-12-21 05:00:00-05:00,152.0,152.3,148.6,148.6,13536.0,255.0,150.035964
2020-12-21 06:00:00-05:00,148.5,152.0,148.12,152.0,16277.0,239.0,149.626497
2020-12-21 07:00:00-05:00,151.05,154.09,151.0,153.0,68396.0,1325.0,152.761741
2020-12-21 08:00:00-05:00,152.01,154.09,150.65,151.69,86431.0,1949.0,152.282688
2020-12-21 09:00:00-05:00,151.25,156.35,145.5,147.1208,2483691.0,32285.0,150.675035
2020-12-21 10:00:00-05:00,147.0,151.9499,145.11,151.77,2420609.0,32216.0,148.305013
2020-12-21 11:00:00-05:00,151.762,152.48,150.015,151.9,1232117.0,13030.0,151.315096
2020-12-21 12:00:00-05:00,151.99,163.0,151.52,161.56,1888776.0,21509.0,157.409004
2020-12-21 13:00:00-05:00,161.705,172.0,160.3,168.85,4070962.0,46827.0,167.295147
2020-12-21 14:00:00-05:00,168.8549,169.63,164.1653,167.2535,2913156.0,24271.0,166.462853
2020-12-21 15:00:00-05:00,167.2,167.5,160.4,162.87,2568415.0,21825.0,163.842432
2020-12-21 16:00:00-05:00,162.8,163.85,160.81,162.5,161887.0,548.0,162.965861
2020-12-21 17:00:00-05:00,162.47,162.66,160.4999,162.45,19828.0,283.0,161.616616
2020-12-21 18:00:00-05:00,162.5,163.96,162.02,163.85,27348.0,222.0,162.964935
2020-12-21 19:00:00-05:00,163.5,163.8,163.23,163.45,15589.0,156.0,163.498539
2020-12-22 04:00:00-05:00,165.0,167.49,165.0,167.49,3864.0,66.0,166.141983
2020-12-22 05:00:00-05:00,168.39,168.39,167.6,168.0,1922.0,24.0,168.045174
2020-12-22 06:00:00-05:00,167.95,168.0,167.25,167.59,5609.0,24.0,167.945047
2020-12-22 07:00:00-05:00,167.68,167.85,166.2,166.2,22098.0,391.0,167.147635
2020-12-22 08:00:00-05:00,167.475,168.08,165.1,167.75,63000.0,1138.0,166.786781
2020-12-22 09:00:00-05:00,167.75,174.97,165.1,166.54,2615207.0,31958.0,170.66029
2020-12-22 10:00:00-05:00,166.5605,171.5,164.51,167.54,2076512.0,26198.0,168.769568
2020-12-22 11:00:00-05:00,167.5,168.0,161.05,165.5,1495774.0,20067.0,164.942312
2020-12-22 12:00:00-05:00,165.31,170.0,165.3001,168.8282,1288323.0,12142.0,168.139703
2020-12-22 13:00:00-05:00,169.211,169.6942,165.51,167.16,725831.0,7763.0,167.407814
2020-12-22 14:00:00-05:00,166.94,167.7045,165.05,165.5,489377.0,6486.0,166.22722
2020-12-22 15:00:00-05:00,165.5,166.11,162.21,163.14,1113292.0,12414.0,164.32385
2020-12-22 16:00:00-05:00,163.19,163.52,162.1,163.5,103251.0,480.0,163.141299
2020-12-22 17:00:00-05:00,163.5,163.65,161.0,162.5,13427.0,275.0,162.277375
2020-12-22 18:00:00-05:00,163.0,163.0,162.57,162.63,1206.0,25.0,162.863333
2020-12-22 19:00:00-05:00,163.0,163.26,161.12,161.23,8911.0,133.0,162.00123
2020-12-23 04:00:00-05:00,161.23,162.85,161.23,162.85,423.0,10.0,161.77
2020-12-23 05:00:00-05:00,163.0,163.65,163.0,163.65,399.0,4.0,163.449383
2020-12-23 06:00:00-05:00,163.14,163.14,162.85,163.0,1287.0,23.0,163.039373
2020-12-23 07:00:00-05:00,163.0,163.0,162.3,162.99,5035.0,116.0,162.592169
2020-12-23 08:00:00-05:00,162.0155,163.0,161.3,161.7,24826.0,441.0,162.222387
2020-12-23 09:00:00-05:00,161.3,168.25,155.5,158.495,1638581.0,20388.0,161.14909
2020-12-23 10:00:00-05:00,158.5,162.04,157.03,158.175,1508067.0,17890.0,159.336947
2020-12-23 11:00:00-05:00,158.185,159.88,157.5,159.84,585542.0,9169.0,158.48547
2020-12-23 12:00:00-05:00,159.7134,161.84,158.79,159.015,709130.0,7781.0,160.095329
2020-12-23 13:00:00-05:00,159.1,162.4699,158.88,159.12,514035.0,6783.0,160.682664
2020-12-23 14:00:00-05:00,159.18,161.21,159.04,160.6713,317402.0,4344.0,160.243503
2020-12-23 15:00:00-05:00,160.72,160.95,158.0,158.19,556196.0,7533.0,159.868422
2020-12-23 16:00:00-05:00,158.01,159.0,157.82,158.45,59406.0,185.0,158.060776
2020-12-23 17:00:00-05:00,158.45,158.45,158.0,158.0,5851.0,87.0,158.132113
2020-12-23 18:00:00-05:00,158.43,158.53,158.08,158.11,2112.0,41.0,158.364738
2020-12-23 19:00:00-05:00,158.0,158.6,158.0,158.6,1606.0,20.0,158.483051
2020-12-24 07:00:00-05:00,159.0,160.85,158.75,158.9,12221.0,183.0,159.876014
2020-12-24 08:00:00-05:00,160.35,162.0,158.5001,159.3,11150.0,141.0,159.482526
2020-12-24 09:00:00-05:00,159.39,160.8,156.2,159.5,670924.0,7507.0,158.683375
2020-12-24 10:00:00-05:00,159.47,162.79,155.71,157.068,1516092.0,14794.0,159.643365
2020-12-24 11:00:00-05:00,157.14,157.86,155.75,156.595,586455.0,7555.0,156.719161
2020-12-24 12:00:00-05:00,156.65,157.23,154.1124,154.745,799005.0,11822.0,155.466228
2020-12-24 13:00:00-05:00,154.84,155.12,154.51,155.1,36193.0,179.0,154.826347
2020-12-24 14:00:00-05:00,155.39,155.61,155.25,155.61,5802.0,61.0,155.420549
2020-12-24 15:00:00-05:00,155.75,155.9999,155.7,155.7,6547.0,48.0,155.788839
2020-12-24 16:00:00-05:00,155.9899,155.9899,155.9899,155.9899,630.0,4.0,155.9899
2020-12-28 04:00:00-05:00,160.1,160.1,158.67,158.67,657.0,21.0,159.516667
2020-12-28 05:00:00-05:00,159.0,160.0,159.0,160.0,2009.0,26.0,159.790666
2020-12-28 06:00:00-05:00,161.27,161.27,160.0,160.24,1776.0,20.0,160.437976
2020-12-28 07:00:00-05:00,159.05,160.0,158.05,159.26,15243.0,285.0,158.983161
2020-12-28 08:00:00-05:00,158.2199,160.0,158.0,158.6,16808.0,311.0,158.83444
2020-12-28 09:00:00-05:00,158.5,163.64,157.16,161.175,1168954.0,14957.0,160.840359
2020-12-28 10:00:00-05:00,161.11,161.9493,152.0,152.565,1414754.0,19382.0,156.77655
2020-12-28 11:00:00-05:00,152.5733,155.0,152.36,154.365,682750.0,10442.0,153.788296
2020-12-28 12:00:00-05:00,154.375,157.8,154.21,157.23,496551.0,7115.0,156.040932
2020-12-28 13:00:00-05:00,157.23,157.5,155.57,156.43,445255.0,5036.0,156.370283
2020-12-28 14:00:00-05:00,156.47,156.4967,152.24,152.935,573526.0,8119.0,153.671252
2020-12-28 15:00:00-05:00,152.925,153.4784,147.52,149.0,1368980.0,20068.0,149.826296
2020-12-28 16:00:00-05:00,149.0,149.49,148.0,148.8,104134.0,403.0,148.972822
2020-12-28 17:00:00-05:00,148.8,149.18,148.53,149.0,4892.0,94.0,148.945474
2020-12-28 18:00:00-05:00,149.0,149.2,148.84,148.99,4386.0,57.0,149.025765
2020-12-28 19:00:00-05:00,148.99,149.45,148.99,149.45,3830.0,39.0,149.158382
2020-12-29 04:00:00-05:00,151.0,151.46,151.0,151.46,557.0,7.0,151.115
2020-12-29 05:00:00-05:00,153.0,153.0,152.5,152.5,1117.0,9.0,152.724719
2020-12-29 06:00:00-05:00,153.66,153.7,151.75,151.75,4368.0,32.0,153.14585
2020-12-29 07:00:00-05:00,152.28,152.28,149.55,150.61,13110.0,256.0,150.654672
2020-12-29 08:00:00-05:00,151.05,152.0,149.85,150.9,25778.0,413.0,150.832338
2020-12-29 09:00:00-05:00,150.75,151.6511,143.12,147.0165,1482501.0,19625.0,146.229006
2020-12-29 10:00:00-05:00,147.02,148.53,146.25,147.01,806165.0,10544.0,147.526361
2020-12-29 11:00:00-05:00,147.03,147.8899,144.5,146.865,748116.0,10288.0,146.338814
2020-12-29 12:00:00-05:00,147.0,147.48,144.05,144.21,479478.0,7423.0,145.646903
2020-12-29 13:00:00-05:00,144.1,149.65,143.8,149.65,522458.0,6731.0,146.551753
2020-12-29 14:00:00-05:00,149.4816,150.01,148.0101,149.2219,657381.0,6505.0,149.329048
2020-12-29 15:00:00-05:00,149.16,150.5,149.0201,149.96,617307.0,6483.0,149.956985
2020-12-29 16:00:00-05:00,150.0,150.08,149.29,149.32,87643.0,70.0,149.977786
2020-12-29 17:00:00-05:00,149.84,149.85,149.35,149.5,2137.0,39.0,149.532336
2020-12-29 18:00:00-05:00,149.9,149.9,149.3,149.39,5713.0,34.0,149.649168
2020-12-29 19:00:00-05:00,149.23,149.4,149.0,149.0,3059.0,25.0,149.089815
2020-12-30 04:00:00-05:00,150.15,151.27,150.15,151.25,589.0,5.0,151.068336
2020-12-30 05:00:00-05:00,151.3,151.7,151.3,151.7,774.0,8.0,151.520914
2020-12-30 06:00:00-05:00,151.51,151.98,151.25,151.4,2261.0,23.0,151.528069
2020-12-30 07:00:00-05:00,151.31,151.31,149.22,150.0,7044.0,142.0,150.260276
2020-12-30 08:00:00-05:00,150.52,151.5,149.2,150.85,6636.0,165.0,150.192508
2020-12-30 09:00:00-05:00,150.8,152.813,147.5,149.31,586055.0,7713.0,150.862485
2020-12-30 10:00:00-05:00,149.35,149.46,147.17,147.51,652680.0,10412.0,148.003549
2020-12-30 11:00:00-05:00,147.66,148.89,146.1,147.6,553468.0,9162.0,147.377434
2020-12-30 12:00:00-05:00,147.59,148.2,147.07,147.126,266105.0,4924.0,147.592222
2020-12-30 13:00:00-05:00,147.14,147.8,145.6,147.7265,466478.0,7901.0,146.70355
2020-12-30 14:00:00-05:00,147.52,147.7,146.6,146.96,270755.0,6058.0,147.0545
2020-12-30 15:00:00-05:00,147.0011,149.47,146.69,148.43,627438.0,8462.0,148.164549
2020-12-30 16:00:00-05:00,148.43,148.98,147.99,148.35,56662.0,150.0,148.413169
2020-12-30 17:00:00-05:00,148.46,148.5,148.1,148.1,3762.0,56.0,148.394593
2020-12-30 18:00:00-05:00,148.17,148.88,148.17,148.88,1863.0,26.0,148.472385
2020-12-30 19:00:00-05:00,148.67,149.0,148.44,149.0,1096.0,5.0,148.523158
2020-12-31 04:00:00-05:00,148.9,148.9,148.9,148.9,164.0,2.0,148.9
2020-12-31 05:00:00-05:00,148.89,148.89,148.89,148.89,119.0,2.0,148.89
2020-12-31 07:00:00-05:00,148.89,148.89,147.4,147.41,3305.0,93.0,147.72723
2020-12-31 08:00:00-05:00,148.0,148.0,146.24,146.6,7836.0,193.0,147.08121
2020-12-31 09:00:00-05:00,146.95,147.0,144.51,146.45,511976.0,7691.0,145.852806
2020-12-31 10:00:00-05:00,146.25,146.95,144.67,145.8782,439107.0,8124.0,145.849036
2020-12-31 11:00:00-05:00,145.9049,146.29,144.85,145.075,340848.0,6613.0,145.363719
2020-12-31 12:00:00-05:00,145.065,145.7399,144.8,145.72,257117.0,5487.0,145.138118
2020-12-31 13:00:00-05:00,145.68,146.35,145.34,146.33,310814.0,3943.0,145.649957
2020-12-31 14:00:00-05:00,146.32,147.89,145.46,147.3,376193.0,4919.0,146.558995
2020-12-31 15:00:00-05:00,147.305,147.3399,145.2,146.65,470841.0,6593.0,146.40255
2020-12-31 16:00:00-05:00,146.8,146.85,145.91,146.8,119342.0,39.0,146.695186
2020-12-31 17:00:00-05:00,146.15,146.6,146.15,146.6,2242.0,11.0,146.206225
2020-12-31 18:00:00-05:00,146.6,146.6,146.15,146.15,1849.0,21.0,146.22007
2021-01-04 04:00:00-05:00,148.0,148.0,148.0,148.0,144.0,6.0,148.0
2021-01-04 05:00:00-05:00,149.0,152.39,149.0,152.39,1745.0,39.0,150.647993
2021-01-04 06:00:00-05:00,151.39,151.39,150.1,150.43,2333.0,30.0,150.807038
2021-01-04 07:00:00-05:00,150.8,150.8,148.0,148.35,24216.0,512.0,149.95388
2021-01-04 08:00:00-05:00,150.5,150.88,146.82,149.5,48609.0,699.0,148.294782
2021-01-04 09:00:00-05:00,148.56,152.0,145.23,145.63,915860.0,13280.0,148.638137
2021-01-04 10:00:00-05:00,145.748,149.5,143.5,144.685,993034.0,14829.0,145.246472
2021-01-04 11:00:00-05:00,144.685,145.6,141.63,142.15,883382.0,15067.0,142.906271
2021-01-04 12:00:00-05:00,142.18,142.301,137.0,140.1,1355874.0,23496.0,139.434536
2021-01-04 13:00:00-05:00,140.1,142.83,139.405,141.75,636470.0,11127.0,141.257136
2021-01-04 14:00:00-05:00,141.99,142.0999,140.05,140.45,495971.0,9275.0,140.905123
2021-01-04 15:00:00-05:00,140.41,140.87,138.6,139.0,1036675.0,15703.0,139.953356
2021-01-04 16:00:00-05:00,139.15,139.8,139.15,139.35,82446.0,297.0,139.18706
2021-01-04 17:00:00-05:00,139.4,139.54,139.21,139.3,7654.0,133.0,139.356007
2021-01-04 18:00:00-05:00,139.45,140.2,139.45,140.1,12120.0,186.0,139.787903
2021-01-04 19:00:00-05:00,140.0,140.34,139.85,140.0,3615.0,57.0,140.040434
2021-01-05 04:00:00-05:00,139.15,143.0,139.15,143.0,922.0,26.0,141.174419
2021-01-05 05:00:00-05:00,141.98,141.98,141.98,141.98,110.0,2.0,141.98
2021-01-05 06:00:00-05:00,140.63,141.0,140.3,140.3,6819.0,58.0,140.692445
2021-01-05 07:00:00-05:00,141.1,141.1,138.94,138.94,7142.0,219.0,139.655204
2021-01-05 08:00:00-05:00,140.299,141.25,137.55,137.55,21672.0,714.0,138.822956
2021-01-05 09:00:00-05:00,137.1,140.88,136.55,139.72,1350111.0,17070.0,138.563606
2021-01-05 10:00:00-05:00,139.79,140.9,139.01,139.9999,856848.0,13029.0,140.004861
2021-01-05 11:00:00-05:00,140.0,141.88,139.7502,141.2,450308.0,8469.0,140.963357
2021-01-05 12:00:00-05:00,141.35,143.88,140.5301,142.8925,544552.0,8999.0,142.604817
2021-01-05 13:00:00-05:00,142.8883,144.2399,142.6801,142.93,631303.0,8839.0,143.441956
2021-01-05 14:00:00-05:00,142.87,143.04,140.44,141.61,904957.0,10109.0,142.040912
2021-01-05 15:00:00-05:00,141.53,149.0,141.21,148.57,1112082.0,13690.0,144.744085
2021-01-05 16:00:00-05:00,148.3,148.6,146.03,146.7,155567.0,664.0,148.073647
2021-01-05 17:00:00-05:00,146.84,147.8,146.78,147.1,23130.0,127.0,147.086807
2021-01-05 18:00:00-05:00,146.9,146.92,145.0,146.6,14746.0,146.0,145.780094
2021-01-05 19:00:00-05:00,145.85,147.2,145.85,146.74,8457.0,110.0,146.547349
2021-01-06 04:00:00-05:00,146.0,146.0,143.2,143.4,1955.0,24.0,144.05575
2021-01-06 05:00:00-05:00,144.0,144.45,143.59,143.59,7037.0,67.0,144.004762
2021-01-06 06:00:00-05:00,143.75,143.75,143.75,143.75,109.0,2.0,143.75
2021-01-06 07:00:00-05:00,144.0,146.69,144.0,145.0,24781.0,373.0,144.961111
2021-01-06 08:00:00-05:00,145.05,146.8,144.0,145.28,17619.0,318.0,145.300674
2021-01-06 09:00:00-05:00,145.18,145.99,142.52,145.4063,763774.0,10069.0,144.469076
2021-01-06 10:00:00-05:00,145.355,148.35,145.0,146.435,920069.0,11869.0,146.949075
2021-01-06 11:00:00-05:00,146.61,146.8,144.5445,145.5238,492469.0,8914.0,145.494637
2021-01-06 12:00:00-05:00,145.673,146.89,145.1936,146.0,290504.0,5757.0,146.109299
2021-01-06 13:00:00-05:00,145.97,146.44,145.18,146.3273,236370.0,4432.0,145.84951
2021-01-06 14:00:00-05:00,146.29,146.52,141.11,143.18,792532.0,11391.0,143.723675
2021-01-06 15:00:00-05:00,143.2415,143.5,141.68,142.84,646539.0,9012.0,142.728386
2021-01-06 16:00:00-05:00,142.77,143.0,142.02,142.77,58841.0,164.0,142.77202
2021-01-06 17:00:00-05:00,142.94,143.49,142.9,143.49,13860.0,68.0,143.020145
2021-01-06 18:00:00-05:00,143.2,143.6,143.2,143.3,8483.0,71.0,143.402884
2021-01-06 19:00:00-05:00,143.15,143.32,142.99,142.99,7187.0,93.0,143.072325
2021-01-07 06:00:00-05:00,144.0,144.19,144.0,144.1,2005.0,13.0,144.117115
2021-01-07 07:00:00-05:00,144.45,145.34,144.45,144.98,5956.0,84.0,144.8369
2021-01-07 08:00:00-05:00,145.0,145.5,144.55,145.0,11701.0,194.0,144.9976
2021-01-07 09:00:00-05:00,144.75,149.67,144.65,146.54,830927.0,9075.0,147.053279
2021-01-07 10:00:00-05:00,146.54,148.12,145.7,146.9,614393.0,9304.0,146.793597
2021-01-07 11:00:00-05:00,146.84,149.6443,146.07,149.29,667133.0,9308.0,147.800376
2021-01-07 12:00:00-05:00,149.4,154.42,149.13,152.4156,1086087.0,15736.0,152.224487
2021-01-07 13:00:00-05:00,152.76,153.0,150.3,150.49,397771.0,6940.0,151.364735
2021-01-07 14:00:00-05:00,150.4247,151.8539,150.1,151.5848,261053.0,4911.0,150.974602
2021-01-07 15:00:00-05:00,151.5044,152.62,149.61,151.72,597958.0,8620.0,150.856648
2021-01-07 16:00:00-05:00,151.27,151.4,150.01,151.0,84537.0,97.0,151.261249
2021-01-07 17:00:00-05:00,150.75,151.0,150.75,151.0,786.0,15.0,150.875
2021-01-07 18:00:00-05:00,150.75,151.2,150.5,151.2,5250.0,54.0,150.859165
2021-01-07 19:00:00-05:00,151.2,151.75,151.2,151.2,3658.0,51.0,151.222352
2021-01-08 04:00:00-05:00,151.3,152.0,151.3,151.6,860.0,12.0,151.760714
2021-01-08 05:00:00-05:00,151.62,151.62,151.0,151.0,8611.0,40.0,151.034226
2021-01-08 07:00:00-05:00,151.75,153.2,151.75,152.8,8048.0,167.0,152.721765
2021-01-08 08:00:00-05:00,152.5,153.2,152.07,152.5,21914.0,254.0,152.732611
2021-01-08 09:00:00-05:00,152.5,155.54,151.26,152.77,795193.0,10082.0,153.342246
2021-01-08 10:00:00-05:00,152.7573,152.98,147.2501,149.84,1253755.0,15396.0,149.798278
2021-01-08 11:00:00-05:00,149.84,151.22,148.753,150.71,496418.0,7495.0,149.932245
2021-01-08 12:00:00-05:00,150.8449,152.1199,149.77,150.7695,319606.0,5645.0,151.086979
2021-01-08 13:00:00-05:00,150.68,151.79,149.99,151.79,330247.0,5267.0,150.56966
