timestamp,open,high,low,close,volume
2025-06-17 14:00:00-04:00,136.78,137.78,136.43,137.671,7924868.0
2025-06-17 15:00:00-04:00,137.68,139.02,137.59,138.24,9451095.0
2025-06-17 16:00:00-04:00,138.24,138.58,137.78,138.02,4252717.0
2025-06-17 17:00:00-04:00,138.08,138.08,137.51,137.7,151321.0
2025-06-17 18:00:00-04:00,137.7365,137.74,137.28,137.48,137210.0
2025-06-17 19:00:00-04:00,137.46,137.74,137.32,137.48,139789.0
2025-06-18 04:00:00-04:00,139.0,139.9,139.0,139.67,126632.0
2025-06-18 05:00:00-04:00,139.66,140.15,139.5,139.55,92845.0
2025-06-18 06:00:00-04:00,139.56,139.56,138.67,138.81,97796.0
2025-06-18 07:00:00-04:00,138.78,139.449,138.6,139.12,128281.0
2025-06-18 08:00:00-04:00,138.8,139.98,138.24,139.068,505580.0
2025-06-18 09:00:00-04:00,139.01,140.36,137.66,138.3,9206869.0
2025-06-18 10:00:00-04:00,138.3,139.64,137.76,139.3409,9246249.0
2025-06-18 11:00:00-04:00,139.34,140.18,138.92,139.775,6442477.0
2025-06-18 12:00:00-04:00,139.77,139.82,138.41,138.605,5179326.0
2025-06-18 13:00:00-04:00,138.59,139.37,137.4901,138.42,5195765.0
2025-06-18 14:00:00-04:00,138.4,139.7827,137.67,138.01,6953211.0
2025-06-18 15:00:00-04:00,138.01,140.2,137.53,139.96,10207673.0
2025-06-18 16:00:00-04:00,139.96,139.96,139.61,139.77,4637669.0
2025-06-18 17:00:00-04:00,139.8,139.84,139.57,139.69,74945.0
2025-06-18 18:00:00-04:00,139.594,139.739,139.4486,139.51,59279.0
2025-06-18 19:00:00-04:00,139.5037,139.86,139.5,139.7007,89611.0
2025-06-20 04:00:00-04:00,140.0,140.0,139.0,139.02,147587.0
2025-06-20 05:00:00-04:00,139.11,139.58,139.09,139.51,48791.0
2025-06-20 06:00:00-04:00,139.48,139.68,139.24,139.59,36992.0
2025-06-20 07:00:00-04:00,139.58,140.78,139.5,140.39,327716.0
2025-06-20 08:00:00-04:00,139.53,140.7691,139.0343,140.44,538248.0
2025-06-20 09:00:00-04:00,140.43,142.24,138.76,138.81,12178107.0
2025-06-20 10:00:00-04:00,138.77,139.92,137.34,138.44,12918178.0
2025-06-20 11:00:00-04:00,138.44,139.48,138.05,138.5698,5822160.0
2025-06-20 12:00:00-04:00,138.56,139.05,138.043,138.6856,3967111.0
2025-06-20 13:00:00-04:00,138.68,138.82,136.7418,137.8466,6829646.0
2025-06-20 14:00:00-04:00,137.845,138.73,137.56,137.73,5810098.0
2025-06-20 15:00:00-04:00,137.73,138.01,136.89,137.3,10517735.0
2025-06-20 16:00:00-04:00,137.325,137.7686,137.27,137.51,27684866.0
2025-06-20 17:00:00-04:00,137.76,137.76,137.4,137.55,84150.0
2025-06-20 18:00:00-04:00,137.6,137.6,137.4392,137.47,41600.0
2025-06-20 19:00:00-04:00,137.44,137.55,137.25,137.5,93974.0
2025-06-23 04:00:00-04:00,138.39,139.9,137.86,139.16,212320.0
2025-06-23 05:00:00-04:00,139.12,139.36,138.91,139.0,86417.0
2025-06-23 06:00:00-04:00,138.98,139.2,138.39,138.58,153973.0
2025-06-23 07:00:00-04:00,138.56,138.62,137.85,138.27,267848.0
2025-06-23 08:00:00-04:00,138.49,139.59,137.643,138.69,551384.0
2025-06-23 09:00:00-04:00,138.69,139.95,137.3,138.73,9449299.0
2025-06-23 10:00:00-04:00,138.74,142.15,138.57,140.72,14276270.0
2025-06-23 11:00:00-04:00,140.73,141.19,139.48,139.54,7054726.0
2025-06-23 12:00:00-04:00,139.54,139.61,135.96,137.58,11239552.0
2025-06-23 13:00:00-04:00,137.595,140.35,137.46,140.06,7213713.0
2025-06-23 14:00:00-04:00,140.05,140.27,139.16,139.555,4861836.0
2025-06-23 15:00:00-04:00,139.55,139.95,139.11,139.9,6607284.0
2025-06-23 16:00:00-04:00,139.89,139.92,139.6,139.69,7802473.0
2025-06-23 17:00:00-04:00,139.71,139.8,139.6,139.7,69409.0
2025-06-23 18:00:00-04:00,139.68,141.05,139.67,140.95,400977.0
2025-06-23 19:00:00-04:00,140.95,141.4,140.9,141.15,244902.0
2025-06-24 04:00:00-04:00,141.36,141.6,140.6,140.85,160941.0
2025-06-24 05:00:00-04:00,140.9,141.2,140.76,140.91,101734.0
2025-06-24 06:00:00-04:00,140.85,141.24,140.69,140.95,102726.0
2025-06-24 07:00:00-04:00,140.9,141.51,140.9,141.5,213311.0
2025-06-24 08:00:00-04:00,141.12,141.65,140.716,141.2399,481924.0
2025-06-24 09:00:00-04:00,141.18,141.48,137.8,140.45,10464403.0
2025-06-24 10:00:00-04:00,140.495,142.08,140.25,141.0992,10854125.0
2025-06-24 11:00:00-04:00,141.09,142.08,140.76,141.5,5892479.0
2025-06-24 12:00:00-04:00,141.5268,142.33,141.33,141.66,4389320.0
2025-06-24 13:00:00-04:00,141.65,142.88,141.63,142.48,5172634.0
2025-06-24 14:00:00-04:00,142.48,143.13,142.4499,142.77,4510656.0
2025-06-24 15:00:00-04:00,142.77,143.66,142.77,143.19,7957804.0
2025-06-24 16:00:00-04:00,143.23,143.23,142.76,143.01,8041547.0
2025-06-24 17:00:00-04:00,143.0101,143.07,142.86,142.8999,92937.0
2025-06-24 18:00:00-04:00,142.8997,142.92,142.65,142.82,63467.0
2025-06-24 19:00:00-04:00,142.83,142.92,142.76,142.9,61307.0
2025-06-25 04:00:00-04:00,142.91,143.04,142.46,142.92,76990.0
2025-06-25 05:00:00-04:00,142.92,143.0,142.71,142.86,29594.0
2025-06-25 06:00:00-04:00,142.86,143.23,142.76,143.19,59640.0
2025-06-25 07:00:00-04:00,143.22,143.96,143.05,143.9,172868.0
2025-06-25 08:00:00-04:00,143.16,144.74,142.7295,144.7,717344.0
2025-06-25 09:00:00-04:00,144.7,147.67,144.22,146.0816,13060907.0
2025-06-25 10:00:00-04:00,146.12,146.33,143.35,144.194,12281647.0
2025-06-25 11:00:00-04:00,144.2,144.59,142.46,142.545,6699786.0
2025-06-25 12:00:00-04:00,142.545,143.0,141.62,141.76,6124438.0
2025-06-25 13:00:00-04:00,141.76,142.9,141.53,142.375,6102654.0
2025-06-25 14:00:00-04:00,142.385,142.84,141.69,142.0344,3654562.0
2025-06-25 15:00:00-04:00,142.03,143.18,141.96,142.89,5919758.0
2025-06-25 16:00:00-04:00,142.9,143.15,142.56,142.8201,6231168.0
2025-06-25 17:00:00-04:00,142.86,143.0397,142.8,142.92,88384.0
2025-06-25 18:00:00-04:00,142.92,143.15,142.91,143.0583,105027.0
2025-06-25 19:00:00-04:00,143.04,143.05,142.822,142.96,92447.0
2025-06-26 04:00:00-04:00,143.52,144.13,143.31,143.99,89251.0
2025-06-26 05:00:00-04:00,143.98,144.08,143.62,143.77,45304.0
2025-06-26 06:00:00-04:00,143.84,145.0,143.8,145.0,138284.0
2025-06-26 07:00:00-04:00,144.95,145.0,144.14,144.8,270634.0
2025-06-26 08:00:00-04:00,144.71,145.0,143.25,144.52,1137990.0
2025-06-26 09:00:00-04:00,144.58,148.215,144.11,146.36,15551432.0
2025-06-26 10:00:00-04:00,146.36,146.5895,142.91,143.6445,14397151.0
2025-06-26 11:00:00-04:00,143.64,145.4,143.36,145.31,9927942.0
2025-06-26 12:00:00-04:00,145.32,145.6,144.33,144.54,4894653.0
2025-06-26 13:00:00-04:00,144.53,145.99,144.29,145.57,5034107.0
2025-06-26 14:00:00-04:00,145.57,145.85,144.97,145.25,4257122.0
2025-06-26 15:00:00-04:00,145.25,145.33,143.975,144.27,7461290.0
2025-06-26 16:00:00-04:00,144.27,144.4,144.06,144.3,6007159.0
2025-06-26 17:00:00-04:00,144.3,144.39,144.2401,144.37,79136.0
2025-06-26 18:00:00-04:00,144.33,144.55,144.33,144.44,67071.0
2025-06-26 19:00:00-04:00,144.4399,144.6985,144.4,144.6985,66495.0
2025-06-27 04:00:00-04:00,145.3,145.51,144.9,145.39,82751.0
2025-06-27 05:00:00-04:00,145.4,145.48,145.1,145.4,28199.0
2025-06-27 06:00:00-04:00,145.44,145.47,145.14,145.37,43197.0
2025-06-27 07:00:00-04:00,145.3,146.24,145.25,146.23,211677.0
2025-06-27 08:00:00-04:00,145.37,146.25,144.9,145.79,598367.0
2025-06-27 09:00:00-04:00,145.78,145.79,137.7201,138.44,23498110.0
2025-06-27 10:00:00-04:00,138.44,139.84,136.43,136.47,22928091.0
2025-06-27 11:00:00-04:00,136.48,138.85,136.11,138.8199,15016835.0
2025-06-27 12:00:00-04:00,138.82,139.14,138.03,138.81,7920820.0
2025-06-27 13:00:00-04:00,138.8,140.5804,138.56,139.29,11293173.0
2025-06-27 14:00:00-04:00,139.28,139.4706,137.07,137.86,9332926.0
2025-06-27 15:00:00-04:00,137.87,138.65,130.54,130.74,35605781.0
2025-06-27 16:00:00-04:00,131.09,134.39,130.3,134.1,73157266.0
2025-06-27 17:00:00-04:00,134.15,134.25,133.3725,133.98,1222318.0
2025-06-27 18:00:00-04:00,134.0,135.04,133.99,135.03,774748.0
2025-06-27 19:00:00-04:00,135.05,135.6778,134.5,134.52,874383.0
2025-06-30 04:00:00-04:00,136.1,137.39,135.66,137.16,571537.0
2025-06-30 05:00:00-04:00,137.16,137.75,137.0,137.35,294930.0
2025-06-30 06:00:00-04:00,137.33,137.7,136.8,137.54,284490.0
2025-06-30 07:00:00-04:00,137.41,137.53,136.52,136.52,609866.0
2025-06-30 08:00:00-04:00,137.26,137.7136,135.92,136.65,1631573.0
2025-06-30 09:00:00-04:00,136.65,138.5527,136.11,137.88,21072102.0
2025-06-30 10:00:00-04:00,137.89,138.25,136.36,137.59,14622804.0
2025-06-30 11:00:00-04:00,137.58,138.54,136.9,138.3789,10113055.0
2025-06-30 12:00:00-04:00,138.4,138.8752,137.27,137.3476,8141924.0
2025-06-30 13:00:00-04:00,137.34,137.87,136.83,137.68,7055066.0
2025-06-30 14:00:00-04:00,137.67,137.89,136.84,137.545,5936232.0
2025-06-30 15:00:00-04:00,137.545,137.58,134.8,136.3405,17451851.0
2025-06-30 16:00:00-04:00,136.33,136.75,136.1001,136.61,9091426.0
2025-06-30 17:00:00-04:00,136.62,136.75,136.32,136.7001,129848.0
2025-06-30 18:00:00-04:00,136.6706,136.89,136.28,136.28,134351.0
2025-06-30 19:00:00-04:00,136.27,136.5,136.1,136.5,160452.0
2025-07-01 04:00:00-04:00,136.82,136.97,135.93,136.6,125076.0
2025-07-01 05:00:00-04:00,136.65,136.82,136.5,136.59,48984.0
2025-07-01 06:00:00-04:00,136.66,136.96,136.6,136.62,43322.0
2025-07-01 07:00:00-04:00,136.65,136.8,135.6,135.84,174626.0
2025-07-01 08:00:00-04:00,136.52,137.08,134.8,135.36,751848.0
2025-07-01 09:00:00-04:00,135.4031,136.32,132.85,133.1538,11159588.0
2025-07-01 10:00:00-04:00,133.12,133.27,128.76,129.97,26580332.0
2025-07-01 11:00:00-04:00,129.99,130.79,128.51,129.93,13065161.0
2025-07-01 12:00:00-04:00,129.9404,131.16,129.47,130.67,8612383.0
2025-07-01 13:00:00-04:00,130.6404,131.2,129.4096,129.74,8912138.0
2025-07-01 14:00:00-04:00,129.74,130.479,129.43,129.48,6488344.0
2025-07-01 15:00:00-04:00,129.5,130.87,129.01,130.67,10076509.0
2025-07-01 16:00:00-04:00,130.68,131.3,130.42,131.05,4916909.0
2025-07-01 17:00:00-04:00,131.07,131.12,130.7632,130.92,174604.0
2025-07-01 18:00:00-04:00,130.95,131.15,130.94,131.14,151277.0
2025-07-01 19:00:00-04:00,131.15,131.5,131.14,131.4999,182689.0
2025-07-02 04:00:00-04:00,132.0,132.15,131.38,131.49,161834.0
2025-07-02 05:00:00-04:00,131.51,131.57,131.28,131.48,44944.0
2025-07-02 06:00:00-04:00,131.5,131.6,130.86,131.22,62629.0
2025-07-02 07:00:00-04:00,131.29,131.69,130.47,130.8,274694.0
2025-07-02 08:00:00-04:00,131.69,132.44,129.16,129.69,912963.0
2025-07-02 09:00:00-04:00,129.8,133.6,129.55,131.0,12815988.0
2025-07-02 10:00:00-04:00,130.965,132.3099,130.1901,132.0264,10141704.0
2025-07-02 11:00:00-04:00,132.03,132.52,131.08,131.1263,6319096.0
2025-07-02 12:00:00-04:00,131.15,133.09,130.96,132.95,6275551.0
2025-07-02 13:00:00-04:00,132.9393,133.37,132.21,132.295,5147364.0
2025-07-02 14:00:00-04:00,132.2915,132.93,132.18,132.7825,3741513.0
2025-07-02 15:00:00-04:00,132.7809,132.95,131.59,132.14,9001725.0
2025-07-02 16:00:00-04:00,132.12,132.49,132.01,132.29,4507853.0
2025-07-02 17:00:00-04:00,132.29,132.4,132.12,132.28,96440.0
2025-07-02 18:00:00-04:00,132.28,132.5,132.27,132.41,129806.0
2025-07-02 19:00:00-04:00,132.46,132.62,132.45,132.6199,82600.0
2025-07-03 04:00:00-04:00,133.03,133.49,132.98,132.99,116928.0
2025-07-03 05:00:00-04:00,132.91,133.18,132.88,132.96,48961.0
2025-07-03 06:00:00-04:00,132.97,133.01,132.79,132.91,31268.0
2025-07-03 07:00:00-04:00,132.92,133.2,132.85,133.2,105456.0
2025-07-03 08:00:00-04:00,133.16,134.25,132.82,134.09,807455.0
2025-07-03 09:00:00-04:00,134.13,135.55,132.51,135.4407,11010259.0
2025-07-03 10:00:00-04:00,135.4172,135.62,133.63,133.925,11563894.0
2025-07-03 11:00:00-04:00,133.9296,135.13,133.51,134.9701,6439206.0
2025-07-03 12:00:00-04:00,134.99,135.07,133.53,134.37,7288765.0
2025-07-03 13:00:00-04:00,134.36,134.36,133.96,134.03,4060257.0
2025-07-03 14:00:00-04:00,134.04,134.3,134.04,134.13,124348.0
2025-07-03 15:00:00-04:00,134.21,134.66,134.13,134.33,109078.0
2025-07-03 16:00:00-04:00,134.24,134.4,134.21,134.35,85816.0
