timestamp,open,high,low,close,volume,trade_count,vwap
2018-08-28 09:00:00-04:00,1241.82,1242.545,1231.06,1235.25,272092.0,5672.0,1235.992039
2018-08-28 10:00:00-04:00,1235.2796,1237.77,1233.43,1234.76,167210.0,5441.0,1235.652543
2018-08-28 11:00:00-04:00,1234.41,1239.5891,1233.7,1235.95,132256.0,4290.0,1236.042582
2018-08-28 12:00:00-04:00,1235.44,1237.69,1234.87,1235.5999,66597.0,2245.0,1236.562468
2018-08-28 13:00:00-04:00,1235.51,1235.55,1232.745,1233.28,85188.0,2792.0,1234.072196
2018-08-28 14:00:00-04:00,1233.41,1233.72,1230.72,1232.345,123229.0,3727.0,1232.042368
2018-08-28 15:00:00-04:00,1232.55,1234.02,1228.69,1231.53,357154.0,9240.0,1231.318896
2018-08-28 16:00:00-04:00,1231.15,1231.15,1231.0,1231.0,166666.0,51.0,1231.149727
2018-08-28 18:00:00-04:00,1231.0,1231.0,1230.5,1230.5,1900.0,4.0,1230.711082
2018-08-28 19:00:00-04:00,1231.19,1231.19,1230.5,1230.5,751.0,9.0,1230.761667
2018-08-29 04:00:00-04:00,1237.0,1239.0,1236.85,1239.0,965.0,11.0,1237.954601
2018-08-29 06:00:00-04:00,1240.26,1240.26,1239.0,1239.0,390.0,3.0,1239.424242
2018-08-29 07:00:00-04:00,1239.0,1239.0,1238.0,1239.0,3398.0,36.0,1238.775381
2018-08-29 08:00:00-04:00,1237.0,1239.85,1236.6701,1236.6701,2955.0,66.0,1238.10958
2018-08-29 09:00:00-04:00,1237.4,1245.36,1236.3588,1243.44,285022.0,7181.0,1240.759763
2018-08-29 10:00:00-04:00,1243.41,1247.6499,1241.71,1244.9008,146222.0,4889.0,1244.040016
2018-08-29 11:00:00-04:00,1244.64,1248.95,1243.325,1247.01,155223.0,5136.0,1246.436133
2018-08-29 12:00:00-04:00,1247.02,1249.41,1246.03,1247.486,108665.0,3561.0,1247.750636
2018-08-29 13:00:00-04:00,1246.99,1247.1472,1244.23,1244.9731,72068.0,2648.0,1245.540665
2018-08-29 14:00:00-04:00,1245.02,1249.82,1244.97,1248.75,114167.0,3845.0,1248.260037
2018-08-29 15:00:00-04:00,1248.79,1250.66,1247.79,1249.0,229398.0,6702.0,1249.247086
2018-08-29 16:00:00-04:00,1249.3,1249.3,1249.3,1249.3,291503.0,33.0,1249.3
2018-08-29 17:00:00-04:00,1249.0,1249.0,1247.0,1248.0,7804.0,133.0,1248.732408
2018-08-29 18:00:00-04:00,1247.81,1247.81,1247.81,1247.81,100.0,1.0,1247.81
2018-08-30 06:00:00-04:00,1243.23,1243.23,1242.76,1242.76,500.0,7.0,1242.995
2018-08-30 07:00:00-04:00,1244.06,1246.44,1244.03,1246.44,557.0,13.0,1244.637114
2018-08-30 08:00:00-04:00,1246.0,1246.0,1246.0,1246.0,156.0,2.0,1246.0
2018-08-30 09:00:00-04:00,1245.15,1247.22,1240.58,1245.04,214787.0,4706.0,1243.954252
2018-08-30 10:00:00-04:00,1245.72,1253.635,1244.32,1249.69,217928.0,6503.0,1248.974347
2018-08-30 11:00:00-04:00,1249.96,1251.3973,1243.0,1245.21,115710.0,3628.0,1245.803909
2018-08-30 12:00:00-04:00,1245.38,1250.74,1244.5338,1249.88,169284.0,3643.0,1248.723235
2018-08-30 13:00:00-04:00,1250.27,1250.62,1244.9824,1245.4784,126159.0,3142.0,1248.77153
2018-08-30 14:00:00-04:00,1245.63,1246.4571,1235.745,1236.0,168569.0,5053.0,1239.91849
2018-08-30 15:00:00-04:00,1235.5738,1239.48,1232.59,1238.98,239455.0,6972.0,1236.882538
2018-08-30 16:00:00-04:00,1239.12,1239.12,1239.12,1239.12,133851.0,31.0,1239.12
2018-08-30 17:00:00-04:00,1238.3,1238.3,1238.0,1238.0,450.0,8.0,1238.14375
2018-08-31 08:00:00-04:00,1238.79,1238.79,1237.35,1238.69,588.0,86.0,1238.384581
2018-08-31 09:00:00-04:00,1237.1,1238.66,1227.25,1230.36,249532.0,5130.0,1233.053075
2018-08-31 10:00:00-04:00,1229.86,1234.915,1226.65,1227.215,177001.0,5165.0,1230.271974
2018-08-31 11:00:00-04:00,1227.215,1228.29,1222.585,1223.0,202855.0,6351.0,1225.407082
2018-08-31 12:00:00-04:00,1222.78,1223.77,1219.81,1220.88,169745.0,4707.0,1221.42106
2018-08-31 13:00:00-04:00,1221.15,1221.4792,1217.0,1217.84,134288.0,4034.0,1219.302736
2018-08-31 14:00:00-04:00,1218.02,1218.3446,1211.2854,1216.35,229539.0,6466.0,1215.029791
2018-08-31 15:00:00-04:00,1215.9163,1220.0,1214.02,1218.19,421660.0,10974.0,1216.83531
2018-08-31 16:00:00-04:00,1218.19,1218.19,1216.94,1218.19,377380.0,178.0,1218.186508
2018-09-04 04:00:00-04:00,1224.0,1224.0,1223.0,1223.0,350.0,8.0,1223.561404
2018-09-04 05:00:00-04:00,1220.0,1220.0,1220.0,1220.0,519.0,5.0,1220.0
2018-09-04 07:00:00-04:00,1211.5,1211.5,1211.0,1211.0,638.0,9.0,1211.083333
2018-09-04 08:00:00-04:00,1212.0,1212.0,1212.0,1212.0,150.0,1.0,1212.0
2018-09-04 09:00:00-04:00,1210.69,1212.99,1197.01,1200.73,395244.0,8664.0,1204.068657
2018-09-04 10:00:00-04:00,1200.91,1206.4778,1198.69,1203.01,318722.0,8479.0,1202.314302
2018-09-04 11:00:00-04:00,1203.02,1205.2563,1198.555,1198.88,187124.0,5170.0,1202.509821
2018-09-04 12:00:00-04:00,1198.49,1200.6,1196.0,1199.68,178125.0,5009.0,1198.756557
2018-09-04 13:00:00-04:00,1199.9,1201.1899,1196.93,1198.16,115206.0,3944.0,1198.853026
2018-09-04 14:00:00-04:00,1198.41,1199.0,1194.5,1197.67,211187.0,5849.0,1196.590502
2018-09-04 15:00:00-04:00,1198.1315,1198.67,1192.5,1197.12,322507.0,9034.0,1195.743236
2018-09-04 16:00:00-04:00,1197.0,1198.97,1197.0,1197.9901,175785.0,30.0,1197.001687
2018-09-04 17:00:00-04:00,1197.01,1197.01,1197.01,1197.01,100.0,1.0,1197.01
2018-09-05 07:00:00-04:00,1192.14,1192.14,1192.14,1192.14,300.0,6.0,1192.14
2018-09-05 09:00:00-04:00,1197.0,1199.0096,1181.05,1182.02,314764.0,8108.0,1191.891856
2018-09-05 10:00:00-04:00,1182.24,1184.73,1168.0,1174.38,448684.0,13235.0,1176.78499
2018-09-05 11:00:00-04:00,1174.3079,1174.57,1162.0,1174.11,331061.0,10475.0,1169.288157
2018-09-05 12:00:00-04:00,1174.11,1182.84,1173.6638,1181.76,190721.0,6103.0,1178.999913
2018-09-05 13:00:00-04:00,1180.94,1186.72,1180.65,1185.58,159927.0,4673.0,1184.348448
2018-09-05 14:00:00-04:00,1186.0,1187.76,1183.5911,1184.97,145205.0,5112.0,1185.430633
2018-09-05 15:00:00-04:00,1184.99,1187.07,1180.44,1186.82,280845.0,9250.0,1184.42851
2018-09-05 16:00:00-04:00,1186.48,1187.0,1185.5,1186.48,257025.0,67.0,1186.478718
2018-09-05 17:00:00-04:00,1186.7,1186.7,1186.01,1186.01,489.0,9.0,1186.5275
2018-09-05 18:00:00-04:00,1187.85,1187.85,1187.85,1187.85,100.0,1.0,1187.85
2018-09-05 19:00:00-04:00,1186.48,1186.48,1185.0,1185.0,16802.0,17.0,1186.361159
2018-09-06 08:00:00-04:00,1187.1499,1187.98,1185.3438,1187.96,3742.0,29.0,1186.70641
2018-09-06 09:00:00-04:00,1185.88,1186.3,1168.38,1171.6,259510.0,7400.0,1176.871052
2018-09-06 10:00:00-04:00,1171.25,1172.09,1154.0,1158.775,441504.0,13655.0,1162.014949
2018-09-06 11:00:00-04:00,1159.13,1163.72,1152.0,1162.9,276994.0,8386.0,1158.490449
2018-09-06 12:00:00-04:00,1163.0,1165.0,1156.495,1156.5,145672.0,5121.0,1161.058995
2018-09-06 13:00:00-04:00,1156.2242,1164.29,1154.22,1162.52,163339.0,5291.0,1161.067977
2018-09-06 14:00:00-04:00,1162.78,1166.77,1160.01,1166.28,132797.0,4383.0,1163.347836
2018-09-06 15:00:00-04:00,1166.99,1173.19,1165.97,1171.46,337698.0,10401.0,1170.644008
2018-09-06 16:00:00-04:00,1171.44,1171.44,1169.12,1170.06,236648.0,35.0,1171.436656
2018-09-06 17:00:00-04:00,1171.2,1171.2,1171.2,1171.2,101.0,2.0,1171.2
2018-09-07 08:00:00-04:00,1165.0,1165.0,1162.5,1162.5,450.0,5.0,1163.7525
2018-09-07 09:00:00-04:00,1162.39,1175.26,1157.215,1172.78,245981.0,6178.0,1164.195144
2018-09-07 10:00:00-04:00,1172.77,1173.9398,1168.23,1171.99,173440.0,5829.0,1171.460024
2018-09-07 11:00:00-04:00,1172.26,1174.35,1167.65,1167.71,156273.0,4683.0,1171.783827
2018-09-07 12:00:00-04:00,1168.0,1169.296,1160.44,1168.782,202260.0,6004.0,1164.214623
2018-09-07 13:00:00-04:00,1168.86,1168.8699,1162.81,1164.83,129583.0,3982.0,1165.19573
2018-09-07 14:00:00-04:00,1164.83,1167.51,1164.05,1166.763,83092.0,2957.0,1165.750854
2018-09-07 15:00:00-04:00,1166.575,1167.325,1162.8,1165.36,284617.0,9380.0,1165.240016
2018-09-07 16:00:00-04:00,1164.83,1165.55,1164.83,1164.83,251114.0,88.0,1164.842122
2018-09-07 17:00:00-04:00,1165.7899,1165.7899,1165.7899,1165.7899,100.0,1.0,1165.7899
2018-09-10 07:00:00-04:00,1171.3,1171.3,1170.0,1170.0,354.0,7.0,1170.433333
2018-09-10 08:00:00-04:00,1170.0,1172.0,1170.0,1172.0,2199.0,35.0,1170.994413
2018-09-10 09:00:00-04:00,1171.0,1174.54,1165.0,1165.07,194030.0,5124.0,1170.300465
2018-09-10 10:00:00-04:00,1165.0,1167.3235,1160.11,1164.8808,137947.0,4566.0,1164.796814
2018-09-10 11:00:00-04:00,1164.7264,1169.74,1163.1752,1168.2,109790.0,3467.0,1167.596433
2018-09-10 12:00:00-04:00,1168.635,1168.635,1164.65,1165.55,80551.0,2916.0,1166.587682
2018-09-10 13:00:00-04:00,1165.44,1165.76,1163.62,1164.03,82270.0,2583.0,1164.898485
2018-09-10 14:00:00-04:00,1164.28,1166.12,1162.94,1165.64,90006.0,3018.0,1164.601372
2018-09-10 15:00:00-04:00,1165.64,1166.71,1163.77,1164.51,236625.0,6446.0,1165.197073
2018-09-10 16:00:00-04:00,1164.64,1166.0,1164.64,1164.66,349526.0,101.0,1164.646486
2018-09-10 17:00:00-04:00,1165.5,1165.5,1165.5,1165.5,1200.0,2.0,1165.5
2018-09-10 18:00:00-04:00,1165.01,1165.01,1165.01,1165.01,100.0,1.0,1165.01
2018-09-10 19:00:00-04:00,1165.74,1165.74,1165.74,1165.74,130.0,1.0,1165.74
2018-09-11 04:00:00-04:00,1163.0,1163.0,1161.27,1161.27,250.0,3.0,1162.135
2018-09-11 05:00:00-04:00,1159.0,1159.0,1159.0,1159.0,329.0,3.0,1159.0
2018-09-11 06:00:00-04:00,1161.0,1161.0,1161.0,1161.0,107.0,3.0,1161.0
2018-09-11 07:00:00-04:00,1160.0,1160.0,1160.0,1160.0,603.0,20.0,1160.0
2018-09-11 08:00:00-04:00,1158.0265,1158.0265,1158.0265,1158.0265,1006.0,3.0,1158.0265
2018-09-11 09:00:00-04:00,1160.01,1171.9528,1156.24,1169.1,240205.0,6009.0,1162.368401
2018-09-11 10:00:00-04:00,1169.8,1176.56,1168.3611,1171.14,184310.0,4639.0,1173.02943
2018-09-11 11:00:00-04:00,1171.19,1176.21,1170.11,1176.21,130078.0,4000.0,1172.605896
2018-09-11 12:00:00-04:00,1176.44,1176.96,1172.0,1174.51,119580.0,3115.0,1174.624045
2018-09-11 13:00:00-04:00,1174.87,1175.05,1167.76,1171.12,96921.0,3069.0,1170.89198
2018-09-11 14:00:00-04:00,1171.13,1176.45,1169.27,1175.15,91407.0,3119.0,1173.941723
2018-09-11 15:00:00-04:00,1175.47,1178.68,1174.8175,1177.56,207654.0,6362.0,1176.620236
2018-09-11 16:00:00-04:00,1177.36,1177.5,1177.36,1177.5,181110.0,29.0,1177.360078
2018-09-11 17:00:00-04:00,1177.36,1177.36,1177.36,1177.36,3148.0,1.0,1177.36
2018-09-12 07:00:00-04:00,1182.0,1182.0,1180.52,1180.52,1117.0,301.0,1181.269367
2018-09-12 08:00:00-04:00,1179.4999,1179.4999,1172.12,1172.12,1318.0,31.0,1175.599816
2018-09-12 09:00:00-04:00,1171.1904,1178.61,1166.7602,1168.6924,203270.0,5615.0,1172.69459
2018-09-12 10:00:00-04:00,1169.23,1171.73,1158.79,1159.71,200527.0,7258.0,1163.178839
2018-09-12 11:00:00-04:00,1160.87,1169.64,1158.36,1158.51,178486.0,5950.0,1164.420114
2018-09-12 12:00:00-04:00,1158.8,1163.73,1158.53,1161.81,88370.0,3595.0,1161.785003
2018-09-12 13:00:00-04:00,1161.5,1163.04,1158.8003,1159.951,101889.0,4353.0,1160.580442
2018-09-12 14:00:00-04:00,1160.72,1161.49,1158.76,1160.08,74164.0,3490.0,1160.389885
2018-09-12 15:00:00-04:00,1160.49,1164.5,1160.17,1162.73,249877.0,7712.0,1162.829521
2018-09-12 16:00:00-04:00,1162.82,1164.29,1162.82,1164.29,320341.0,26.0,1162.82092
2018-09-12 17:00:00-04:00,1162.8199,1162.8199,1162.8199,1162.8199,1252.0,1.0,1162.8199
2018-09-12 18:00:00-04:00,1161.85,1161.85,1161.85,1161.85,180.0,2.0,1161.85
2018-09-12 19:00:00-04:00,1161.2,1161.2,1160.05,1160.05,200.0,2.0,1160.625
2018-09-13 08:00:00-04:00,1166.0,1169.0,1166.0,1167.37,4147.0,97.0,1167.232222
2018-09-13 09:00:00-04:00,1166.51,1178.61,1166.5,1170.96,266450.0,6842.0,1172.645346
2018-09-13 10:00:00-04:00,1170.4836,1174.28,1162.85,1166.38,212470.0,7059.0,1167.987809
2018-09-13 11:00:00-04:00,1166.29,1173.85,1164.79,1173.85,164789.0,5520.0,1169.686151
2018-09-13 12:00:00-04:00,1173.9,1174.53,1170.355,1171.17,141940.0,4435.0,1173.32775
2018-09-13 13:00:00-04:00,1170.9159,1172.9,1168.91,1172.9,165720.0,4221.0,1170.807391
2018-09-13 14:00:00-04:00,1172.605,1174.5,1170.665,1173.87,87795.0,2822.0,1172.870694
2018-09-13 15:00:00-04:00,1174.08,1175.49,1170.82,1175.33,185760.0,6410.0,1173.47337
2018-09-13 16:00:00-04:00,1175.33,1175.33,1173.01,1175.33,294509.0,39.0,1175.328399
2018-09-13 17:00:00-04:00,1175.84,1175.84,1175.84,1175.84,130.0,2.0,1175.84
2018-09-13 18:00:00-04:00,1175.32,1175.32,1175.32,1175.32,115.0,2.0,1175.32
2018-09-13 19:00:00-04:00,1175.35,1175.35,1175.35,1175.35,100.0,1.0,1175.35
2018-09-14 08:00:00-04:00,1178.65,1179.0,1176.12,1178.0,2367.0,67.0,1177.6857
2018-09-14 09:00:00-04:00,1177.4168,1180.6,1172.71,1175.922,142035.0,3555.0,1176.427991
2018-09-14 10:00:00-04:00,1173.88,1176.53,1170.95,1174.86,193691.0,5081.0,1173.71153
2018-09-14 11:00:00-04:00,1174.31,1177.475,1173.82,1175.055,91951.0,3307.0,1175.668426
2018-09-14 12:00:00-04:00,1175.4,1175.4,1168.3295,1170.78,119104.0,3531.0,1171.514351
2018-09-14 13:00:00-04:00,1170.38,1173.662,1168.59,1173.1,51168.0,1949.0,1171.765088
2018-09-14 14:00:00-04:00,1173.2,1174.16,1170.82,1171.83,52427.0,1965.0,1172.340065
2018-09-14 15:00:00-04:00,1171.64,1175.02,1171.52,1172.38,161412.0,5063.0,1173.404835
2018-09-14 16:00:00-04:00,1172.53,1172.75,1172.0,1172.75,209679.0,25.0,1172.530229
2018-09-14 17:00:00-04:00,1172.53,1172.53,1172.53,1172.53,158.0,1.0,1172.53
2018-09-17 08:00:00-04:00,1170.01,1170.26,1168.27,1168.27,897.0,44.0,1169.624987
2018-09-17 09:00:00-04:00,1170.14,1177.24,1162.85,1165.32,165229.0,4308.0,1168.436537
2018-09-17 10:00:00-04:00,1165.42,1165.64,1154.03,1157.16,177711.0,6137.0,1159.021965
2018-09-17 11:00:00-04:00,1157.05,1160.23,1156.0,1159.81,124077.0,3839.0,1158.164999
2018-09-17 12:00:00-04:00,1160.3,1165.21,1159.5401,1165.21,101208.0,2655.0,1162.34637
2018-09-17 13:00:00-04:00,1165.24,1168.32,1162.54,1166.82,78161.0,2551.0,1164.813681
2018-09-17 14:00:00-04:00,1166.42,1167.14,1161.165,1162.49,106940.0,2536.0,1165.239361
2018-09-17 15:00:00-04:00,1162.65,1163.44,1155.0,1156.05,378693.0,10251.0,1158.181812
2018-09-17 16:00:00-04:00,1156.05,1156.05,1156.05,1156.05,258334.0,33.0,1156.05
2018-09-17 18:00:00-04:00,1154.0,1154.0,1154.0,1154.0,154.0,2.0,1154.0
2018-09-17 19:00:00-04:00,1151.0,1151.01,1145.05,1148.2,1314.0,27.0,1148.43384
2018-09-18 04:00:00-04:00,1155.0,1155.0,1155.0,1155.0,341.0,4.0,1155.0
2018-09-18 08:00:00-04:00,1157.3,1159.07,1157.3,1159.07,1140.0,60.0,1158.623333
2018-09-18 09:00:00-04:00,1158.0,1164.89,1156.75,1163.1504,146865.0,3850.0,1160.017772
2018-09-18 10:00:00-04:00,1163.62,1168.01,1161.09,1167.8,145955.0,4829.0,1165.364114
2018-09-18 11:00:00-04:00,1167.65,1176.08,1167.451,1173.99,178445.0,5245.0,1170.885171
2018-09-18 12:00:00-04:00,1174.52,1175.53,1166.6508,1168.74,105422.0,4657.0,1169.729111
2018-09-18 13:00:00-04:00,1169.09,1170.67,1167.21,1169.8712,68609.0,2531.0,1168.900224
2018-09-18 14:00:00-04:00,1169.43,1170.91,1166.94,1166.94,91246.0,2597.0,1168.641996
2018-09-18 15:00:00-04:00,1167.07,1168.3,1160.1,1161.19,309213.0,7981.0,1163.483398
2018-09-18 16:00:00-04:00,1161.19,1161.8,1161.19,1161.5,244584.0,32.0,1161.220501
2018-09-18 17:00:00-04:00,1161.9,1161.9,1161.9,1161.9,500.0,1.0,1161.9
2018-09-18 18:00:00-04:00,1163.72,1163.72,1163.72,1163.72,125.0,1.0,1163.72
2018-09-19 07:00:00-04:00,1163.5,1163.5,1161.22,1161.22,350.0,6.0,1162.74
2018-09-19 09:00:00-04:00,1164.99,1167.64,1154.58,1156.71,208371.0,6244.0,1161.575085
2018-09-19 10:00:00-04:00,1156.98,1160.0,1154.85,1156.2466,172168.0,5258.0,1156.936191
2018-09-19 11:00:00-04:00,1156.26,1164.0,1155.465,1163.95,127283.0,4303.0,1160.775263
2018-09-19 12:00:00-04:00,1164.0,1165.68,1162.06,1164.78,140128.0,4523.0,1163.945816
2018-09-19 13:00:00-04:00,1165.0,1165.95,1161.29,1165.84,107608.0,3613.0,1163.383405
2018-09-19 14:00:00-04:00,1166.16,1169.75,1165.411,1168.86,90765.0,3067.0,1167.380148
2018-09-19 15:00:00-04:00,1169.22,1173.21,1168.52,1170.91,236704.0,6663.0,1170.963377
2018-09-19 16:00:00-04:00,1171.09,1173.5,1171.0,1173.5,204793.0,42.0,1171.093387
2018-09-19 18:00:00-04:00,1171.2,1171.2,1171.2,1171.2,182.0,1.0,1171.2
2018-09-19 19:00:00-04:00,1172.0,1172.0,1172.0,1172.0,770.0,6.0,1172.0
2018-09-20 08:00:00-04:00,1179.4955,1179.4955,1179.4955,1179.4955,200.0,1.0,1179.4955
2018-09-20 09:00:00-04:00,1179.25,1182.52,1173.36,1177.73,198828.0,5846.0,1178.532247
2018-09-20 10:00:00-04:00,1178.32,1184.74,1178.17,1180.92,176067.0,6146.0,1181.919133
2018-09-20 11:00:00-04:00,1182.04,1186.34,1181.3,1185.54,123911.0,4493.0,1184.351403
2018-09-20 12:00:00-04:00,1185.54,1188.22,1183.751,1187.83,102179.0,3812.0,1186.042188
2018-09-20 13:00:00-04:00,1188.1,1189.22,1183.5656,1184.88,87632.0,2786.0,1186.874439
2018-09-20 14:00:00-04:00,1185.02,1187.84,1183.67,1187.5355,90930.0,3205.0,1185.794554
2018-09-20 15:00:00-04:00,1187.87,1189.89,1185.38,1186.86,303780.0,8643.0,1187.693579
2018-09-20 16:00:00-04:00,1186.87,1188.79,1186.87,1188.79,242356.0,16.0,1186.871022
2018-09-20 17:00:00-04:00,1187.27,1187.27,1187.27,1187.27,102.0,3.0,1187.27
2018-09-21 09:00:00-04:00,1189.0,1192.21,1179.17,1182.125,1141737.0,6023.0,1191.544294
2018-09-21 10:00:00-04:00,1181.32,1183.33,1176.23,1177.495,216075.0,7216.0,1179.414198
2018-09-21 11:00:00-04:00,1177.28,1184.0,1176.34,1182.1033,128581.0,4368.0,1180.592363
2018-09-21 12:00:00-04:00,1182.42,1183.13,1177.5,1178.43,146146.0,5692.0,1179.801425
2018-09-21 13:00:00-04:00,1178.42,1178.54,1175.19,1175.73,116079.0,3716.0,1176.588253
2018-09-21 14:00:00-04:00,1175.4,1175.51,1171.0,1171.55,144070.0,4717.0,1173.062354
2018-09-21 15:00:00-04:00,1171.45,1172.73,1166.04,1166.07,703238.0,16175.0,1169.64699
2018-09-21 16:00:00-04:00,1166.09,1168.86,1166.09,1168.0,3534623.0,356.0,1166.095031
2018-09-21 17:00:00-04:00,1167.84,1168.5,1167.21,1167.24,3480.0,35.0,1167.945678
2018-09-24 04:00:00-04:00,1162.0,1162.0,1162.0,1162.0,260.0,6.0,1162.0
2018-09-24 05:00:00-04:00,1160.89,1160.89,1160.89,1160.89,100.0,1.0,1160.89
2018-09-24 07:00:00-04:00,1160.23,1161.89,1160.0,1161.89,838.0,24.0,1160.414063
2018-09-24 08:00:00-04:00,1159.61,1161.39,1158.76,1158.76,2142.0,108.0,1159.502688
2018-09-24 09:00:00-04:00,1159.0,1164.355,1146.91,1163.415,281273.0,8383.0,1156.093546
2018-09-24 10:00:00-04:00,1163.02,1165.42,1155.53,1160.12,191480.0,7083.0,1161.117002
2018-09-24 11:00:00-04:00,1160.94,1171.55,1157.95,1170.41,153616.0,5842.0,1165.746903
2018-09-24 12:00:00-04:00,1170.61,1175.34,1169.26,1173.16,110981.0,5065.0,1172.42869
2018-09-24 13:00:00-04:00,1173.64,1177.92,1171.96,1177.57,87243.0,2489.0,1175.446432
2018-09-24 14:00:00-04:00,1177.4,1178.0,1173.28,1173.28,63504.0,2352.0,1175.734885
2018-09-24 15:00:00-04:00,1173.455,1176.67,1172.2,1173.11,207488.0,6288.0,1173.661059
2018-09-24 16:00:00-04:00,1173.37,1175.54,1173.37,1175.54,223502.0,21.0,1173.37098
2018-09-24 18:00:00-04:00,1174.5,1175.0,1174.5,1175.0,200.0,2.0,1174.75
2018-09-25 04:00:00-04:00,1173.81,1173.81,1173.81,1173.81,100.0,1.0,1173.81
2018-09-25 07:00:00-04:00,1176.52,1176.52,1176.52,1176.52,300.0,3.0,1176.52
2018-09-25 08:00:00-04:00,1177.61,1177.61,1176.0,1177.4979,2537.0,175.0,1176.519777
2018-09-25 09:00:00-04:00,1176.15,1179.695,1168.0,1179.06,145825.0,4679.0,1175.117395
2018-09-25 10:00:00-04:00,1177.9,1179.03,1173.25,1173.3544,118118.0,4842.0,1176.751388
2018-09-25 11:00:00-04:00,1173.08,1181.25,1172.53,1180.58,127180.0,4711.0,1178.525791
2018-09-25 12:00:00-04:00,1180.6892,1183.0,1180.07,1182.045,58290.0,2432.0,1181.818785
2018-09-25 13:00:00-04:00,1182.06,1184.99,1180.54,1182.99,114054.0,4312.0,1183.020165
2018-09-25 14:00:00-04:00,1182.79,1184.6438,1181.69,1184.28,61849.0,2436.0,1182.706267
2018-09-25 15:00:00-04:00,1184.49,1186.88,1183.19,1184.62,190843.0,6522.0,1184.880241
2018-09-25 16:00:00-04:00,1184.65,1184.65,1184.65,1184.65,206985.0,12.0,1184.65
2018-09-25 19:00:00-04:00,1186.88,1186.88,1186.88,1186.88,100.0,1.0,1186.88
2018-09-26 08:00:00-04:00,1187.6,1190.0813,1184.65,1190.0813,2297.0,18.0,1187.764973
2018-09-26 09:00:00-04:00,1185.71,1186.5,1177.695,1178.56,178732.0,4796.0,1182.627336
2018-09-26 10:00:00-04:00,1179.05,1186.73,1174.765,1185.33,203458.0,6086.0,1179.961864
2018-09-26 11:00:00-04:00,1185.51,1187.995,1183.6,1184.88,144942.0,4332.0,1185.909523
2018-09-26 12:00:00-04:00,1184.39,1185.2306,1180.71,1182.15,69721.0,2565.0,1182.47369
2018-09-26 13:00:00-04:00,1182.34,1186.16,1181.54,1185.46,81464.0,3403.0,1183.396081
2018-09-26 14:00:00-04:00,1185.24,1194.23,1182.92,1189.78,212221.0,7958.0,1190.44805
2018-09-26 15:00:00-04:00,1189.3872,1191.86,1177.93,1180.88,259606.0,8393.0,1183.82286
2018-09-26 16:00:00-04:00,1180.49,1181.34,1179.21,1179.21,253582.0,59.0,1180.489783
2018-09-26 17:00:00-04:00,1179.36,1181.35,1179.0028,1181.35,787.0,4.0,1179.994567
2018-09-26 18:00:00-04:00,1181.3,1181.3,1181.3,1181.3,107114.0,2.0,1181.3
