timestamp,open,high,low,close,volume,trade_count,vwap
2018-09-06 18:00:00-04:00,233.3,234.0,233.02,233.7,6609.0,52.0,233.665305
2018-09-06 19:00:00-04:00,233.56,233.8499,233.03,233.8499,8108.0,45.0,233.552004
2018-09-07 04:00:00-04:00,233.53,233.53,233.53,233.53,300.0,1.0,233.53
2018-09-07 05:00:00-04:00,233.75,233.85,233.75,233.85,227.0,3.0,233.8
2018-09-07 06:00:00-04:00,234.21,234.8,234.01,234.8,2835.0,11.0,234.168148
2018-09-07 07:00:00-04:00,234.06,234.5,234.02,234.5,2420.0,22.0,234.106606
2018-09-07 08:00:00-04:00,233.9,234.9,233.26,234.7,48523.0,276.0,234.273489
2018-09-07 09:00:00-04:00,234.8,234.85,228.0,232.45,857483.0,7808.0,231.882723
2018-09-07 10:00:00-04:00,232.72,233.3828,230.4785,232.9213,633312.0,6511.0,232.280589
2018-09-07 11:00:00-04:00,233.05,233.09,228.52,228.7,269457.0,3526.0,231.1912
2018-09-07 12:00:00-04:00,228.82,230.4,227.0,230.011,330915.0,4235.0,228.781794
2018-09-07 13:00:00-04:00,229.92,230.17,227.3181,227.6,182643.0,3210.0,228.869247
2018-09-07 14:00:00-04:00,227.67,229.23,227.3,228.43,261801.0,3632.0,228.308046
2018-09-07 15:00:00-04:00,228.36,228.715,227.07,227.62,503781.0,6363.0,227.689391
2018-09-07 16:00:00-04:00,227.33,227.75,227.33,227.75,195042.0,19.0,227.607774
2018-09-10 07:00:00-04:00,229.92,230.05,229.92,230.05,210.0,3.0,229.985
2018-09-10 08:00:00-04:00,229.9899,229.9899,228.0,228.0,2723.0,34.0,228.729981
2018-09-10 09:00:00-04:00,228.49,232.79,227.0,232.38,365362.0,3796.0,230.397109
2018-09-10 10:00:00-04:00,232.43,233.18,230.73,232.8775,412558.0,4794.0,231.953173
2018-09-10 11:00:00-04:00,232.91,235.65,232.61,235.26,329319.0,3983.0,234.534444
2018-09-10 12:00:00-04:00,235.19,235.795,234.55,235.2225,185942.0,2641.0,235.103347
2018-09-10 13:00:00-04:00,235.238,236.95,234.94,236.8982,189532.0,2835.0,235.993236
2018-09-10 14:00:00-04:00,236.91,237.815,235.92,236.2,277064.0,3605.0,236.975925
2018-09-10 15:00:00-04:00,236.2506,236.72,235.6844,236.1,377295.0,5536.0,236.205726
2018-09-10 16:00:00-04:00,236.1,236.23,236.0,236.0,196099.0,21.0,236.119587
2018-09-10 18:00:00-04:00,236.0,236.0,236.0,236.0,600.0,4.0,236.0
2018-09-10 19:00:00-04:00,236.0,236.0,235.5,235.5,1225.0,7.0,235.609565
2018-09-11 08:00:00-04:00,236.75,236.75,236.75,236.75,154.0,2.0,236.75
2018-09-11 09:00:00-04:00,235.11,238.2475,233.6504,237.03,153966.0,1857.0,236.559969
2018-09-11 10:00:00-04:00,237.03,237.4762,233.56,233.76,238782.0,3310.0,235.951251
2018-09-11 11:00:00-04:00,233.7886,235.235,233.0,235.0,135069.0,2200.0,233.988841
2018-09-11 12:00:00-04:00,235.2,235.45,234.46,235.3586,67342.0,1320.0,234.928947
2018-09-11 13:00:00-04:00,235.335,235.4,233.9,234.1521,76935.0,1129.0,234.657628
2018-09-11 14:00:00-04:00,234.1141,235.7,233.74,234.5,95600.0,1832.0,234.916781
2018-09-11 15:00:00-04:00,234.6,235.1554,234.05,234.11,241775.0,3563.0,234.521273
2018-09-11 16:00:00-04:00,234.12,234.13,234.12,234.13,136724.0,16.0,234.120007
2018-09-12 08:00:00-04:00,234.23,234.36,234.23,234.35,1336.0,11.0,234.346154
2018-09-12 09:00:00-04:00,234.12,236.98,230.705,231.67,187776.0,2168.0,233.416038
2018-09-12 10:00:00-04:00,231.6424,232.5,230.01,231.53,135361.0,2386.0,231.276379
2018-09-12 11:00:00-04:00,231.52,234.1427,231.51,233.26,118122.0,1960.0,232.918304
2018-09-12 12:00:00-04:00,233.41,235.39,233.275,234.87,91770.0,1781.0,234.591052
2018-09-12 13:00:00-04:00,234.94,235.12,234.33,234.6331,67083.0,1361.0,234.737525
2018-09-12 14:00:00-04:00,234.5901,235.32,234.5901,234.9,101238.0,1659.0,234.98116
2018-09-12 15:00:00-04:00,234.93,236.88,234.89,236.27,454891.0,5220.0,236.361133
2018-09-12 16:00:00-04:00,236.35,236.35,236.23,236.23,66277.0,18.0,236.236494
2018-09-12 17:00:00-04:00,233.99,233.99,233.99,233.99,300.0,3.0,233.99
2018-09-13 08:00:00-04:00,232.75,232.75,232.75,232.75,200.0,2.0,232.75
2018-09-13 09:00:00-04:00,237.25,239.5,237.25,237.49,116202.0,1410.0,238.25717
2018-09-13 10:00:00-04:00,237.46,238.17,235.11,235.51,165025.0,2657.0,236.630819
2018-09-13 11:00:00-04:00,235.37,236.79,234.64,236.6,104523.0,1660.0,235.492931
2018-09-13 12:00:00-04:00,236.69,236.7285,235.67,235.915,53036.0,989.0,236.177961
2018-09-13 13:00:00-04:00,236.05,236.08,235.15,235.2286,46688.0,920.0,235.568583
2018-09-13 14:00:00-04:00,235.25,235.8009,234.89,235.6849,47439.0,1013.0,235.360448
2018-09-13 15:00:00-04:00,235.77,236.15,235.25,236.09,106430.0,2179.0,235.763786
2018-09-13 16:00:00-04:00,236.1,236.1,235.0,235.0,93768.0,22.0,236.098588
2018-09-14 07:00:00-04:00,237.0,237.0,237.0,237.0,100.0,1.0,237.0
2018-09-14 08:00:00-04:00,236.9,236.9,236.9,236.9,100.0,1.0,236.9
2018-09-14 09:00:00-04:00,237.01,237.47,234.6679,235.98,151778.0,2380.0,235.816084
2018-09-14 10:00:00-04:00,235.88,236.64,234.14,234.21,177147.0,2558.0,235.444912
2018-09-14 11:00:00-04:00,234.175,234.7,233.65,234.0,98469.0,1724.0,234.123952
2018-09-14 12:00:00-04:00,233.88,233.88,232.645,233.2891,100263.0,1739.0,233.321396
2018-09-14 13:00:00-04:00,233.305,234.49,231.68,234.325,104823.0,1763.0,233.348916
2018-09-14 14:00:00-04:00,234.45,235.19,234.3,234.53,92751.0,1557.0,234.671282
2018-09-14 15:00:00-04:00,234.58,235.195,234.41,234.62,188813.0,3052.0,234.848228
2018-09-14 16:00:00-04:00,234.57,234.75,234.57,234.75,128890.0,16.0,234.620287
2018-09-14 17:00:00-04:00,234.62,234.62,234.62,234.62,168.0,1.0,234.62
2018-09-17 09:00:00-04:00,234.4,235.99,230.53,232.84,80500.0,897.0,232.839028
2018-09-17 10:00:00-04:00,232.773,232.773,230.2,231.445,123510.0,1958.0,231.369653
2018-09-17 11:00:00-04:00,231.38,233.96,231.33,233.545,94075.0,1927.0,232.98908
2018-09-17 12:00:00-04:00,233.75,233.83,232.81,233.48,67605.0,1297.0,233.343133
2018-09-17 13:00:00-04:00,233.46,233.53,231.9,232.79,65105.0,1255.0,232.505651
2018-09-17 14:00:00-04:00,232.58,232.8146,232.1,232.17,87735.0,1599.0,232.528337
2018-09-17 15:00:00-04:00,232.22,232.26,231.28,232.0,267973.0,4385.0,231.839797
2018-09-17 16:00:00-04:00,232.0,232.0,232.0,232.0,53972.0,11.0,232.0
2018-09-18 08:00:00-04:00,233.0,233.0,232.9,232.9,817.0,15.0,232.95
2018-09-18 09:00:00-04:00,232.51,234.589,232.0625,233.41,74852.0,763.0,233.197143
2018-09-18 10:00:00-04:00,233.47,236.1476,232.99,236.0,146588.0,2323.0,234.949036
2018-09-18 11:00:00-04:00,236.06,236.64,235.27,235.36,77850.0,1514.0,235.956936
2018-09-18 12:00:00-04:00,235.44,235.86,233.53,233.76,82626.0,1206.0,234.607358
2018-09-18 13:00:00-04:00,233.78,234.28,232.81,234.2154,92124.0,1466.0,233.570847
2018-09-18 14:00:00-04:00,234.11,234.52,233.84,233.99,67590.0,1401.0,234.222714
2018-09-18 15:00:00-04:00,233.9407,234.49,233.67,234.07,112825.0,2324.0,234.123947
2018-09-18 16:00:00-04:00,234.05,234.05,234.05,234.05,68561.0,9.0,234.05
2018-09-18 19:00:00-04:00,234.79,234.79,234.79,234.79,105.0,1.0,234.79
2018-09-19 07:00:00-04:00,234.5,234.5,234.5,234.5,435.0,3.0,234.5
2018-09-19 08:00:00-04:00,234.9,234.9,234.9,234.9,100.0,1.0,234.9
2018-09-19 09:00:00-04:00,233.48,234.9,231.21,231.62,107572.0,1100.0,232.613163
2018-09-19 10:00:00-04:00,231.54,231.75,228.5076,228.93,189681.0,2672.0,229.67213
2018-09-19 11:00:00-04:00,229.08,230.795,228.4,229.05,113984.0,1727.0,229.295004
2018-09-19 12:00:00-04:00,229.22,229.24,226.55,227.13,196803.0,2093.0,227.520666
2018-09-19 13:00:00-04:00,227.1,228.42,226.94,228.19,74401.0,1174.0,227.527488
2018-09-19 14:00:00-04:00,228.38,229.2,228.315,228.675,72401.0,1252.0,228.740215
2018-09-19 15:00:00-04:00,228.71,229.7,228.505,229.01,163087.0,2767.0,229.190297
2018-09-19 16:00:00-04:00,229.03,229.03,229.02,229.02,108667.0,8.0,229.020009
2018-09-19 17:00:00-04:00,229.1,229.1,229.1,229.1,350.0,1.0,229.1
2018-09-20 07:00:00-04:00,230.0,230.0,230.0,230.0,100.0,1.0,230.0
2018-09-20 08:00:00-04:00,230.0,230.97,230.0,230.97,333.0,4.0,230.485
2018-09-20 09:00:00-04:00,230.5,231.67,228.28,231.03,74566.0,980.0,229.919739
2018-09-20 10:00:00-04:00,230.97,231.4074,228.78,229.36,100709.0,1642.0,229.966969
2018-09-20 11:00:00-04:00,229.28,230.815,229.28,230.64,80608.0,1183.0,230.246607
2018-09-20 12:00:00-04:00,230.6015,231.0,230.1,230.3,51188.0,918.0,230.525258
2018-09-20 13:00:00-04:00,230.36,230.37,229.0,230.1,61969.0,1129.0,229.646145
2018-09-20 14:00:00-04:00,230.17,230.43,229.45,229.97,54804.0,1107.0,229.862147
2018-09-20 15:00:00-04:00,230.04,230.78,229.75,230.02,183630.0,3050.0,230.250658
2018-09-20 16:00:00-04:00,230.01,230.01,230.0,230.0,78200.0,17.0,230.009936
2018-09-21 07:00:00-04:00,230.99,230.99,229.0,229.0,474.0,7.0,229.8725
2018-09-21 09:00:00-04:00,230.0,231.0,229.59,230.435,70926.0,746.0,230.239268
2018-09-21 10:00:00-04:00,230.5,231.11,228.415,229.13,123017.0,1588.0,229.995888
2018-09-21 11:00:00-04:00,229.04,230.25,228.28,229.77,101317.0,1245.0,229.411811
2018-09-21 12:00:00-04:00,229.7238,230.51,229.7238,230.28,56226.0,961.0,230.175141
2018-09-21 13:00:00-04:00,230.26,231.205,230.07,230.9,59967.0,890.0,230.505081
2018-09-21 14:00:00-04:00,230.89,231.0285,229.91,229.99,70405.0,1182.0,230.401993
2018-09-21 15:00:00-04:00,229.95,230.249,229.07,229.54,216536.0,2976.0,229.582604
2018-09-21 16:00:00-04:00,229.5099,229.52,229.5099,229.52,454645.0,19.0,229.519998
2018-09-21 17:00:00-04:00,229.5,229.5,229.5,229.5,200.0,1.0,229.5
2018-09-24 04:00:00-04:00,229.0,229.0,229.0,229.0,100.0,1.0,229.0
2018-09-24 05:00:00-04:00,228.0,228.0,228.0,228.0,100.0,1.0,228.0
2018-09-24 06:00:00-04:00,228.0,229.0,228.0,229.0,200.0,2.0,228.5
2018-09-24 08:00:00-04:00,229.0,229.0,226.03,228.06,904.0,16.0,227.062
2018-09-24 09:00:00-04:00,227.0,229.61,225.1201,229.19,86588.0,952.0,227.753355
2018-09-24 10:00:00-04:00,229.3,231.13,229.175,231.13,115086.0,1605.0,230.194088
2018-09-24 11:00:00-04:00,231.2,232.21,230.22,231.1398,85287.0,1259.0,231.399401
2018-09-24 12:00:00-04:00,231.1003,231.885,230.71,231.04,94241.0,1616.0,231.371497
2018-09-24 13:00:00-04:00,231.09,231.75,230.415,231.2899,76255.0,1234.0,231.098919
2018-09-24 14:00:00-04:00,231.29,231.41,230.81,231.13,91359.0,1630.0,231.139586
2018-09-24 15:00:00-04:00,231.09,231.78,230.09,230.56,245911.0,3642.0,230.74668
2018-09-24 16:00:00-04:00,230.66,230.66,230.56,230.66,588564.0,15.0,230.659966
2018-09-25 06:00:00-04:00,231.0,231.0,231.0,231.0,100.0,1.0,231.0
2018-09-25 07:00:00-04:00,231.2,232.0,231.2,232.0,540.0,7.0,231.761905
2018-09-25 08:00:00-04:00,232.25,232.25,231.56,231.56,1000.0,3.0,232.081
2018-09-25 09:00:00-04:00,230.99,232.63,230.62,232.55,132669.0,1450.0,231.723938
2018-09-25 10:00:00-04:00,232.565,232.93,230.62,230.62,163432.0,2303.0,232.039867
2018-09-25 11:00:00-04:00,230.88,232.35,230.82,231.91,111619.0,1613.0,231.547042
2018-09-25 12:00:00-04:00,231.91,232.05,230.15,230.81,97089.0,1605.0,231.107873
2018-09-25 13:00:00-04:00,230.95,231.52,230.68,231.52,51494.0,982.0,231.113903
2018-09-25 14:00:00-04:00,231.455,231.66,231.03,231.4,52339.0,1059.0,231.314148
2018-09-25 15:00:00-04:00,231.35,231.53,229.29,229.68,273420.0,4438.0,230.034366
2018-09-25 16:00:00-04:00,229.6775,229.68,229.6775,229.68,71449.0,8.0,229.679996
2018-09-26 04:00:00-04:00,229.0,231.0,229.0,231.0,400.0,4.0,229.875
2018-09-26 05:00:00-04:00,230.5,230.5,230.5,230.5,100.0,1.0,230.5
2018-09-26 08:00:00-04:00,230.0,230.0,230.0,230.0,150.0,2.0,230.0
2018-09-26 09:00:00-04:00,230.0,231.36,226.77,226.86,97966.0,1343.0,228.287097
2018-09-26 10:00:00-04:00,227.04,227.8309,226.1595,227.285,139157.0,2036.0,227.140352
2018-09-26 11:00:00-04:00,227.255,228.08,227.08,227.91,68173.0,1142.0,227.526317
2018-09-26 12:00:00-04:00,227.98,228.55,227.84,228.41,64529.0,928.0,228.250319
2018-09-26 13:00:00-04:00,228.59,229.39,228.5,229.1,72814.0,1208.0,229.012264
2018-09-26 14:00:00-04:00,229.115,230.18,228.71,228.77,116059.0,1707.0,229.263835
2018-09-26 15:00:00-04:00,228.77,228.88,225.855,226.15,462946.0,5871.0,227.135039
2018-09-26 16:00:00-04:00,226.15,226.15,226.15,226.15,267823.0,13.0,226.15
2018-09-27 09:00:00-04:00,226.7,229.86,226.55,228.4,82578.0,1012.0,228.724408
2018-09-27 10:00:00-04:00,228.48,228.82,225.08,226.16,137074.0,2270.0,226.545519
2018-09-27 11:00:00-04:00,226.29,226.4,224.81,225.28,164744.0,1849.0,225.374395
2018-09-27 12:00:00-04:00,225.38,226.61,224.92,226.51,231448.0,1449.0,225.866664
2018-09-27 13:00:00-04:00,226.45,226.91,226.07,226.54,76100.0,1140.0,226.439188
2018-09-27 14:00:00-04:00,226.51,226.55,225.71,225.94,73894.0,1335.0,226.09033
2018-09-27 15:00:00-04:00,226.01,226.075,225.17,225.76,229415.0,3650.0,225.521294
2018-09-27 16:00:00-04:00,225.77,225.77,225.77,225.77,62225.0,15.0,225.77
2018-09-28 08:00:00-04:00,227.466,227.466,227.466,227.466,100.0,1.0,227.466
2018-09-28 09:00:00-04:00,225.46,227.05,225.22,226.01,189121.0,897.0,225.992132
2018-09-28 10:00:00-04:00,226.1056,227.84,225.67,227.51,130066.0,1892.0,226.57541
2018-09-28 11:00:00-04:00,227.58,227.7,226.92,227.22,108214.0,1578.0,227.315603
2018-09-28 12:00:00-04:00,227.21,228.11,227.03,227.29,56420.0,1161.0,227.500868
2018-09-28 13:00:00-04:00,227.2713,227.5,226.41,226.65,53624.0,991.0,227.022936
2018-09-28 14:00:00-04:00,226.62,226.62,224.7,225.14,111713.0,2033.0,225.673461
2018-09-28 15:00:00-04:00,225.17,225.99,224.98,225.24,215522.0,3540.0,225.370634
2018-09-28 16:00:00-04:00,225.1,226.1899,223.76,226.1899,268334.0,66.0,225.216321
2018-09-28 17:00:00-04:00,226.19,226.19,225.0,225.0,848.0,10.0,225.54125
2018-10-01 04:00:00-04:00,227.0,227.0,226.99,227.0,600.0,5.0,226.998333
2018-10-01 05:00:00-04:00,227.0,227.0,227.0,227.0,1000.0,4.0,227.0
2018-10-01 07:00:00-04:00,226.25,226.5,226.25,226.5,200.0,2.0,226.375
2018-10-01 08:00:00-04:00,226.5,227.1,226.48,226.7,3605.0,28.0,226.606085
2018-10-01 09:00:00-04:00,227.1,229.06,226.73,227.22,192520.0,1957.0,227.632698
2018-10-01 10:00:00-04:00,227.22,227.37,225.7,225.76,150177.0,2343.0,226.482959
2018-10-01 11:00:00-04:00,225.65,226.18,224.7301,226.18,108826.0,1727.0,225.35008
2018-10-01 12:00:00-04:00,226.0,226.24,224.76,224.84,89687.0,1440.0,225.391649
2018-10-01 13:00:00-04:00,224.77,225.08,224.2215,224.85,73831.0,1286.0,224.720467
2018-10-01 14:00:00-04:00,224.81,224.81,223.4235,224.39,80108.0,1569.0,223.987271
2018-10-01 15:00:00-04:00,224.2914,224.82,223.5892,224.74,227711.0,3355.0,224.29699
2018-10-01 16:00:00-04:00,224.81,225.25,224.81,225.25,104879.0,16.0,224.810422
2018-10-01 17:00:00-04:00,225.0,225.0,225.0,225.0,200.0,1.0,225.0
2018-10-02 09:00:00-04:00,223.63,224.38,221.775,223.52,77557.0,945.0,222.918801
2018-10-02 10:00:00-04:00,223.509,224.7,223.06,224.13,146608.0,1939.0,223.841393
2018-10-02 11:00:00-04:00,223.99,224.44,223.74,224.18,100500.0,1503.0,224.073033
2018-10-02 12:00:00-04:00,224.1,224.57,222.84,223.17,122838.0,1289.0,223.865282
2018-10-02 13:00:00-04:00,223.23,223.94,223.135,223.58,72092.0,1250.0,223.656045
2018-10-02 14:00:00-04:00,223.56,223.79,222.6437,223.17,63963.0,1188.0,223.239104
2018-10-02 15:00:00-04:00,223.19,223.19,221.72,222.63,231600.0,3695.0,222.539538
2018-10-02 16:00:00-04:00,222.74,222.74,222.72,222.72,239682.0,27.0,222.739958
2018-10-03 09:00:00-04:00,224.29,225.7486,223.3,224.88,86325.0,942.0,224.634474
2018-10-03 10:00:00-04:00,224.815,226.43,223.093,223.093,140304.0,1799.0,225.294454
2018-10-03 11:00:00-04:00,223.17,224.57,222.76,223.94,94899.0,1345.0,223.72073
2018-10-03 12:00:00-04:00,224.08,224.11,222.86,223.26,50691.0,930.0,223.413888
2018-10-03 13:00:00-04:00,223.41,223.57,222.5,222.5,51351.0,930.0,223.122068
2018-10-03 14:00:00-04:00,222.56,222.89,221.0,221.4227,104268.0,1686.0,222.060249
2018-10-03 15:00:00-04:00,221.44,222.0,221.1,221.3,152035.0,2551.0,221.478256
2018-10-03 16:00:00-04:00,221.3,221.31,221.3,221.31,84625.0,16.0,221.300047
2018-10-03 18:00:00-04:00,221.1,221.1,221.05,221.05,350.0,3.0,221.064286
2018-10-04 08:00:00-04:00,221.3,221.3,221.3,221.3,12108.0,2.0,221.3
2018-10-04 09:00:00-04:00,221.8,221.8,218.51,220.84,134610.0,1567.0,220.107531
2018-10-04 10:00:00-04:00,220.51,222.09,220.39,221.33,213310.0,2469.0,221.084048
2018-10-04 11:00:00-04:00,221.45,222.51,221.08,221.4675,105359.0,1491.0,221.98957
2018-10-04 12:00:00-04:00,221.52,221.52,219.48,219.955,160070.0,2266.0,220.082981
2018-10-04 13:00:00-04:00,219.955,220.02,219.03,219.44,131583.0,2002.0,219.502495
