timestamp,open,high,low,close,volume,trade_count,vwap
2018-09-10 10:00:00-04:00,89.37,89.44,89.01,89.06,718766.0,6829.0,89.235006
2018-09-10 11:00:00-04:00,89.05,89.26,88.92,89.176,412849.0,4244.0,89.08198
2018-09-10 12:00:00-04:00,89.18,89.48,89.0292,89.0401,729836.0,5144.0,89.205352
2018-09-10 13:00:00-04:00,89.04,89.4334,89.03,89.37,330549.0,3137.0,89.259945
2018-09-10 14:00:00-04:00,89.38,89.43,89.185,89.31,312498.0,3380.0,89.299544
2018-09-10 15:00:00-04:00,89.3,89.41,89.15,89.26,777862.0,7389.0,89.271916
2018-09-10 16:00:00-04:00,89.26,89.56,89.26,89.56,598186.0,25.0,89.260155
2018-09-10 18:00:00-04:00,89.25,89.28,89.25,89.28,900.0,2.0,89.266667
2018-09-11 06:00:00-04:00,89.26,89.26,89.26,89.26,489.0,2.0,89.26
2018-09-11 08:00:00-04:00,89.1,89.1,89.1,89.1,300.0,2.0,89.1
2018-09-11 09:00:00-04:00,88.85,89.83,88.85,89.09,348175.0,2950.0,89.246233
2018-09-11 10:00:00-04:00,89.11,89.415,89.11,89.26,341918.0,3497.0,89.265682
2018-09-11 11:00:00-04:00,89.26,89.47,89.18,89.34,444229.0,3889.0,89.274299
2018-09-11 12:00:00-04:00,89.34,89.365,89.19,89.22,237507.0,2637.0,89.268184
2018-09-11 13:00:00-04:00,89.23,89.27,89.11,89.185,239462.0,2578.0,89.230661
2018-09-11 14:00:00-04:00,89.18,89.28,89.12,89.125,217385.0,2619.0,89.214695
2018-09-11 15:00:00-04:00,89.13,89.23,88.725,88.8,717780.0,6980.0,88.926075
2018-09-11 16:00:00-04:00,88.8,88.8,88.8,88.8,790884.0,20.0,88.8
2018-09-12 09:00:00-04:00,88.68,89.2,88.63,88.74,282200.0,2285.0,88.884233
2018-09-12 10:00:00-04:00,88.75,88.84,88.48,88.67,391647.0,4110.0,88.623834
2018-09-12 11:00:00-04:00,88.67,88.93,88.27,88.42,559923.0,4900.0,88.643667
2018-09-12 12:00:00-04:00,88.43,88.66,88.38,88.63,278115.0,3107.0,88.527851
2018-09-12 13:00:00-04:00,88.6236,88.79,88.58,88.58,222824.0,2487.0,88.683339
2018-09-12 14:00:00-04:00,88.5845,88.64,88.49,88.6,328115.0,3319.0,88.568431
2018-09-12 15:00:00-04:00,88.6,88.67,88.53,88.64,547510.0,5991.0,88.620711
2018-09-12 16:00:00-04:00,88.65,88.7,88.65,88.7,506671.0,24.0,88.65001
2018-09-12 17:00:00-04:00,88.65,88.65,88.65,88.65,2201.0,1.0,88.65
2018-09-13 08:00:00-04:00,88.88,88.88,88.79,88.79,875.0,6.0,88.849143
2018-09-13 09:00:00-04:00,88.57,88.78,88.3616,88.66,238461.0,2300.0,88.548863
2018-09-13 10:00:00-04:00,88.69,88.94,88.48,88.88,395968.0,4273.0,88.716129
2018-09-13 11:00:00-04:00,88.88,88.89,88.35,88.51,313219.0,3254.0,88.575182
2018-09-13 12:00:00-04:00,88.525,88.57,88.35,88.36,181738.0,2143.0,88.4395
2018-09-13 13:00:00-04:00,88.38,88.39,88.02,88.02,256772.0,2628.0,88.2409
2018-09-13 14:00:00-04:00,88.02,88.2,88.02,88.07,330046.0,3281.0,88.117345
2018-09-13 15:00:00-04:00,88.08,88.15,87.95,88.11,880361.0,7778.0,88.072811
2018-09-13 16:00:00-04:00,88.1099,88.1099,88.08,88.08,1650779.0,30.0,88.080036
2018-09-14 07:00:00-04:00,88.07,88.07,88.07,88.07,100.0,1.0,88.07
2018-09-14 08:00:00-04:00,88.35,88.35,87.5,87.5,254.0,2.0,87.87815
2018-09-14 09:00:00-04:00,88.12,88.519,87.54,87.86,322470.0,2450.0,87.978602
2018-09-14 10:00:00-04:00,87.83,88.31,87.74,88.14,540235.0,4421.0,88.039379
2018-09-14 11:00:00-04:00,88.13,88.17,87.9448,88.06,327043.0,3372.0,88.072823
2018-09-14 12:00:00-04:00,88.05,88.06,87.85,87.86,294205.0,2951.0,87.965697
2018-09-14 13:00:00-04:00,87.86,87.89,87.59,87.715,192863.0,2202.0,87.755676
2018-09-14 14:00:00-04:00,87.715,87.97,87.65,87.89,286642.0,2797.0,87.729773
2018-09-14 15:00:00-04:00,87.89,87.94,87.785,87.935,725997.0,6003.0,87.861519
2018-09-14 16:00:00-04:00,87.94,88.0,87.94,88.0,751226.0,34.0,87.94004
2018-09-14 17:00:00-04:00,87.94,87.94,87.94,87.94,6747.0,1.0,87.94
2018-09-17 04:00:00-04:00,89.61,89.61,89.61,89.61,108.0,1.0,89.61
2018-09-17 07:00:00-04:00,88.5,88.5,88.5,88.5,100.0,1.0,88.5
2018-09-17 09:00:00-04:00,88.6412,88.6412,87.71,87.835,256780.0,2297.0,88.026895
2018-09-17 10:00:00-04:00,87.85,88.02,87.21,87.24,524447.0,4620.0,87.683458
2018-09-17 11:00:00-04:00,87.24,87.61,87.14,87.53,297169.0,3213.0,87.43817
2018-09-17 12:00:00-04:00,87.54,87.7,87.3998,87.45,341325.0,2899.0,87.53016
2018-09-17 13:00:00-04:00,87.46,87.55,87.15,87.31,245895.0,2664.0,87.389037
2018-09-17 14:00:00-04:00,87.33,87.63,87.29,87.38,199732.0,2459.0,87.478643
2018-09-17 15:00:00-04:00,87.42,87.505,87.14,87.27,637540.0,7109.0,87.252655
2018-09-17 16:00:00-04:00,87.28,87.39,87.22,87.22,444397.0,21.0,87.28016
2018-09-17 19:00:00-04:00,86.6,86.6,86.6,86.6,525.0,6.0,86.6
2018-09-18 08:00:00-04:00,87.32,87.32,87.28,87.28,2000.0,9.0,87.283819
2018-09-18 09:00:00-04:00,87.28,87.43,86.65,87.43,704694.0,4799.0,87.012371
2018-09-18 10:00:00-04:00,87.4,87.88,87.07,87.77,819630.0,5958.0,87.588724
2018-09-18 11:00:00-04:00,87.78,87.955,87.6,87.915,386774.0,4006.0,87.763473
2018-09-18 12:00:00-04:00,87.92,87.97,87.52,87.55,426359.0,3959.0,87.755049
2018-09-18 13:00:00-04:00,87.5595,87.71,87.555,87.655,389515.0,3700.0,87.666941
2018-09-18 14:00:00-04:00,87.655,87.86,87.56,87.8,535771.0,4749.0,87.684223
2018-09-18 15:00:00-04:00,87.8,87.83,87.58,87.67,876200.0,7758.0,87.712302
2018-09-18 16:00:00-04:00,87.6701,87.68,87.6701,87.68,825837.0,20.0,87.679996
2018-09-19 08:00:00-04:00,87.0,87.0,87.0,87.0,104.0,2.0,87.0
2018-09-19 09:00:00-04:00,87.7,87.79,87.5,87.5925,223737.0,2063.0,87.628437
2018-09-19 10:00:00-04:00,87.59,87.76,87.43,87.59,468686.0,3904.0,87.623983
2018-09-19 11:00:00-04:00,87.6,87.94,87.57,87.74,274518.0,2531.0,87.762471
2018-09-19 12:00:00-04:00,87.74,87.75,87.58,87.66,140115.0,1669.0,87.669175
2018-09-19 13:00:00-04:00,87.665,87.74,87.59,87.685,180772.0,1828.0,87.662175
2018-09-19 14:00:00-04:00,87.68,87.74,87.61,87.68,225978.0,1909.0,87.685285
2018-09-19 15:00:00-04:00,87.68,87.7,86.3774,87.17,1386294.0,11094.0,87.06434
2018-09-19 16:00:00-04:00,87.16,87.16,87.16,87.16,466881.0,10.0,87.16
2018-09-19 17:00:00-04:00,87.18,87.18,87.18,87.18,1900.0,2.0,87.18
2018-09-20 08:00:00-04:00,86.8,87.5,86.8,87.0,871.0,9.0,87.295238
2018-09-20 09:00:00-04:00,87.5,87.5,86.72,87.245,301689.0,2646.0,87.119294
2018-09-20 10:00:00-04:00,87.23,87.64,87.23,87.495,515077.0,4616.0,87.50482
2018-09-20 11:00:00-04:00,87.49,87.53,87.29,87.39,303078.0,3096.0,87.444334
2018-09-20 12:00:00-04:00,87.39,87.41,87.2,87.355,257960.0,2797.0,87.298888
2018-09-20 13:00:00-04:00,87.35,87.41,87.18,87.32,217012.0,2366.0,87.294795
2018-09-20 14:00:00-04:00,87.325,87.42,87.25,87.33,255280.0,2888.0,87.357103
2018-09-20 15:00:00-04:00,87.34,87.43,87.17,87.37,785183.0,7322.0,87.312626
2018-09-20 16:00:00-04:00,87.37,87.4,87.25,87.4,679962.0,26.0,87.37996
2018-09-20 17:00:00-04:00,87.35,87.35,87.35,87.35,903.0,6.0,87.35
2018-09-20 18:00:00-04:00,87.35,87.35,87.35,87.35,5561.0,7.0,87.35
2018-09-21 09:00:00-04:00,87.8912,88.655,87.27,88.44,989238.0,2928.0,87.780625
2018-09-21 10:00:00-04:00,88.45,88.64,87.9,87.945,556584.0,4882.0,88.369113
2018-09-21 11:00:00-04:00,87.94,88.22,87.905,88.0701,365020.0,3062.0,88.054204
2018-09-21 12:00:00-04:00,88.09,88.095,87.79,87.81,227065.0,2613.0,87.895853
2018-09-21 13:00:00-04:00,87.81,87.81,87.58,87.67,232698.0,2614.0,87.681085
2018-09-21 14:00:00-04:00,87.66,87.68,87.3101,87.33,346174.0,3741.0,87.479603
2018-09-21 15:00:00-04:00,87.33,87.44,87.06,87.28,1392185.0,11936.0,87.210713
2018-09-21 16:00:00-04:00,87.25,87.31,87.25,87.31,4546783.0,58.0,87.309993
2018-09-24 08:00:00-04:00,86.0,86.0,86.0,86.0,100.0,1.0,86.0
2018-09-24 09:00:00-04:00,87.2,88.53,87.19,88.24,483603.0,3864.0,88.103531
2018-09-24 10:00:00-04:00,88.2,88.42,87.04,87.3001,621554.0,6200.0,87.78457
2018-09-24 11:00:00-04:00,87.35,87.51,87.0845,87.3,323039.0,3750.0,87.301931
2018-09-24 12:00:00-04:00,87.3,87.53,87.27,87.32,273011.0,2500.0,87.423283
2018-09-24 13:00:00-04:00,87.31,87.44,87.1,87.26,229507.0,2584.0,87.265013
2018-09-24 14:00:00-04:00,87.27,87.44,87.24,87.34,249423.0,2862.0,87.333165
2018-09-24 15:00:00-04:00,87.345,87.48,87.24,87.24,524705.0,5428.0,87.334159
2018-09-24 16:00:00-04:00,87.25,87.25,87.24,87.24,1185372.0,20.0,87.240001
2018-09-24 17:00:00-04:00,87.24,87.24,87.24,87.24,249.0,1.0,87.24
2018-09-24 18:00:00-04:00,87.26,87.26,87.26,87.26,100.0,1.0,87.26
2018-09-25 09:00:00-04:00,87.42,87.99,87.02,87.1,409483.0,3746.0,87.403467
2018-09-25 10:00:00-04:00,87.1,87.27,86.86,87.13,422582.0,4677.0,87.119285
2018-09-25 11:00:00-04:00,87.12,87.6465,87.05,87.52,269766.0,3118.0,87.310742
2018-09-25 12:00:00-04:00,87.53,87.56,87.2835,87.335,237305.0,2612.0,87.436302
2018-09-25 13:00:00-04:00,87.33,87.33,87.1,87.185,198115.0,2324.0,87.229994
2018-09-25 14:00:00-04:00,87.18,87.43,87.18,87.24,237672.0,2765.0,87.341387
2018-09-25 15:00:00-04:00,87.24,87.495,87.22,87.315,716588.0,7391.0,87.342939
2018-09-25 16:00:00-04:00,87.31,87.575,87.31,87.31,774473.0,17.0,87.310755
2018-09-25 17:00:00-04:00,87.42,87.42,87.42,87.42,296.0,3.0,87.42
2018-09-25 18:00:00-04:00,87.42,87.42,87.42,87.42,104.0,1.0,87.42
2018-09-26 08:00:00-04:00,87.31,87.31,87.31,87.31,408.0,1.0,87.31
2018-09-26 09:00:00-04:00,87.45,87.77,87.26,87.4,366817.0,2827.0,87.425678
2018-09-26 10:00:00-04:00,87.39,88.18,87.27,88.05,353584.0,3859.0,87.864835
2018-09-26 11:00:00-04:00,88.04,88.26,88.0,88.15,403814.0,3468.0,88.126884
2018-09-26 12:00:00-04:00,88.15,88.37,88.02,88.31,287038.0,2803.0,88.161305
2018-09-26 13:00:00-04:00,88.31,88.31,87.99,88.015,252028.0,2242.0,88.141116
2018-09-26 14:00:00-04:00,88.015,88.33,87.975,88.14,400980.0,3884.0,88.132068
2018-09-26 15:00:00-04:00,88.1401,88.21,87.78,87.9,924292.0,8961.0,87.991903
2018-09-26 16:00:00-04:00,87.89,87.89,87.89,87.89,1451811.0,23.0,87.89
2018-09-26 19:00:00-04:00,87.88,87.88,87.88,87.88,896.0,5.0,87.88
2018-09-27 08:00:00-04:00,87.88,87.88,87.88,87.88,200.0,1.0,87.88
2018-09-27 09:00:00-04:00,87.71,87.87,87.45,87.72,258609.0,2223.0,87.70781
2018-09-27 10:00:00-04:00,87.73,88.03,87.71,87.75,395067.0,3202.0,87.906693
2018-09-27 11:00:00-04:00,87.755,88.24,87.74,88.115,409944.0,3556.0,87.995937
2018-09-27 12:00:00-04:00,88.12,88.2,88.0,88.08,292411.0,2698.0,88.123129
2018-09-27 13:00:00-04:00,88.075,88.09,87.8,87.8374,276075.0,2794.0,87.92058
2018-09-27 14:00:00-04:00,87.83,87.87,87.59,87.61,540111.0,3241.0,87.733449
2018-09-27 15:00:00-04:00,87.62,87.63,87.38,87.52,555623.0,5847.0,87.519981
2018-09-27 16:00:00-04:00,87.51,88.48,87.51,88.18,519490.0,18.0,87.510757
2018-09-27 17:00:00-04:00,87.5,87.5,87.5,87.5,370.0,1.0,87.5
2018-09-28 09:00:00-04:00,87.66,88.21,87.48,87.91,228033.0,2248.0,87.910339
2018-09-28 10:00:00-04:00,87.9,88.14,87.62,87.97,630715.0,3447.0,87.823504
2018-09-28 11:00:00-04:00,87.975,88.05,87.83,88.01,285945.0,2539.0,87.946229
2018-09-28 12:00:00-04:00,88.01,88.05,87.8,87.83,210545.0,2537.0,87.954235
2018-09-28 13:00:00-04:00,87.83,88.29,87.81,88.215,270830.0,3242.0,88.127466
2018-09-28 14:00:00-04:00,88.21,88.22,88.045,88.115,297275.0,3306.0,88.143232
2018-09-28 15:00:00-04:00,88.12,88.27,87.94,88.22,792724.0,7567.0,88.176706
2018-09-28 16:00:00-04:00,88.25,88.28,88.21,88.21,1810216.0,50.0,88.210012
2018-09-28 17:00:00-04:00,88.21,88.21,88.21,88.21,201.0,1.0,88.21
2018-10-01 07:00:00-04:00,88.35,88.98,88.35,88.98,316.0,4.0,88.641667
2018-10-01 08:00:00-04:00,88.21,88.21,88.21,88.21,2007.0,1.0,88.21
2018-10-01 09:00:00-04:00,88.21,88.79,88.21,88.675,355931.0,2748.0,88.5697
2018-10-01 10:00:00-04:00,88.68,88.68,88.3,88.43,445124.0,4416.0,88.448935
2018-10-01 11:00:00-04:00,88.43,88.6,88.205,88.51,361905.0,3746.0,88.358765
2018-10-01 12:00:00-04:00,88.51,88.54,88.29,88.5,262047.0,3066.0,88.427921
2018-10-01 13:00:00-04:00,88.49,88.62,88.41,88.5,159871.0,2087.0,88.511022
2018-10-01 14:00:00-04:00,88.5,88.705,88.42,88.7,227936.0,2718.0,88.562304
2018-10-01 15:00:00-04:00,88.71,88.73,88.41,88.46,642804.0,6525.0,88.517639
2018-10-01 16:00:00-04:00,88.47,88.47,88.47,88.47,999649.0,22.0,88.47
2018-10-02 09:00:00-04:00,88.34,89.39,88.34,89.18,530607.0,4270.0,89.077959
2018-10-02 10:00:00-04:00,89.18,89.29,88.28,88.36,560694.0,5493.0,88.753044
2018-10-02 11:00:00-04:00,88.36,88.38,87.88,88.1501,378106.0,4090.0,88.154864
2018-10-02 12:00:00-04:00,88.15,88.28,88.05,88.15,229089.0,2875.0,88.158104
2018-10-02 13:00:00-04:00,88.15,88.27,87.8,87.925,261319.0,2931.0,88.085484
2018-10-02 14:00:00-04:00,87.9275,87.98,87.2401,87.255,460394.0,4307.0,87.62485
2018-10-02 15:00:00-04:00,87.25,87.25,86.42,86.63,1312833.0,11395.0,86.688365
2018-10-02 16:00:00-04:00,86.63,88.14,86.62,87.27,789225.0,31.0,86.639206
2018-10-02 17:00:00-04:00,86.62,86.62,86.62,86.62,10416.0,1.0,86.62
2018-10-03 09:00:00-04:00,86.79,86.79,85.65,86.1763,559875.0,4562.0,86.199496
2018-10-03 10:00:00-04:00,86.19,86.73,86.02,86.36,590548.0,6470.0,86.461395
2018-10-03 11:00:00-04:00,86.37,86.75,86.3,86.61,371390.0,3971.0,86.563919
2018-10-03 12:00:00-04:00,86.62,86.65,86.43,86.55,306256.0,3361.0,86.545435
2018-10-03 13:00:00-04:00,86.5468,86.585,86.375,86.55,245066.0,2861.0,86.463943
2018-10-03 14:00:00-04:00,86.54,86.6,86.35,86.51,288006.0,3271.0,86.496102
2018-10-03 15:00:00-04:00,86.52,86.521,85.94,85.97,889424.0,8029.0,86.174407
2018-10-03 16:00:00-04:00,85.97,86.0,85.95,85.97,1533444.0,33.0,85.970001
2018-10-03 17:00:00-04:00,85.97,85.97,85.83,85.85,743.0,8.0,85.899811
2018-10-03 18:00:00-04:00,85.89,85.89,85.8,85.8,605.0,6.0,85.845
2018-10-04 08:00:00-04:00,85.36,85.68,85.36,85.68,390.0,5.0,85.546667
2018-10-04 09:00:00-04:00,85.84,86.52,84.89,85.14,508038.0,4918.0,85.447467
2018-10-04 10:00:00-04:00,85.1092,85.48,84.95,85.16,581156.0,6264.0,85.196541
2018-10-04 11:00:00-04:00,85.15,85.2,84.9487,84.95,905258.0,7416.0,85.098668
2018-10-04 12:00:00-04:00,84.96,85.176,84.81,84.93,610027.0,5906.0,84.95139
2018-10-04 13:00:00-04:00,84.94,84.99,84.645,84.72,543386.0,5589.0,84.866232
2018-10-04 14:00:00-04:00,84.72,84.835,84.4176,84.69,593187.0,6716.0,84.635638
2018-10-04 15:00:00-04:00,84.68,84.995,84.62,84.84,1008845.0,10327.0,84.845063
2018-10-04 16:00:00-04:00,84.82,84.84,84.61,84.84,1103427.0,32.0,84.839824
2018-10-05 07:00:00-04:00,85.0,85.0,85.0,85.0,500.0,1.0,85.0
2018-10-05 08:00:00-04:00,85.0,85.0,85.0,85.0,208.0,3.0,85.0
2018-10-05 09:00:00-04:00,84.85,85.23,84.6,84.69,471132.0,3990.0,84.893303
