timestamp,open,high,low,close,volume,trade_count,vwap
2018-08-30 09:00:00-04:00,111.87,112.2,111.55,111.98,246823.0,2050.0,111.928307
2018-08-30 10:00:00-04:00,111.98,112.23,111.749,111.875,263945.0,3548.0,111.940816
2018-08-30 11:00:00-04:00,111.87,112.0,111.77,112.0,194087.0,2612.0,111.891273
2018-08-30 12:00:00-04:00,112.01,112.05,111.8,111.84,164475.0,2209.0,111.926392
2018-08-30 13:00:00-04:00,111.84,111.935,111.835,111.8583,165062.0,2437.0,111.875792
2018-08-30 14:00:00-04:00,111.85,111.8692,111.6354,111.73,308563.0,4226.0,111.762659
2018-08-30 15:00:00-04:00,111.73,112.05,111.63,111.97,523037.0,6400.0,111.863855
2018-08-30 16:00:00-04:00,111.96,112.18,111.92,112.18,486616.0,30.0,111.959975
2018-08-31 06:00:00-04:00,111.96,111.96,111.96,111.96,100.0,1.0,111.96
2018-08-31 08:00:00-04:00,112.0,112.0,112.0,112.0,100.0,1.0,112.0
2018-08-31 09:00:00-04:00,111.75,112.46,111.75,112.15,254463.0,2068.0,112.016533
2018-08-31 10:00:00-04:00,112.1,112.58,112.09,112.36,258830.0,3364.0,112.35491
2018-08-31 11:00:00-04:00,112.36,112.44,111.89,111.93,252148.0,3130.0,112.175338
2018-08-31 12:00:00-04:00,111.9253,111.935,111.515,111.59,295850.0,3261.0,111.685274
2018-08-31 13:00:00-04:00,111.6,111.6,111.36,111.53,290175.0,3486.0,111.46576
2018-08-31 14:00:00-04:00,111.535,111.58,111.26,111.47,405549.0,4302.0,111.404952
2018-08-31 15:00:00-04:00,111.48,112.27,111.46,112.0,1207832.0,11091.0,111.870942
2018-08-31 16:00:00-04:00,112.01,112.23,112.01,112.01,2394324.0,52.0,112.010047
2018-08-31 17:00:00-04:00,112.23,112.23,112.23,112.23,421.0,1.0,112.23
2018-09-04 07:00:00-04:00,111.95,111.95,111.95,111.95,100.0,1.0,111.95
2018-09-04 08:00:00-04:00,112.39,112.39,111.9,111.9,5226.0,32.0,112.124012
2018-09-04 09:00:00-04:00,112.01,112.09,111.31,111.405,463215.0,3955.0,111.700679
2018-09-04 10:00:00-04:00,111.43,111.93,111.4,111.79,481517.0,5587.0,111.71671
2018-09-04 11:00:00-04:00,111.796,111.89,111.5,111.73,421339.0,5394.0,111.680655
2018-09-04 12:00:00-04:00,111.73,111.73,111.2,111.43,312228.0,4226.0,111.434937
2018-09-04 13:00:00-04:00,111.44,111.63,111.35,111.54,267824.0,3640.0,111.495242
2018-09-04 14:00:00-04:00,111.5499,111.6,111.21,111.2533,411332.0,4967.0,111.418723
2018-09-04 15:00:00-04:00,111.26,111.27,110.45,111.01,1445142.0,13882.0,110.909076
2018-09-04 16:00:00-04:00,111.0,111.0,111.0,111.0,1391318.0,26.0,111.0
2018-09-04 17:00:00-04:00,111.05,111.05,111.0,111.0,553.0,3.0,111.017311
2018-09-04 19:00:00-04:00,111.1,111.1,111.1,111.1,237.0,2.0,111.1
2018-09-05 07:00:00-04:00,111.1,111.1,111.1,111.1,657.0,4.0,111.1
2018-09-05 08:00:00-04:00,111.1,111.35,111.0,111.35,1038.0,9.0,111.203112
2018-09-05 09:00:00-04:00,111.0,111.68,110.69,111.49,521006.0,3680.0,111.217012
2018-09-05 10:00:00-04:00,111.55,112.68,111.51,112.47,620442.0,7269.0,112.1879
2018-09-05 11:00:00-04:00,112.48,112.79,112.36,112.63,488234.0,5205.0,112.555358
2018-09-05 12:00:00-04:00,112.63,112.67,112.42,112.47,293811.0,3641.0,112.528714
2018-09-05 13:00:00-04:00,112.47,112.635,112.42,112.495,335766.0,3582.0,112.52525
2018-09-05 14:00:00-04:00,112.5,112.77,112.4947,112.72,366949.0,3951.0,112.6623
2018-09-05 15:00:00-04:00,112.72,113.17,112.68,113.14,969852.0,9836.0,112.979978
2018-09-05 16:00:00-04:00,113.13,113.35,112.99,113.35,1403706.0,46.0,113.120053
2018-09-06 06:00:00-04:00,112.59,112.59,112.59,112.59,100.0,1.0,112.59
2018-09-06 08:00:00-04:00,112.0,112.18,111.76,111.96,1592.0,13.0,111.964499
2018-09-06 09:00:00-04:00,112.0079,112.15,111.45,111.79,453679.0,3452.0,111.796167
2018-09-06 10:00:00-04:00,111.775,112.1,111.44,111.675,587503.0,6540.0,111.74229
2018-09-06 11:00:00-04:00,111.68,111.97,111.5229,111.82,532981.0,6210.0,111.722816
2018-09-06 12:00:00-04:00,111.81,111.95,111.69,111.9,348937.0,4185.0,111.798073
2018-09-06 13:00:00-04:00,111.9,112.44,111.82,112.4019,516618.0,5010.0,112.180096
2018-09-06 14:00:00-04:00,112.415,113.02,112.415,112.995,489432.0,5755.0,112.772233
2018-09-06 15:00:00-04:00,112.9952,113.53,112.9952,113.5,1020818.0,10330.0,113.347623
2018-09-06 16:00:00-04:00,113.5,113.73,112.2958,113.7,1546091.0,49.0,113.499265
2018-09-06 17:00:00-04:00,113.51,113.661,113.5,113.5,915.0,5.0,113.553584
2018-09-06 18:00:00-04:00,113.5,113.5,113.5,113.5,500.0,1.0,113.5
2018-09-07 09:00:00-04:00,113.0101,113.5,111.51,111.6938,365598.0,3210.0,112.339216
2018-09-07 10:00:00-04:00,111.71,112.655,111.7,112.5305,428640.0,4283.0,112.18655
2018-09-07 11:00:00-04:00,112.53,112.77,112.3345,112.58,283031.0,3430.0,112.50903
2018-09-07 12:00:00-04:00,112.58,112.72,112.39,112.71,334375.0,4007.0,112.570331
2018-09-07 13:00:00-04:00,112.71,112.99,112.701,112.99,248339.0,2983.0,112.823328
2018-09-07 14:00:00-04:00,112.98,113.34,112.98,113.1901,346052.0,4423.0,113.124169
2018-09-07 15:00:00-04:00,113.18,113.205,112.64,112.75,994949.0,9557.0,112.802608
2018-09-07 16:00:00-04:00,112.74,112.74,112.38,112.5,1142397.0,27.0,112.73916
2018-09-07 17:00:00-04:00,112.5561,112.5561,112.5561,112.5561,2404.0,1.0,112.5561
2018-09-10 09:00:00-04:00,112.82,113.99,112.7,113.79,369495.0,3568.0,113.354701
2018-09-10 10:00:00-04:00,113.79,113.95,113.5,113.6,581454.0,5862.0,113.73984
2018-09-10 11:00:00-04:00,113.61,113.73,113.43,113.7,287802.0,3708.0,113.568077
2018-09-10 12:00:00-04:00,113.69,113.7,113.51,113.66,244595.0,3068.0,113.608491
2018-09-10 13:00:00-04:00,113.67,113.79,113.593,113.72,165372.0,2340.0,113.705379
2018-09-10 14:00:00-04:00,113.71,113.785,113.61,113.75,243048.0,3144.0,113.692987
2018-09-10 15:00:00-04:00,113.75,113.785,113.5,113.58,592943.0,6969.0,113.627164
2018-09-10 16:00:00-04:00,113.57,113.65,113.57,113.65,1311105.0,24.0,113.570012
2018-09-10 17:00:00-04:00,113.75,113.75,113.75,113.75,224.0,3.0,113.75
2018-09-11 07:00:00-04:00,113.25,113.25,113.25,113.25,701.0,5.0,113.25
2018-09-11 08:00:00-04:00,113.21,113.21,113.21,113.21,239.0,6.0,113.21
2018-09-11 09:00:00-04:00,113.04,113.5,111.85,113.4175,291710.0,2804.0,113.286877
2018-09-11 10:00:00-04:00,113.42,113.42,112.965,113.19,297017.0,3808.0,113.178271
2018-09-11 11:00:00-04:00,113.2,113.65,113.195,113.65,379356.0,4473.0,113.458446
2018-09-11 12:00:00-04:00,113.64,113.745,113.54,113.585,257717.0,3342.0,113.646384
2018-09-11 13:00:00-04:00,113.59,113.68,113.4701,113.51,226619.0,2624.0,113.593949
2018-09-11 14:00:00-04:00,113.51,113.7109,113.49,113.64,258550.0,3427.0,113.582549
2018-09-11 15:00:00-04:00,113.64,113.68,113.1,113.34,534743.0,5806.0,113.39186
2018-09-11 16:00:00-04:00,113.33,113.35,113.3,113.35,914257.0,34.0,113.329976
2018-09-11 17:00:00-04:00,113.33,113.33,113.33,113.33,12787.0,1.0,113.33
2018-09-11 18:00:00-04:00,113.35,113.35,113.35,113.35,900.0,3.0,113.35
2018-09-12 09:00:00-04:00,113.4,114.14,113.01,114.04,462063.0,3974.0,113.639849
2018-09-12 10:00:00-04:00,114.04,114.2311,113.63,113.77,573995.0,6852.0,113.969331
2018-09-12 11:00:00-04:00,113.78,113.805,113.4,113.59,426609.0,5797.0,113.589766
2018-09-12 12:00:00-04:00,113.59,113.96,113.51,113.9475,246367.0,3468.0,113.701411
2018-09-12 13:00:00-04:00,113.945,113.945,113.735,113.8188,217270.0,3362.0,113.837677
2018-09-12 14:00:00-04:00,113.82,113.85,113.58,113.74,242351.0,3712.0,113.72059
2018-09-12 15:00:00-04:00,113.74,113.915,113.7022,113.85,592826.0,7437.0,113.825296
2018-09-12 16:00:00-04:00,113.85,113.85,113.85,113.85,1493288.0,22.0,113.85
2018-09-12 17:00:00-04:00,113.85,113.85,113.85,113.85,5956.0,1.0,113.85
2018-09-13 07:00:00-04:00,113.97,113.97,113.97,113.97,200.0,1.0,113.97
2018-09-13 08:00:00-04:00,113.5,113.85,113.5,113.84,898.0,7.0,113.63
2018-09-13 09:00:00-04:00,113.99,114.74,113.694,114.45,566634.0,4020.0,114.450512
2018-09-13 10:00:00-04:00,114.46,114.76,114.2605,114.51,476658.0,4910.0,114.517427
2018-09-13 11:00:00-04:00,114.53,114.55,114.07,114.35,343466.0,3674.0,114.325879
2018-09-13 12:00:00-04:00,114.375,114.6,114.33,114.495,176017.0,2361.0,114.444431
2018-09-13 13:00:00-04:00,114.49,114.65,114.4,114.61,204331.0,2582.0,114.523847
2018-09-13 14:00:00-04:00,114.61,114.73,114.5569,114.69,259446.0,3288.0,114.647955
2018-09-13 15:00:00-04:00,114.69,115.01,114.67,114.99,707767.0,7445.0,114.853249
2018-09-13 16:00:00-04:00,114.99,114.99,114.604,114.604,1371522.0,34.0,114.989972
2018-09-13 18:00:00-04:00,114.99,114.99,114.99,114.99,145946.0,1.0,114.99
2018-09-13 19:00:00-04:00,114.71,114.71,114.71,114.71,100.0,1.0,114.71
2018-09-14 09:00:00-04:00,114.99,115.0,113.99,114.2,246338.0,2136.0,114.448448
2018-09-14 10:00:00-04:00,114.18,114.22,113.722,113.9575,383167.0,4281.0,113.91006
2018-09-14 11:00:00-04:00,113.935,114.28,113.835,114.25,243180.0,3083.0,114.012269
2018-09-14 12:00:00-04:00,114.24,114.47,113.98,114.42,276930.0,3222.0,114.225933
2018-09-14 13:00:00-04:00,114.41,114.55,114.2065,114.2522,232500.0,2625.0,114.37378
2018-09-14 14:00:00-04:00,114.26,114.53,114.25,114.46,197186.0,2366.0,114.412872
2018-09-14 15:00:00-04:00,114.45,114.79,114.42,114.56,517455.0,5602.0,114.591365
2018-09-14 16:00:00-04:00,114.57,114.57,114.57,114.57,916448.0,17.0,114.57
2018-09-14 17:00:00-04:00,114.57,114.57,114.57,114.57,7241.0,1.0,114.57
2018-09-17 09:00:00-04:00,114.54,115.07,114.2,114.76,251481.0,2489.0,114.70422
2018-09-17 10:00:00-04:00,114.78,115.37,114.76,115.11,420571.0,4992.0,115.082693
2018-09-17 11:00:00-04:00,115.1,115.25,114.89,115.17,284824.0,3505.0,115.087828
2018-09-17 12:00:00-04:00,115.16,115.35,115.036,115.07,339418.0,3561.0,115.213664
2018-09-17 13:00:00-04:00,115.05,115.16,114.98,115.04,206506.0,2787.0,115.054036
2018-09-17 14:00:00-04:00,115.05,115.12,114.92,115.0,213145.0,2860.0,115.009782
2018-09-17 15:00:00-04:00,115.0,115.45,115.0,115.4,624431.0,7192.0,115.275806
2018-09-17 16:00:00-04:00,115.41,115.41,115.4,115.4,1162448.0,23.0,115.400002
2018-09-17 18:00:00-04:00,115.34,115.34,115.34,115.34,250.0,3.0,115.34
2018-09-17 19:00:00-04:00,115.06,115.06,115.06,115.06,122.0,2.0,115.06
2018-09-18 08:00:00-04:00,114.76,114.77,114.76,114.77,830.0,10.0,114.765624
2018-09-18 09:00:00-04:00,115.0,115.475,113.69,114.43,481547.0,3856.0,114.609895
2018-09-18 10:00:00-04:00,114.45,114.56,114.1,114.444,546335.0,5910.0,114.35173
2018-09-18 11:00:00-04:00,114.44,114.48,113.94,114.16,458390.0,5004.0,114.175465
2018-09-18 12:00:00-04:00,114.15,114.48,114.15,114.41,342475.0,3952.0,114.363824
2018-09-18 13:00:00-04:00,114.43,114.545,114.39,114.45,296351.0,3339.0,114.449275
2018-09-18 14:00:00-04:00,114.45,114.46,114.08,114.2,352324.0,4085.0,114.250557
2018-09-18 15:00:00-04:00,114.21,114.26,113.95,114.0,846079.0,8496.0,114.097769
2018-09-18 16:00:00-04:00,113.98,114.24,113.98,113.98,1443033.0,45.0,113.980134
2018-09-18 19:00:00-04:00,114.29,114.29,114.29,114.29,100.0,1.0,114.29
2018-09-19 09:00:00-04:00,114.16,114.16,113.46,113.91,414032.0,3873.0,113.886202
2018-09-19 10:00:00-04:00,113.9,114.24,113.75,113.81,500716.0,5409.0,113.965938
2018-09-19 11:00:00-04:00,113.81,114.0,113.66,113.8918,373096.0,4014.0,113.86859
2018-09-19 12:00:00-04:00,113.89,113.945,113.77,113.82,202357.0,2585.0,113.85423
2018-09-19 13:00:00-04:00,113.82,113.88,113.6802,113.74,211994.0,2679.0,113.795387
2018-09-19 14:00:00-04:00,113.73,113.82,113.63,113.75,217863.0,2748.0,113.721307
2018-09-19 15:00:00-04:00,113.75,113.87,113.7379,113.77,513077.0,6115.0,113.821552
2018-09-19 16:00:00-04:00,113.77,113.77,113.77,113.77,811694.0,15.0,113.77
2018-09-20 08:00:00-04:00,113.75,113.94,113.75,113.92,450.0,3.0,113.83
2018-09-20 09:00:00-04:00,114.19,114.54,114.11,114.49,369902.0,3005.0,114.340693
2018-09-20 10:00:00-04:00,114.5,115.17,114.45,114.89,419191.0,4903.0,114.801561
2018-09-20 11:00:00-04:00,114.89,115.23,114.83,115.23,267602.0,3207.0,115.022815
2018-09-20 12:00:00-04:00,115.23,115.24,115.01,115.22,247187.0,2823.0,115.113522
2018-09-20 13:00:00-04:00,115.24,115.51,115.23,115.33,171360.0,2231.0,115.405051
2018-09-20 14:00:00-04:00,115.36,115.49,115.17,115.23,274487.0,2917.0,115.360789
2018-09-20 15:00:00-04:00,115.23,115.5,115.14,115.22,803585.0,9020.0,115.296482
2018-09-20 16:00:00-04:00,115.22,115.22,115.22,115.22,1445244.0,25.0,115.22
2018-09-21 09:00:00-04:00,115.26,115.36,114.84,115.03,4916910.0,2148.0,115.253204
2018-09-21 10:00:00-04:00,115.02,115.44,114.84,115.41,368608.0,4093.0,115.113375
2018-09-21 11:00:00-04:00,115.4,115.52,115.19,115.23,273053.0,3241.0,115.327903
2018-09-21 12:00:00-04:00,115.25,115.2878,115.07,115.114,192414.0,2419.0,115.206687
2018-09-21 13:00:00-04:00,115.12,115.19,114.95,115.1,173452.0,2146.0,115.0861
2018-09-21 14:00:00-04:00,115.11,115.14,114.965,114.97,185175.0,2429.0,115.055007
2018-09-21 15:00:00-04:00,114.96,115.08,114.835,114.88,772331.0,8165.0,114.950835
2018-09-21 16:00:00-04:00,114.91,115.0,114.9,114.91,3833177.0,67.0,114.910006
2018-09-21 17:00:00-04:00,114.91,114.91,114.7,114.7,760.0,5.0,114.742857
2018-09-24 09:00:00-04:00,114.1,114.72,113.44,113.5,283161.0,2321.0,113.990477
2018-09-24 10:00:00-04:00,113.5,113.58,112.91,113.22,335205.0,4541.0,113.282599
2018-09-24 11:00:00-04:00,113.24,113.34,112.75,112.76,253101.0,3220.0,113.007628
2018-09-24 12:00:00-04:00,112.77,112.83,112.41,112.4167,292096.0,3230.0,112.647683
2018-09-24 13:00:00-04:00,112.43,112.53,112.28,112.45,220161.0,2761.0,112.415545
2018-09-24 14:00:00-04:00,112.45,112.62,112.32,112.42,276929.0,3588.0,112.450284
2018-09-24 15:00:00-04:00,112.41,112.465,112.2,112.27,782767.0,8798.0,112.302864
2018-09-24 16:00:00-04:00,112.27,112.49,112.27,112.49,1649914.0,37.0,112.27015
2018-09-25 09:00:00-04:00,112.67,112.75,111.76,112.31,438805.0,3979.0,112.210622
2018-09-25 10:00:00-04:00,112.33,112.7,112.17,112.47,474065.0,5464.0,112.492589
2018-09-25 11:00:00-04:00,112.46,112.56,112.24,112.3,313493.0,3929.0,112.337508
2018-09-25 12:00:00-04:00,112.305,112.37,111.97,111.99,245446.0,2953.0,112.188655
2018-09-25 13:00:00-04:00,111.98,112.11,111.86,112.1,289035.0,3355.0,111.968819
2018-09-25 14:00:00-04:00,112.1,112.22,111.94,112.03,272472.0,3429.0,112.060495
2018-09-25 15:00:00-04:00,112.03,112.12,111.86,111.98,628771.0,7099.0,112.011647
2018-09-25 16:00:00-04:00,111.97,112.375,111.97,111.97,1230195.0,16.0,111.970066
2018-09-26 06:00:00-04:00,112.5,112.5,112.5,112.5,500.0,2.0,112.5
2018-09-26 08:00:00-04:00,112.25,112.25,112.2,112.21,750.0,6.0,112.237143
2018-09-26 09:00:00-04:00,112.31,112.86,111.31,112.44,516869.0,3685.0,112.335767
2018-09-26 10:00:00-04:00,112.43,112.51,112.1,112.45,316133.0,3737.0,112.284699
2018-09-26 11:00:00-04:00,112.45,112.67,112.31,112.31,227609.0,2692.0,112.500214
2018-09-26 12:00:00-04:00,112.315,112.46,112.26,112.37,230021.0,2615.0,112.379696
2018-09-26 13:00:00-04:00,112.38,112.485,112.32,112.32,192627.0,2385.0,112.412394
2018-09-26 14:00:00-04:00,112.34,112.5607,112.2783,112.36,285431.0,3332.0,112.415812
2018-09-26 15:00:00-04:00,112.36,112.36,111.39,111.54,939756.0,9238.0,111.709869
2018-09-26 16:00:00-04:00,111.5,111.5,111.48,111.5,1883272.0,32.0,111.499999
2018-09-27 08:00:00-04:00,111.53,111.53,111.52,111.52,700.0,7.0,111.524286
2018-09-27 09:00:00-04:00,111.47,111.63,110.91,111.595,266740.0,2606.0,111.404452
2018-09-27 10:00:00-04:00,111.58,112.29,111.55,112.08,428085.0,5130.0,111.941798
2018-09-27 11:00:00-04:00,112.08,112.4,111.95,112.05,369810.0,4462.0,112.164991
2018-09-27 12:00:00-04:00,112.045,112.095,111.84,111.89,228736.0,2700.0,111.972222
2018-09-27 13:00:00-04:00,111.88,111.92,111.45,111.45,215974.0,2676.0,111.694916
2018-09-27 14:00:00-04:00,111.46,111.62,111.37,111.38,369438.0,3970.0,111.496982
2018-09-27 15:00:00-04:00,111.38,111.39,110.96,111.07,918689.0,9672.0,111.154276
2018-09-27 16:00:00-04:00,111.05,111.19,111.05,111.18,1911280.0,30.0,111.05004
2018-09-27 19:00:00-04:00,111.15,111.15,111.15,111.15,150.0,1.0,111.15
2018-09-28 07:00:00-04:00,111.01,111.01,111.01,111.01,200.0,2.0,111.01
2018-09-28 09:00:00-04:00,111.4,112.05,111.05,111.05,582789.0,4726.0,111.45106
2018-09-28 10:00:00-04:00,111.04,111.52,110.98,111.29,448703.0,5416.0,111.300297
2018-09-28 11:00:00-04:00,111.3,111.41,111.15,111.155,399095.0,5018.0,111.301328
2018-09-28 12:00:00-04:00,111.16,111.23,110.98,111.01,363112.0,4539.0,111.076851
2018-09-28 13:00:00-04:00,111.0,111.14,110.91,111.14,344740.0,4309.0,111.016344
2018-09-28 14:00:00-04:00,111.13,111.28,111.0,111.08,341237.0,4169.0,111.161319
2018-09-28 15:00:00-04:00,111.0825,111.84,111.05,111.805,1236033.0,12934.0,111.48414
2018-09-28 16:00:00-04:00,111.8,112.02,111.8,111.91,3064230.0,59.0,111.800031
2018-09-28 17:00:00-04:00,112.0,112.0,111.99,111.99,618.0,4.0,111.993854
2018-10-01 07:00:00-04:00,112.09,112.09,112.09,112.09,100.0,1.0,112.09
2018-10-01 08:00:00-04:00,112.6,112.675,112.25,112.25,2954.0,29.0,112.318471
2018-10-01 09:00:00-04:00,112.15,112.48,111.36,111.45,391439.0,3229.0,111.831718
2018-10-01 10:00:00-04:00,111.45,111.86,111.42,111.59,467604.0,5370.0,111.67056
2018-10-01 11:00:00-04:00,111.58,111.93,111.45,111.79,332696.0,4050.0,111.736132
2018-10-01 12:00:00-04:00,111.8,111.85,111.31,111.33,363271.0,4230.0,111.586183
2018-10-01 13:00:00-04:00,111.35,111.41,111.14,111.19,412737.0,4591.0,111.362428
2018-10-01 14:00:00-04:00,111.21,111.34,111.05,111.1,582731.0,6124.0,111.170094
2018-10-01 15:00:00-04:00,111.1,111.23,110.67,110.83,1385310.0,12629.0,110.969126
2018-10-01 16:00:00-04:00,110.71,110.99,110.66,110.99,1937748.0,95.0,110.710375
2018-10-01 17:00:00-04:00,110.75,110.96,110.75,110.8999,1569.0,11.0,110.891422
2018-10-01 18:00:00-04:00,110.89,110.89,110.8,110.8,905.0,5.0,110.816575
2018-10-01 19:00:00-04:00,110.71,111.12,110.35,110.35,8875.0,30.0,110.84401
2018-10-02 06:00:00-04:00,109.92,111.29,109.92,111.29,1265.0,19.0,110.398487
2018-10-02 07:00:00-04:00,111.3,111.55,108.75,108.9,9374.0,102.0,110.043294
2018-10-02 08:00:00-04:00,109.0,111.75,108.71,108.8,21516.0,204.0,109.821062
2018-10-02 09:00:00-04:00,108.88,111.11,107.7,107.92,1456590.0,12053.0,109.008075
2018-10-02 10:00:00-04:00,107.89,109.74,107.89,109.6,1101842.0,10565.0,108.859667
2018-10-02 11:00:00-04:00,109.59,109.72,108.99,109.4,859223.0,7930.0,109.358074
2018-10-02 12:00:00-04:00,109.3971,109.84,109.37,109.41,461236.0,4947.0,109.601822
2018-10-02 13:00:00-04:00,109.4,109.47,109.12,109.12,372092.0,4243.0,109.330284
2018-10-02 14:00:00-04:00,109.125,109.18,108.67,108.885,609736.0,6501.0,108.921521
2018-10-02 15:00:00-04:00,108.885,108.98,108.4,108.72,1198268.0,12466.0,108.752225
2018-10-02 16:00:00-04:00,108.72,108.72,108.72,108.72,886662.0,31.0,108.72
2018-10-02 17:00:00-04:00,108.9,108.9,108.72,108.72,1093.0,4.0,108.736468
2018-10-02 19:00:00-04:00,108.97,108.97,108.97,108.97,500.0,2.0,108.97
2018-10-03 04:00:00-04:00,109.98,109.98,109.98,109.98,100.0,1.0,109.98
2018-10-03 06:00:00-04:00,109.88,109.99,109.88,109.99,490.0,2.0,109.945102
2018-10-03 07:00:00-04:00,108.5,109.75,108.5,108.87,724.0,8.0,109.028293
2018-10-03 08:00:00-04:00,108.0,109.75,108.0,109.55,1065.0,5.0,109.177143
2018-10-03 09:00:00-04:00,109.6,109.71,109.0,109.64,539572.0,4528.0,109.307399
2018-10-03 10:00:00-04:00,109.7,109.71,109.19,109.44,543415.0,5650.0,109.502729
2018-10-03 11:00:00-04:00,109.45,109.5069,108.715,108.95,566715.0,6370.0,109.074552
2018-10-03 12:00:00-04:00,108.9437,109.16,108.86,108.94,571015.0,5796.0,108.977264
2018-10-03 13:00:00-04:00,108.93,108.94,108.03,108.065,478003.0,4768.0,108.420275
2018-10-03 14:00:00-04:00,108.0675,108.21,107.37,107.3882,700913.0,6689.0,107.800785
2018-10-03 15:00:00-04:00,107.39,107.57,107.17,107.5,1304111.0,11935.0,107.406755
2018-10-03 16:00:00-04:00,107.52,107.52,107.49,107.52,1964360.0,33.0,107.519998
2018-10-03 17:00:00-04:00,107.77,107.77,107.3,107.3,2650.0,6.0,107.750019
2018-10-03 18:00:00-04:00,107.67,107.67,107.67,107.67,400.0,1.0,107.67
2018-10-03 19:00:00-04:00,107.52,107.52,107.52,107.52,200.0,1.0,107.52
2018-10-04 07:00:00-04:00,107.0,107.0,107.0,107.0,1719.0,10.0,107.0
2018-10-04 08:00:00-04:00,107.0,107.0,106.57,106.96,1736.0,23.0,106.725385
2018-10-04 09:00:00-04:00,107.3,107.4,106.04,106.11,673353.0,5990.0,106.649507
