timestamp,open,high,low,close,volume
2025-06-17 11:00:00-04:00,77.48,77.665,77.365,77.39,417119.0
2025-06-17 12:00:00-04:00,77.39,77.5867,77.29,77.355,396290.0
2025-06-17 13:00:00-04:00,77.355,77.7,77.29,77.32,444260.0
2025-06-17 14:00:00-04:00,77.32,77.3456,77.12,77.255,344405.0
2025-06-17 15:00:00-04:00,77.25,77.44,77.105,77.4,1237792.0
2025-06-17 16:00:00-04:00,77.4,77.4,77.4,77.4,1073202.0
2025-06-17 17:00:00-04:00,77.4,77.4,77.4,77.4,500.0
2025-06-17 19:00:00-04:00,77.2,77.2,77.1999,77.1999,750.0
2025-06-18 09:00:00-04:00,77.24,78.17,77.225,77.7,533286.0
2025-06-18 10:00:00-04:00,77.7,78.25,77.52,77.53,659963.0
2025-06-18 11:00:00-04:00,77.52,77.63,76.9,76.94,716791.0
2025-06-18 12:00:00-04:00,76.92,77.62,76.86,77.49,417715.0
2025-06-18 13:00:00-04:00,77.48,77.59,77.25,77.41,370256.0
2025-06-18 14:00:00-04:00,77.43,77.625,77.2,77.23,379510.0
2025-06-18 15:00:00-04:00,77.2,77.57,77.14,77.53,1367316.0
2025-06-18 16:00:00-04:00,77.53,77.53,77.5,77.5,1985239.0
2025-06-20 07:00:00-04:00,77.49,77.49,77.49,77.49,462.0
2025-06-20 08:00:00-04:00,77.5,77.5,77.5,77.5,210.0
2025-06-20 09:00:00-04:00,77.53,78.19,77.31,77.44,679062.0
2025-06-20 10:00:00-04:00,77.44,77.79,77.44,77.71,412629.0
2025-06-20 11:00:00-04:00,77.71,78.07,77.62,77.82,444049.0
2025-06-20 12:00:00-04:00,77.81,77.81,77.62,77.7102,262189.0
2025-06-20 13:00:00-04:00,77.71,77.74,77.145,77.195,359029.0
2025-06-20 14:00:00-04:00,77.195,77.53,77.18,77.325,408142.0
2025-06-20 15:00:00-04:00,77.31,77.72,77.05,77.625,1779939.0
2025-06-20 16:00:00-04:00,77.62,77.6227,77.47,77.62,5968545.0
2025-06-20 17:00:00-04:00,77.51,77.51,77.51,77.51,102.0
2025-06-20 18:00:00-04:00,77.6,77.62,77.6,77.62,731.0
2025-06-23 09:00:00-04:00,77.22,77.95,76.98,77.66,402108.0
2025-06-23 10:00:00-04:00,77.66,77.79,77.43,77.43,537258.0
2025-06-23 11:00:00-04:00,77.42,77.52,76.83,76.9,378203.0
2025-06-23 12:00:00-04:00,76.9,76.96,76.4,76.47,473516.0
2025-06-23 13:00:00-04:00,76.49,77.035,76.4,77.02,861067.0
2025-06-23 14:00:00-04:00,77.02,77.16,76.875,77.055,513805.0
2025-06-23 15:00:00-04:00,77.055,77.19,76.74,76.81,1490044.0
2025-06-23 16:00:00-04:00,76.81,76.86,76.81,76.86,1261856.0
2025-06-23 18:00:00-04:00,77.5,77.5,77.5,77.5,2015.0
2025-06-23 19:00:00-04:00,77.01,77.01,77.01,77.01,1300.0
2025-06-24 07:00:00-04:00,77.2,77.2,77.2,77.2,737.0
2025-06-24 08:00:00-04:00,77.26,77.26,77.25,77.25,1490.0
2025-06-24 09:00:00-04:00,77.25,77.25,75.92,75.995,426214.0
2025-06-24 10:00:00-04:00,76.025,76.7816,75.86,76.22,810154.0
2025-06-24 11:00:00-04:00,76.26,76.34,75.83,75.92,1024641.0
2025-06-24 12:00:00-04:00,75.91,76.12,75.25,75.43,733093.0
2025-06-24 13:00:00-04:00,75.44,75.61,75.275,75.38,686821.0
2025-06-24 14:00:00-04:00,75.37,75.43,74.49,74.57,1283575.0
2025-06-24 15:00:00-04:00,74.57,74.82,74.32,74.34,2527470.0
2025-06-24 16:00:00-04:00,74.35,74.42,74.35,74.35,1588417.0
2025-06-24 17:00:00-04:00,74.7,74.7,74.7,74.7,200.0
2025-06-24 19:00:00-04:00,74.31,74.31,74.31,74.31,237.0
2025-06-25 04:00:00-04:00,74.32,74.32,74.32,74.32,111.0
2025-06-25 06:00:00-04:00,74.35,74.35,74.35,74.35,100.0
2025-06-25 08:00:00-04:00,74.14,74.14,74.14,74.14,221.0
2025-06-25 09:00:00-04:00,74.35,75.46,74.15,75.355,431953.0
2025-06-25 10:00:00-04:00,75.33,75.355,74.98,74.98,760779.0
2025-06-25 11:00:00-04:00,75.0,75.19,74.66,74.715,457789.0
2025-06-25 12:00:00-04:00,74.69,74.785,74.34,74.35,291189.0
2025-06-25 13:00:00-04:00,74.36,74.49,74.21,74.26,245504.0
2025-06-25 14:00:00-04:00,74.26,74.53,74.18,74.44,404218.0
2025-06-25 15:00:00-04:00,74.47,74.56,74.0401,74.52,1281248.0
2025-06-25 16:00:00-04:00,74.52,74.57,74.5,74.52,706806.0
2025-06-26 09:00:00-04:00,74.62,74.9479,73.1975,73.36,556810.0
2025-06-26 10:00:00-04:00,73.35,73.85,72.84,73.78,1026934.0
2025-06-26 11:00:00-04:00,73.82,74.38,73.82,73.96,762515.0
2025-06-26 12:00:00-04:00,73.96,74.16,73.89,73.975,531773.0
2025-06-26 13:00:00-04:00,73.97,74.15,73.88,73.995,501481.0
2025-06-26 14:00:00-04:00,74.01,74.1297,73.9,73.99,593647.0
2025-06-26 15:00:00-04:00,74.0,74.05,73.62,73.63,1872238.0
2025-06-26 16:00:00-04:00,73.68,73.73,73.68,73.68,1128539.0
2025-06-26 17:00:00-04:00,73.73,74.05,73.73,74.05,752.0
2025-06-26 18:00:00-04:00,74.0,74.0,74.0,74.0,100.0
2025-06-27 04:00:00-04:00,73.7,73.7,73.7,73.7,100.0
2025-06-27 09:00:00-04:00,73.91,74.3714,73.79,74.25,467738.0
2025-06-27 10:00:00-04:00,74.27,74.4,73.89,74.0,796501.0
2025-06-27 11:00:00-04:00,73.99,74.06,73.65,73.655,368368.0
2025-06-27 12:00:00-04:00,73.6667,73.675,73.473,73.58,457366.0
2025-06-27 13:00:00-04:00,73.57,73.7799,73.18,73.73,781966.0
2025-06-27 14:00:00-04:00,73.74,73.745,73.265,73.33,428594.0
2025-06-27 15:00:00-04:00,73.34,74.01,73.34,73.76,1849488.0
2025-06-27 16:00:00-04:00,73.76,74.1,73.76,73.76,1904562.0
2025-06-27 17:00:00-04:00,73.77,73.77,73.76,73.76,7529.0
2025-06-30 04:00:00-04:00,73.62,73.62,73.62,73.62,264.0
2025-06-30 05:00:00-04:00,73.77,73.77,73.77,73.77,224.0
2025-06-30 08:00:00-04:00,75.0,75.0,73.95,73.95,893.0
2025-06-30 09:00:00-04:00,74.42,74.45,73.8,73.9,386035.0
2025-06-30 10:00:00-04:00,73.9,74.245,73.68,74.19,555167.0
2025-06-30 11:00:00-04:00,74.18,74.39,73.965,73.98,353283.0
2025-06-30 12:00:00-04:00,73.99,74.18,73.95,74.02,269589.0
2025-06-30 13:00:00-04:00,74.02,74.21,73.97,74.01,325510.0
2025-06-30 14:00:00-04:00,74.03,74.23,74.01,74.17,342351.0
2025-06-30 15:00:00-04:00,74.165,74.6,74.155,74.43,1349472.0
2025-06-30 16:00:00-04:00,74.46,74.46,74.46,74.46,1207367.0
2025-07-01 08:00:00-04:00,74.51,74.51,74.5,74.5,770.0
2025-07-01 09:00:00-04:00,74.16,75.34,74.16,74.83,350462.0
2025-07-01 10:00:00-04:00,74.83,76.03,74.66,76.005,891489.0
2025-07-01 11:00:00-04:00,75.99,76.71,75.73,76.6,784370.0
2025-07-01 12:00:00-04:00,76.63,77.065,76.4,76.48,825004.0
2025-07-01 13:00:00-04:00,76.48,76.7,76.39,76.58,413248.0
2025-07-01 14:00:00-04:00,76.6,76.62,76.205,76.22,406810.0
2025-07-01 15:00:00-04:00,76.21,76.4,75.96,76.09,1614704.0
2025-07-01 16:00:00-04:00,76.1,76.1,76.1,76.1,795109.0
2025-07-01 17:00:00-04:00,76.24,76.24,76.24,76.24,130.0
2025-07-02 07:00:00-04:00,76.36,76.36,76.31,76.31,427.0
2025-07-02 08:00:00-04:00,76.77,76.9482,76.4,76.4,741.0
2025-07-02 09:00:00-04:00,76.1,76.32,75.47,76.1,328705.0
2025-07-02 10:00:00-04:00,76.09,76.285,75.24,75.275,671840.0
2025-07-02 11:00:00-04:00,75.29,75.645,75.28,75.61,398438.0
2025-07-02 12:00:00-04:00,75.6,75.8,75.43,75.735,353332.0
2025-07-02 13:00:00-04:00,75.735,75.86,75.63,75.69,178548.0
2025-07-02 14:00:00-04:00,75.695,76.02,75.61,75.79,281229.0
2025-07-02 15:00:00-04:00,75.79,76.02,75.7,75.775,993394.0
2025-07-02 16:00:00-04:00,75.78,75.78,75.68,75.78,571985.0
2025-07-03 08:00:00-04:00,76.4961,76.4961,76.0,76.0,956.0
2025-07-03 09:00:00-04:00,76.0,76.8,75.95,76.372,321494.0
2025-07-03 10:00:00-04:00,76.37,76.78,76.34,76.52,500389.0
2025-07-03 11:00:00-04:00,76.53,76.765,76.47,76.765,399741.0
2025-07-03 12:00:00-04:00,76.76,76.76,76.19,76.39,639582.0
2025-07-03 13:00:00-04:00,76.36,76.37,76.36,76.36,275344.0
2025-07-03 14:00:00-04:00,76.67,76.67,76.0,76.0,200.0
2025-07-03 16:00:00-04:00,76.36,76.36,76.36,76.36,200.0
