timestamp,open,high,low,close,volume
2025-06-10 04:00:00-04:00,156.03,156.54,155.88,156.07,11842.0
2025-06-10 05:00:00-04:00,156.33,157.21,156.32,157.02,3356.0
2025-06-10 06:00:00-04:00,157.18,157.39,157.18,157.25,3467.0
2025-06-10 07:00:00-04:00,157.27,157.3,156.71,156.9,5517.0
2025-06-10 08:00:00-04:00,157.33,157.55,155.5,156.56,18915.0
2025-06-10 09:00:00-04:00,156.6,156.95,155.07,156.835,718963.0
2025-06-10 10:00:00-04:00,156.76,158.31,156.5212,157.98,1247498.0
2025-06-10 11:00:00-04:00,157.98,158.65,157.58,158.2,994748.0
2025-06-10 12:00:00-04:00,158.2,159.29,158.195,158.9538,805671.0
2025-06-10 13:00:00-04:00,158.94,159.51,158.55,158.9275,676036.0
2025-06-10 14:00:00-04:00,158.91,158.92,158.11,158.765,617031.0
2025-06-10 15:00:00-04:00,158.76,159.35,158.73,159.19,1733382.0
2025-06-10 16:00:00-04:00,159.13,159.5,159.0,159.5,2140218.0
2025-06-10 17:00:00-04:00,159.29,159.4975,159.27,159.4821,6556.0
2025-06-10 18:00:00-04:00,159.3,159.5,159.3,159.5,2646.0
2025-06-10 19:00:00-04:00,159.45,159.8603,159.25,159.8603,6071.0
2025-06-11 04:00:00-04:00,159.23,159.23,158.4,159.02,5225.0
2025-06-11 05:00:00-04:00,158.82,158.82,158.67,158.67,880.0
2025-06-11 06:00:00-04:00,158.62,158.66,158.62,158.66,625.0
2025-06-11 07:00:00-04:00,158.7,158.71,158.15,158.15,2462.0
2025-06-11 08:00:00-04:00,158.59,160.9978,158.0001,159.6,39652.0
2025-06-11 09:00:00-04:00,159.75,160.86,159.49,160.8244,947318.0
2025-06-11 10:00:00-04:00,160.8,161.97,160.565,161.91,1571752.0
2025-06-11 11:00:00-04:00,161.91,162.14,159.9426,160.26,975719.0
2025-06-11 12:00:00-04:00,160.26,160.395,158.6106,159.37,825169.0
2025-06-11 13:00:00-04:00,159.355,159.72,158.85,158.9,630989.0
2025-06-11 14:00:00-04:00,158.84,159.11,157.7,158.72,791933.0
2025-06-11 15:00:00-04:00,158.67,159.57,158.34,159.57,1654079.0
2025-06-11 16:00:00-04:00,159.48,160.3792,159.48,159.6075,1294029.0
2025-06-11 17:00:00-04:00,159.64,159.7987,159.61,159.61,580.0
2025-06-11 18:00:00-04:00,159.6,159.61,159.6,159.61,1428.0
2025-06-11 19:00:00-04:00,159.6342,159.6342,159.25,159.3,5545.0
2025-06-12 04:00:00-04:00,158.31,158.35,157.56,158.35,3154.0
2025-06-12 05:00:00-04:00,158.46,158.65,158.46,158.65,416.0
2025-06-12 06:00:00-04:00,158.45,158.45,158.45,158.45,113.0
2025-06-12 07:00:00-04:00,158.53,158.53,158.53,158.53,340.0
2025-06-12 08:00:00-04:00,158.0,159.38,158.0,158.4803,13679.0
2025-06-12 09:00:00-04:00,158.88,159.61,158.25,158.665,727635.0
2025-06-12 10:00:00-04:00,158.67,159.2,158.23,158.5,822684.0
2025-06-12 11:00:00-04:00,158.53,158.87,157.95,158.475,822005.0
2025-06-12 12:00:00-04:00,158.48,159.16,158.371,158.64,467291.0
2025-06-12 13:00:00-04:00,158.625,159.0665,158.62,158.76,292008.0
2025-06-12 14:00:00-04:00,158.78,159.17,158.64,158.88,409133.0
2025-06-12 15:00:00-04:00,158.84,159.02,158.48,158.7,1031303.0
2025-06-12 16:00:00-04:00,158.7,159.0,158.35,158.5001,986033.0
2025-06-12 17:00:00-04:00,158.5,158.7,158.5,158.7,2404.0
2025-06-12 18:00:00-04:00,158.5,158.5,157.6119,157.625,2706.0
2025-06-12 19:00:00-04:00,157.5175,158.2,157.5175,158.02,864.0
2025-06-13 04:00:00-04:00,156.01,156.01,155.02,155.4,2695.0
2025-06-13 05:00:00-04:00,155.49,155.49,155.33,155.33,697.0
2025-06-13 06:00:00-04:00,155.32,155.32,154.65,155.0,5753.0
2025-06-13 07:00:00-04:00,155.32,155.88,155.3,155.82,12894.0
2025-06-13 08:00:00-04:00,155.11,155.995,154.8,155.5975,15034.0
2025-06-13 09:00:00-04:00,155.5001,157.17,155.35,155.8,759974.0
2025-06-13 10:00:00-04:00,155.83,156.41,154.44,154.95,982052.0
2025-06-13 11:00:00-04:00,154.955,156.475,154.85,156.24,726790.0
2025-06-13 12:00:00-04:00,156.26,156.8,156.01,156.63,410249.0
2025-06-13 13:00:00-04:00,156.59,156.755,155.79,156.305,407337.0
2025-06-13 14:00:00-04:00,156.3,156.505,154.55,155.315,737630.0
2025-06-13 15:00:00-04:00,155.29,155.61,154.55,154.71,2187655.0
2025-06-13 16:00:00-04:00,154.72,156.0,154.72,154.99,1666971.0
2025-06-13 17:00:00-04:00,154.44,154.77,154.4,154.5,3748.0
2025-06-13 18:00:00-04:00,155.25,155.25,155.25,155.25,100.0
2025-06-13 19:00:00-04:00,154.82,154.95,154.6682,154.6682,401.0
2025-06-16 04:00:00-04:00,156.23,156.23,156.23,156.23,315.0
2025-06-16 05:00:00-04:00,155.67,155.67,155.5,155.5,555.0
2025-06-16 06:00:00-04:00,155.65,155.65,155.04,155.5,1223.0
2025-06-16 07:00:00-04:00,155.68,156.37,155.59,156.35,5946.0
2025-06-16 08:00:00-04:00,155.5015,156.7,154.98,156.7,8245.0
2025-06-16 09:00:00-04:00,156.6,158.04,154.72,157.485,612023.0
2025-06-16 10:00:00-04:00,157.505,158.45,156.52,156.73,1109752.0
2025-06-16 11:00:00-04:00,156.73,156.86,155.64,155.79,900785.0
2025-06-16 12:00:00-04:00,155.805,156.45,155.8,155.9947,484738.0
2025-06-16 13:00:00-04:00,155.98,156.3999,155.74,156.02,483269.0
2025-06-16 14:00:00-04:00,155.975,156.22,155.66,156.11,517502.0
2025-06-16 15:00:00-04:00,156.08,156.89,156.03,156.89,1755859.0
2025-06-16 16:00:00-04:00,156.89,157.5,156.29,157.0,2782803.0
2025-06-16 17:00:00-04:00,157.02,157.02,157.0,157.0,1226.0
2025-06-16 18:00:00-04:00,156.59,156.64,156.58,156.64,652.0
2025-06-16 19:00:00-04:00,156.61,156.61,156.17,156.17,2673.0
2025-06-17 04:00:00-04:00,156.05,156.07,156.0,156.0,1885.0
2025-06-17 05:00:00-04:00,155.83,155.98,155.74,155.98,1253.0
2025-06-17 07:00:00-04:00,156.12,156.2,156.12,156.2,712.0
2025-06-17 08:00:00-04:00,156.0,156.5,156.0,156.3,9769.0
2025-06-17 09:00:00-04:00,156.17,157.06,155.9513,156.98,697053.0
2025-06-17 10:00:00-04:00,156.98,157.58,156.6506,157.02,807667.0
2025-06-17 11:00:00-04:00,157.015,157.4,156.18,156.18,743171.0
2025-06-17 12:00:00-04:00,156.18,156.65,155.38,155.44,598799.0
2025-06-17 13:00:00-04:00,155.37,155.43,154.43,154.85,755016.0
2025-06-17 14:00:00-04:00,154.82,155.06,154.44,155.06,584084.0
2025-06-17 15:00:00-04:00,155.06,155.19,154.39,154.47,1479193.0
2025-06-17 16:00:00-04:00,154.46,156.0,154.3,154.35,1381924.0
2025-06-17 17:00:00-04:00,154.29,154.29,154.29,154.29,951.0
2025-06-17 18:00:00-04:00,154.34,155.0,154.2,155.0,3293.0
2025-06-17 19:00:00-04:00,154.0001,154.5,154.0,154.5,1005.0
2025-06-18 04:00:00-04:00,154.73,154.83,154.7,154.73,3003.0
2025-06-18 06:00:00-04:00,154.86,154.86,154.61,154.69,2154.0
2025-06-18 07:00:00-04:00,154.68,155.0,154.53,154.93,2747.0
2025-06-18 08:00:00-04:00,154.45,155.4999,154.45,155.2,3133.0
2025-06-18 09:00:00-04:00,155.15,155.36,153.9,155.125,469377.0
2025-06-18 10:00:00-04:00,155.125,156.0994,155.02,155.165,674912.0
2025-06-18 11:00:00-04:00,155.155,155.46,154.7801,155.11,817040.0
2025-06-18 12:00:00-04:00,155.11,155.375,154.935,155.04,323565.0
2025-06-18 13:00:00-04:00,155.011,155.19,154.3,155.07,722877.0
2025-06-18 14:00:00-04:00,155.01,155.57,153.29,153.445,723861.0
2025-06-18 15:00:00-04:00,153.46,154.06,153.15,153.67,1514661.0
2025-06-18 16:00:00-04:00,153.63,154.19,153.63,153.94,1388032.0
2025-06-18 17:00:00-04:00,153.82,153.82,153.4,153.64,2772.0
2025-06-18 18:00:00-04:00,153.58,153.58,153.3817,153.3817,1353.0
2025-06-20 04:00:00-04:00,153.63,153.63,153.4,153.48,1295.0
2025-06-20 05:00:00-04:00,153.5,153.52,153.5,153.52,621.0
2025-06-20 06:00:00-04:00,153.65,153.65,153.65,153.65,212.0
2025-06-20 07:00:00-04:00,153.51,153.94,153.04,153.91,7235.0
2025-06-20 08:00:00-04:00,153.6,154.54,153.15,154.54,4960.0
2025-06-20 09:00:00-04:00,154.35,155.15,153.71,153.85,1819051.0
2025-06-20 10:00:00-04:00,153.84,154.15,150.79,151.02,741277.0
2025-06-20 11:00:00-04:00,150.98,152.335,150.63,151.7714,833701.0
2025-06-20 12:00:00-04:00,151.74,152.3837,151.73,152.01,348492.0
2025-06-20 13:00:00-04:00,151.98,152.245,151.12,151.87,424928.0
2025-06-20 14:00:00-04:00,151.85,152.565,151.81,151.98,417392.0
2025-06-20 15:00:00-04:00,151.96,151.99,151.04,151.291,2053421.0
2025-06-20 16:00:00-04:00,151.32,151.995,151.302,151.995,5859316.0
2025-06-20 17:00:00-04:00,151.89,152.01,151.7,151.95,3917.0
2025-06-20 18:00:00-04:00,151.75,151.95,151.5,151.5,2006.0
2025-06-20 19:00:00-04:00,151.75,151.75,151.74,151.75,406.0
2025-06-23 04:00:00-04:00,151.6,152.15,151.6,151.78,3953.0
2025-06-23 05:00:00-04:00,151.73,151.73,151.55,151.55,1275.0
2025-06-23 06:00:00-04:00,151.7,151.79,151.51,151.51,1617.0
2025-06-23 07:00:00-04:00,151.4,151.5,150.99,150.99,1254.0
2025-06-23 08:00:00-04:00,150.8001,151.9578,150.36,151.39,6207.0
2025-06-23 09:00:00-04:00,151.63,152.8,151.0,151.85,554010.0
2025-06-23 10:00:00-04:00,151.87,152.5,151.52,151.53,650614.0
2025-06-23 11:00:00-04:00,151.535,151.7755,151.0264,151.305,511779.0
2025-06-23 12:00:00-04:00,151.33,151.37,149.683,150.2801,702734.0
2025-06-23 13:00:00-04:00,150.34,152.81,150.23,152.685,581253.0
2025-06-23 14:00:00-04:00,152.72,153.52,152.67,152.83,530695.0
2025-06-23 15:00:00-04:00,152.86,153.34,152.5701,153.139,1112403.0
2025-06-23 16:00:00-04:00,153.14,153.5,152.97,153.08,1453781.0
2025-06-23 17:00:00-04:00,153.3,153.3,153.19,153.2,850.0
2025-06-23 18:00:00-04:00,153.33,155.0,153.33,154.02,2843.0
2025-06-23 19:00:00-04:00,154.3647,154.8,153.73,154.55,8041.0
2025-06-24 04:00:00-04:00,155.0,155.81,155.0,155.46,2983.0
2025-06-24 05:00:00-04:00,155.87,155.87,155.87,155.87,300.0
2025-06-24 06:00:00-04:00,155.58,155.66,155.46,155.65,1301.0
2025-06-24 07:00:00-04:00,155.55,155.55,155.02,155.21,7784.0
2025-06-24 08:00:00-04:00,155.2,156.0,154.7,155.2,17692.0
2025-06-24 09:00:00-04:00,155.21,156.07,154.15,155.04,606855.0
2025-06-24 10:00:00-04:00,155.04,155.79,154.9,155.6142,806128.0
2025-06-24 11:00:00-04:00,155.69,156.3,155.31,155.37,443375.0
2025-06-24 12:00:00-04:00,155.365,155.935,155.3,155.7,359815.0
2025-06-24 13:00:00-04:00,155.68,155.79,155.3363,155.56,399622.0
2025-06-24 14:00:00-04:00,155.57,155.799,155.27,155.3,544816.0
2025-06-24 15:00:00-04:00,155.32,155.78,154.975,155.7,1719518.0
2025-06-24 16:00:00-04:00,155.71,155.71,155.12,155.3,2321095.0
2025-06-24 17:00:00-04:00,155.25,155.65,155.15,155.31,2545.0
2025-06-24 18:00:00-04:00,155.2418,155.61,155.2418,155.61,588.0
2025-06-24 19:00:00-04:00,155.65,155.87,155.65,155.81,2863.0
2025-06-25 04:00:00-04:00,156.06,156.06,155.89,155.89,1384.0
2025-06-25 05:00:00-04:00,156.12,156.13,156.12,156.13,413.0
2025-06-25 06:00:00-04:00,156.0,156.1,156.0,156.1,5562.0
2025-06-25 07:00:00-04:00,156.0,156.24,155.96,156.24,6770.0
2025-06-25 08:00:00-04:00,155.99,156.3468,155.99,156.25,5788.0
2025-06-25 09:00:00-04:00,156.25,156.44,154.59,155.015,621177.0
2025-06-25 10:00:00-04:00,155.015,155.85,154.87,155.63,622758.0
2025-06-25 11:00:00-04:00,155.63,156.53,155.24,156.245,529051.0
2025-06-25 12:00:00-04:00,156.2315,156.5317,155.5,155.87,400072.0
2025-06-25 13:00:00-04:00,155.9,155.99,154.9801,155.21,395659.0
2025-06-25 14:00:00-04:00,155.12,155.96,154.9801,155.94,368390.0
2025-06-25 15:00:00-04:00,155.92,156.09,155.59,155.94,1038046.0
2025-06-25 16:00:00-04:00,155.95,156.485,155.93,156.01,1168739.0
2025-06-25 17:00:00-04:00,156.05,156.19,156.01,156.01,353.0
2025-06-25 18:00:00-04:00,156.06,156.1482,156.0,156.0,1207.0
2025-06-25 19:00:00-04:00,155.85,155.85,155.85,155.85,305.0
2025-06-26 04:00:00-04:00,156.59,156.78,156.53,156.78,1380.0
2025-06-26 05:00:00-04:00,156.84,156.84,156.7,156.7,767.0
2025-06-26 06:00:00-04:00,156.99,156.99,156.99,156.99,152.0
2025-06-26 07:00:00-04:00,157.0,157.23,156.95,156.98,2485.0
2025-06-26 08:00:00-04:00,156.64,157.03,156.12,156.5,7407.0
2025-06-26 09:00:00-04:00,156.79,157.11,155.91,157.07,645232.0
2025-06-26 10:00:00-04:00,157.11,158.225,157.01,157.765,654361.0
2025-06-26 11:00:00-04:00,157.765,157.83,156.915,157.34,780780.0
2025-06-26 12:00:00-04:00,157.33,157.53,157.26,157.41,339477.0
2025-06-26 13:00:00-04:00,157.415,157.95,157.34,157.85,359248.0
2025-06-26 14:00:00-04:00,157.87,158.42,157.76,158.195,475051.0
2025-06-26 15:00:00-04:00,158.21,158.35,157.51,158.19,1509345.0
2025-06-26 16:00:00-04:00,158.134,158.19,157.2088,158.18,1422675.0
2025-06-26 17:00:00-04:00,158.27,158.27,158.01,158.01,234.0
2025-06-26 18:00:00-04:00,158.28,158.36,158.28,158.28,1315.0
2025-06-26 19:00:00-04:00,158.36,158.36,158.36,158.36,100.0
2025-06-27 04:00:00-04:00,158.9,159.39,158.9,159.25,2877.0
2025-06-27 05:00:00-04:00,159.2,159.26,159.07,159.26,1696.0
2025-06-27 06:00:00-04:00,159.3,159.49,159.22,159.28,2368.0
2025-06-27 07:00:00-04:00,159.07,159.2,158.86,159.2,3805.0
2025-06-27 08:00:00-04:00,159.19,159.46,158.6,158.86,10811.0
2025-06-27 09:00:00-04:00,158.6,160.59,158.32,160.37,643908.0
2025-06-27 10:00:00-04:00,160.43,161.1,159.66,160.315,928461.0
2025-06-27 11:00:00-04:00,160.315,160.49,159.57,159.68,626938.0
2025-06-27 12:00:00-04:00,159.68,159.71,158.88,159.175,359948.0
2025-06-27 13:00:00-04:00,159.155,159.155,158.1685,158.53,413742.0
2025-06-27 14:00:00-04:00,158.555,158.6092,157.6027,157.72,697006.0
2025-06-27 15:00:00-04:00,157.68,159.06,157.57,158.55,2143049.0
2025-06-27 16:00:00-04:00,158.54,159.3114,158.2762,158.2762,9934185.0
2025-06-27 17:00:00-04:00,158.2,158.7,158.2,158.69,1313.0
2025-06-27 18:00:00-04:00,158.42,158.78,158.42,158.78,425.0
2025-06-30 04:00:00-04:00,159.85,159.9,159.85,159.9,1718.0
2025-06-30 05:00:00-04:00,159.81,159.81,159.64,159.64,836.0
2025-06-30 06:00:00-04:00,159.8,159.81,159.77,159.77,480.0
2025-06-30 07:00:00-04:00,159.52,159.52,159.52,159.52,463.0
2025-06-30 08:00:00-04:00,159.75,160.0,159.21,159.22,23978.0
2025-06-30 09:00:00-04:00,159.25,159.45,157.8,158.165,699112.0
2025-06-30 10:00:00-04:00,158.14,158.67,157.8,158.32,710933.0
2025-06-30 11:00:00-04:00,158.33,159.66,158.22,159.48,705732.0
2025-06-30 12:00:00-04:00,159.432,159.86,159.05,159.38,355913.0
2025-06-30 13:00:00-04:00,159.4,159.46,158.65,159.075,476162.0
2025-06-30 14:00:00-04:00,159.0722,159.2,158.45,158.8,362773.0
2025-06-30 15:00:00-04:00,158.82,159.53,158.72,159.22,1361989.0
2025-06-30 16:00:00-04:00,159.26,159.26,159.01,159.11,2559496.0
2025-06-30 17:00:00-04:00,159.11,159.11,159.11,159.11,117.0
2025-06-30 19:00:00-04:00,159.0123,159.0123,159.0123,159.0123,366.0
2025-07-01 04:00:00-04:00,158.83,158.87,158.8,158.8,577.0
2025-07-01 05:00:00-04:00,158.71,158.71,158.71,158.71,120.0
2025-07-01 06:00:00-04:00,158.49,158.49,158.49,158.49,131.0
2025-07-01 07:00:00-04:00,158.64,158.67,158.64,158.67,386.0
2025-07-01 08:00:00-04:00,159.09,159.26,158.0,158.2,21647.0
2025-07-01 09:00:00-04:00,158.44,158.9,157.98,158.05,569805.0
2025-07-01 10:00:00-04:00,158.05,159.11,157.98,158.8109,720324.0
2025-07-01 11:00:00-04:00,158.855,160.11,158.01,159.86,996329.0
2025-07-01 12:00:00-04:00,159.89,161.65,159.56,159.69,1100315.0
2025-07-01 13:00:00-04:00,159.71,160.57,159.71,160.24,628690.0
2025-07-01 14:00:00-04:00,160.24,160.64,160.16,160.5304,774649.0
2025-07-01 15:00:00-04:00,160.5,160.5,159.17,159.37,2108050.0
2025-07-01 16:00:00-04:00,159.4,159.6,159.29,159.6,1810273.0
2025-07-01 17:00:00-04:00,159.25,159.7417,159.25,159.7417,1229.0
2025-07-01 18:00:00-04:00,159.5,159.7,159.5,159.7,360.0
2025-07-01 19:00:00-04:00,159.39,159.75,159.39,159.51,1412.0
2025-07-02 04:00:00-04:00,159.83,159.83,159.83,159.83,401.0
2025-07-02 05:00:00-04:00,159.71,159.72,159.7,159.72,1086.0
2025-07-02 06:00:00-04:00,159.66,159.88,159.55,159.55,4077.0
2025-07-02 07:00:00-04:00,159.86,159.86,159.44,159.44,1854.0
2025-07-02 08:00:00-04:00,159.51,160.4,158.51,158.98,336107.0
2025-07-02 09:00:00-04:00,158.7,160.365,158.53,159.48,579751.0
2025-07-02 10:00:00-04:00,159.48,160.92,158.8,160.68,1119259.0
2025-07-02 11:00:00-04:00,160.69,162.0386,160.67,161.215,1071485.0
2025-07-02 12:00:00-04:00,161.21,161.545,160.99,161.49,729051.0
2025-07-02 13:00:00-04:00,161.46,162.07,161.36,162.0418,426023.0
2025-07-02 14:00:00-04:00,162.04,162.7193,161.93,162.47,645397.0
2025-07-02 15:00:00-04:00,162.48,162.79,161.33,162.295,1918350.0
2025-07-02 16:00:00-04:00,162.32,162.32,161.1704,162.15,1686037.0
2025-07-02 17:00:00-04:00,162.25,162.3,161.2721,162.3,1672.0
2025-07-02 18:00:00-04:00,161.21,162.31,161.21,162.18,1002.0
2025-07-02 19:00:00-04:00,162.2,162.76,162.2,162.3,2386.0
2025-07-03 04:00:00-04:00,162.74,163.0,162.74,162.8,4276.0
2025-07-03 05:00:00-04:00,162.87,163.2,162.87,163.15,5601.0
2025-07-03 06:00:00-04:00,162.92,163.0,162.88,163.0,2191.0
2025-07-03 07:00:00-04:00,162.95,163.4,162.91,163.33,3500.0
2025-07-03 08:00:00-04:00,162.94,163.7,162.7,163.3,7552.0
2025-07-03 09:00:00-04:00,163.4,163.63,162.77,163.225,551156.0
2025-07-03 10:00:00-04:00,163.225,163.86,162.985,163.37,853201.0
2025-07-03 11:00:00-04:00,163.37,163.9573,162.95,162.97,832184.0
2025-07-03 12:00:00-04:00,162.97,163.2629,162.09,162.26,1011402.0
2025-07-03 13:00:00-04:00,162.21,162.22,162.0,162.17,935682.0
2025-07-03 14:00:00-04:00,162.01,162.2,162.01,162.04,913.0
2025-07-03 15:00:00-04:00,162.08,162.08,162.0,162.01,3417.0
2025-07-03 16:00:00-04:00,162.01,162.1967,162.01,162.17,1201.0
