timestamp,open,high,low,close,volume
2025-06-24 04:00:00-04:00,145.82,145.95,145.5,145.73,420987.0
2025-06-24 05:00:00-04:00,145.73,145.95,145.69,145.75,199878.0
2025-06-24 06:00:00-04:00,145.73,145.78,145.54,145.69,261406.0
2025-06-24 07:00:00-04:00,145.66,145.77,145.25,145.5,596520.0
2025-06-24 08:00:00-04:00,145.51,146.36,145.23,145.44,1755837.0
2025-06-24 09:00:00-04:00,145.42,147.91,145.33,147.1292,37136528.0
2025-06-24 10:00:00-04:00,147.125,147.43,146.05,147.055,28707911.0
2025-06-24 11:00:00-04:00,147.06,147.28,146.55,146.669,18853294.0
2025-06-24 12:00:00-04:00,146.665,147.43,146.6533,147.1013,14937263.0
2025-06-24 13:00:00-04:00,147.105,147.59,147.02,147.455,13303688.0
2025-06-24 14:00:00-04:00,147.4586,147.6,147.17,147.3902,11604740.0
2025-06-24 15:00:00-04:00,147.3982,147.96,147.185,147.83,24336842.0
2025-06-24 16:00:00-04:00,147.83,147.93,147.61,147.61,34589733.0
2025-06-24 17:00:00-04:00,147.62,147.63,147.4,147.5999,327733.0
2025-06-24 18:00:00-04:00,147.59,147.59,147.42,147.52,216097.0
2025-06-24 19:00:00-04:00,147.53,147.8,147.51,147.8,315694.0
2025-06-25 04:00:00-04:00,148.0,148.0,147.5,147.67,353907.0
2025-06-25 05:00:00-04:00,147.66,147.95,147.55,147.75,192577.0
2025-06-25 06:00:00-04:00,147.76,148.74,147.55,148.67,743256.0
2025-06-25 07:00:00-04:00,148.65,149.55,148.37,149.45,1366981.0
2025-06-25 08:00:00-04:00,148.69,149.65,147.531,149.61,2866565.0
2025-06-25 09:00:00-04:00,149.6099,151.8755,147.9,151.4,56471388.0
2025-06-25 10:00:00-04:00,151.38,153.0,150.9,152.8199,45154366.0
2025-06-25 11:00:00-04:00,152.82,152.85,151.47,151.525,24770239.0
2025-06-25 12:00:00-04:00,151.52,152.88,151.39,152.855,17569707.0
2025-06-25 13:00:00-04:00,152.86,153.95,152.69,153.595,33627572.0
2025-06-25 14:00:00-04:00,153.6,154.01,153.36,153.71,23395838.0
2025-06-25 15:00:00-04:00,153.715,154.45,153.335,154.31,41005884.0
2025-06-25 16:00:00-04:00,154.31,155.0,154.1861,154.6,19870707.0
2025-06-25 17:00:00-04:00,154.6101,154.76,154.18,154.28,821612.0
2025-06-25 18:00:00-04:00,154.29,154.64,154.2814,154.54,431027.0
2025-06-25 19:00:00-04:00,154.53,154.67,154.35,154.5902,504499.0
2025-06-26 04:00:00-04:00,155.87,155.94,155.49,155.88,827734.0
2025-06-26 05:00:00-04:00,155.88,156.27,155.86,155.98,785474.0
2025-06-26 06:00:00-04:00,156.0,156.2,155.8,155.9,536202.0
2025-06-26 07:00:00-04:00,155.89,156.81,155.58,156.81,1454770.0
2025-06-26 08:00:00-04:00,155.82,157.0,153.74,156.34,5145514.0
2025-06-26 09:00:00-04:00,156.34,156.36,153.49,155.77,40181269.0
2025-06-26 10:00:00-04:00,155.77,156.715,155.22,155.49,38484095.0
2025-06-26 11:00:00-04:00,155.49,156.05,154.79,155.3735,22398773.0
2025-06-26 12:00:00-04:00,155.37,155.7299,155.115,155.49,13732169.0
2025-06-26 13:00:00-04:00,155.48,156.19,155.31,155.945,16404438.0
2025-06-26 14:00:00-04:00,155.94,156.5,155.66,155.8301,15964814.0
2025-06-26 15:00:00-04:00,155.835,155.95,154.85,155.08,27583784.0
2025-06-26 16:00:00-04:00,155.08,155.11,154.7,154.9685,13313880.0
2025-06-26 17:00:00-04:00,154.95,155.33,154.91,155.22,454190.0
2025-06-26 18:00:00-04:00,155.2,155.36,155.15,155.35,311016.0
2025-06-26 19:00:00-04:00,155.32,155.42,155.21,155.35,422608.0
2025-06-27 04:00:00-04:00,155.69,155.94,155.4,155.94,349571.0
2025-06-27 05:00:00-04:00,155.92,155.93,155.74,155.85,174632.0
2025-06-27 06:00:00-04:00,155.88,155.9,155.66,155.84,174537.0
2025-06-27 07:00:00-04:00,155.81,156.49,155.78,156.39,605556.0
2025-06-27 08:00:00-04:00,155.79,156.49,155.32,155.87,2271734.0
2025-06-27 09:00:00-04:00,155.86,157.0,155.255,156.1332,27000968.0
2025-06-27 10:00:00-04:00,156.14,157.67,156.05,157.16,35209523.0
2025-06-27 11:00:00-04:00,157.17,158.71,156.78,158.2148,29507536.0
2025-06-27 12:00:00-04:00,158.21,158.3499,156.96,157.365,20581806.0
2025-06-27 13:00:00-04:00,157.36,157.8,156.5,157.03,19854175.0
2025-06-27 14:00:00-04:00,157.04,157.35,155.45,155.62,23365014.0
2025-06-27 15:00:00-04:00,155.615,158.2,155.535,157.74,35371867.0
2025-06-27 16:00:00-04:00,157.74,157.7513,156.27,157.51,56977953.0
2025-06-27 17:00:00-04:00,157.48,157.64,157.2505,157.38,7256807.0
2025-06-27 18:00:00-04:00,157.38,157.7,157.37,157.56,4240402.0
2025-06-27 19:00:00-04:00,157.58,157.64,157.49,157.59,290367.0
2025-06-30 04:00:00-04:00,158.8,159.28,158.45,158.72,469565.0
2025-06-30 05:00:00-04:00,158.72,159.09,158.72,158.81,311618.0
2025-06-30 06:00:00-04:00,158.81,159.0,158.67,158.67,217571.0
2025-06-30 07:00:00-04:00,158.65,158.85,158.35,158.45,532201.0
2025-06-30 08:00:00-04:00,158.44,159.42,158.33,158.4002,1942587.0
2025-06-30 09:00:00-04:00,158.41,158.9,155.96,156.63,29056511.0
2025-06-30 10:00:00-04:00,156.62,157.5,156.53,157.42,24063623.0
2025-06-30 11:00:00-04:00,157.43,158.27,156.755,158.0799,20166660.0
2025-06-30 12:00:00-04:00,158.07,158.11,157.5642,157.99,15288317.0
2025-06-30 13:00:00-04:00,158.0,158.17,157.59,157.83,11223421.0
2025-06-30 14:00:00-04:00,157.82,158.025,156.84,157.745,14311666.0
2025-06-30 15:00:00-04:00,157.75,158.66,157.67,157.87,26770205.0
2025-06-30 16:00:00-04:00,157.87,158.23,157.4,157.79,49571906.0
2025-06-30 17:00:00-04:00,157.751,157.85,157.71,157.79,221790.0
2025-06-30 18:00:00-04:00,157.75,157.8,157.5,157.53,219009.0
2025-06-30 19:00:00-04:00,157.52,157.62,157.49,157.52,210200.0
2025-07-01 04:00:00-04:00,156.93,157.33,156.88,157.2,316347.0
2025-07-01 05:00:00-04:00,157.18,157.22,156.65,156.84,222644.0
2025-07-01 06:00:00-04:00,156.85,157.04,156.65,156.74,166854.0
2025-07-01 07:00:00-04:00,156.74,156.97,156.5,156.6,256573.0
2025-07-01 08:00:00-04:00,156.8,157.55,155.7,156.42,2322453.0
2025-07-01 09:00:00-04:00,156.41,157.2,155.76,156.0508,20284953.0
2025-07-01 10:00:00-04:00,156.04,156.3,152.83,153.125,43040895.0
2025-07-01 11:00:00-04:00,153.12,153.47,151.49,152.8184,37643876.0
2025-07-01 12:00:00-04:00,152.82,154.7883,152.35,154.365,24133427.0
2025-07-01 13:00:00-04:00,154.37,154.98,154.01,154.545,17913490.0
2025-07-01 14:00:00-04:00,154.55,154.72,153.47,153.595,13578031.0
2025-07-01 15:00:00-04:00,153.59,154.5,152.9101,153.29,31335418.0
2025-07-01 16:00:00-04:00,153.3,153.52,152.91,153.1,20968307.0
2025-07-01 17:00:00-04:00,153.1335,153.3,152.85,152.9638,411847.0
2025-07-01 18:00:00-04:00,153.02,153.1,152.87,153.01,283323.0
2025-07-01 19:00:00-04:00,153.03,153.11,152.84,152.8998,263507.0
2025-07-02 04:00:00-04:00,153.38,153.61,153.1,153.2,272031.0
2025-07-02 05:00:00-04:00,153.22,153.25,152.89,153.15,174350.0
2025-07-02 06:00:00-04:00,153.15,153.18,152.18,152.46,365120.0
2025-07-02 07:00:00-04:00,152.49,152.63,152.1,152.31,403814.0
2025-07-02 08:00:00-04:00,152.52,153.9,151.1,151.52,2673081.0
2025-07-02 09:00:00-04:00,151.54,155.3,151.46,154.33,25394654.0
2025-07-02 10:00:00-04:00,154.33,157.435,154.29,157.1052,34822202.0
2025-07-02 11:00:00-04:00,157.11,157.6,156.0602,156.655,21708771.0
2025-07-02 12:00:00-04:00,156.66,157.57,156.53,157.2467,18210769.0
2025-07-02 13:00:00-04:00,157.24,157.47,156.9,157.1699,11041757.0
2025-07-02 14:00:00-04:00,157.17,157.18,156.66,156.69,11762529.0
2025-07-02 15:00:00-04:00,156.69,157.52,156.51,157.24,24239413.0
2025-07-02 16:00:00-04:00,157.24,157.45,156.92,157.1064,19456711.0
2025-07-02 17:00:00-04:00,157.09,157.13,156.82,157.0,325431.0
2025-07-02 18:00:00-04:00,156.96,157.09,156.92,157.07,167835.0
2025-07-02 19:00:00-04:00,157.08,157.25,157.04,157.25,201839.0
2025-07-03 04:00:00-04:00,157.58,157.66,156.94,157.05,288267.0
2025-07-03 05:00:00-04:00,157.0,157.19,156.72,156.73,177443.0
2025-07-03 06:00:00-04:00,156.74,157.16,156.6,157.08,219228.0
2025-07-03 07:00:00-04:00,157.06,157.25,156.98,157.16,269614.0
2025-07-03 08:00:00-04:00,157.05,158.2,156.6,158.03,2472078.0
2025-07-03 09:00:00-04:00,158.0401,158.99,157.77,158.8045,26886583.0
2025-07-03 10:00:00-04:00,158.78,160.98,158.76,159.725,51379455.0
2025-07-03 11:00:00-04:00,159.7299,159.97,159.18,159.3913,22013987.0
2025-07-03 12:00:00-04:00,159.4,159.7,158.5762,159.2711,25301789.0
2025-07-03 13:00:00-04:00,159.34,159.37,158.87,159.0799,13877196.0
2025-07-03 14:00:00-04:00,159.0799,159.22,159.06,159.1491,284188.0
2025-07-03 15:00:00-04:00,159.17,159.36,159.0604,159.32,340933.0
2025-07-03 16:00:00-04:00,159.37,159.43,159.16,159.25,203765.0
2025-07-07 04:00:00-04:00,158.4,159.34,157.51,157.61,616465.0
2025-07-07 05:00:00-04:00,157.6,158.36,157.54,158.33,265751.0
2025-07-07 06:00:00-04:00,158.34,158.56,158.15,158.2,315883.0
2025-07-07 07:00:00-04:00,158.21,158.41,157.89,158.27,403043.0
2025-07-07 08:00:00-04:00,158.11,159.0,157.54,157.86,1825264.0
2025-07-07 09:00:00-04:00,157.8501,159.31,157.78,158.5,23285648.0
2025-07-07 10:00:00-04:00,158.485,158.84,157.342,157.71,21700130.0
2025-07-07 11:00:00-04:00,157.7,158.34,157.515,158.235,20532936.0
2025-07-07 12:00:00-04:00,158.23,158.7,157.69,158.185,15618152.0
2025-07-07 13:00:00-04:00,158.18,158.78,158.14,158.2852,10687920.0
2025-07-07 14:00:00-04:00,158.285,158.63,157.73,158.4303,12398443.0
2025-07-07 15:00:00-04:00,158.435,158.67,158.08,158.25,16789986.0
2025-07-07 16:00:00-04:00,158.25,158.5,157.96,157.9857,15081129.0
2025-07-07 17:00:00-04:00,158.0,158.24,157.86,157.97,246657.0
2025-07-07 18:00:00-04:00,157.97,158.05,157.86,157.98,120432.0
2025-07-07 19:00:00-04:00,157.98,158.2,157.96,158.0101,248258.0
2025-07-08 04:00:00-04:00,159.0,159.76,158.25,159.7,396240.0
2025-07-08 05:00:00-04:00,159.67,159.85,159.35,159.42,265327.0
2025-07-08 06:00:00-04:00,159.45,159.75,159.3,159.58,165075.0
2025-07-08 07:00:00-04:00,159.55,159.63,159.37,159.42,507360.0
2025-07-08 08:00:00-04:00,159.4,159.83,158.41,159.3199,1269357.0
2025-07-08 09:00:00-04:00,159.32,159.74,158.39,158.83,19087448.0
2025-07-08 10:00:00-04:00,158.82,159.54,158.58,159.14,25064351.0
2025-07-08 11:00:00-04:00,159.13,159.29,158.83,159.135,12895803.0
2025-07-08 12:00:00-04:00,159.135,159.87,159.09,159.54,14632969.0
2025-07-08 13:00:00-04:00,159.545,160.05,159.3,159.945,12664917.0
2025-07-08 14:00:00-04:00,159.94,160.22,159.25,159.675,13662885.0
2025-07-08 15:00:00-04:00,159.675,160.08,159.365,160.0001,18732320.0
2025-07-08 16:00:00-04:00,160.0,160.11,159.93,160.0898,17862157.0
2025-07-08 17:00:00-04:00,160.0899,160.27,160.02,160.17,422755.0
2025-07-08 18:00:00-04:00,160.17,160.24,160.11,160.19,171455.0
2025-07-08 19:00:00-04:00,160.19,160.3,160.17,160.2999,330971.0
2025-07-09 04:00:00-04:00,160.0,160.21,159.7,159.84,215020.0
2025-07-09 05:00:00-04:00,159.87,160.33,159.82,160.17,186582.0
2025-07-09 06:00:00-04:00,160.18,160.32,160.03,160.14,155100.0
2025-07-09 07:00:00-04:00,160.15,160.73,160.15,160.68,362071.0
2025-07-09 08:00:00-04:00,160.16,161.11,159.67,160.87,2578371.0
2025-07-09 09:00:00-04:00,160.8795,164.42,160.85,164.14,41868869.0
2025-07-09 10:00:00-04:00,164.14,164.32,162.44,163.12,34246829.0
2025-07-09 11:00:00-04:00,163.11,163.45,162.82,163.23,18960498.0
2025-07-09 12:00:00-04:00,163.23,163.38,162.9,163.105,14802453.0
2025-07-09 13:00:00-04:00,163.105,163.37,162.49,162.71,15408240.0
2025-07-09 14:00:00-04:00,162.7,163.0384,162.51,162.88,11041192.0
2025-07-09 15:00:00-04:00,162.88,163.21,162.5701,162.83,24268003.0
2025-07-09 16:00:00-04:00,162.88,163.1185,162.72,162.86,18527632.0
2025-07-09 17:00:00-04:00,162.86,163.12,162.84,163.04,360199.0
2025-07-09 18:00:00-04:00,163.04,163.3725,163.0111,163.35,380266.0
2025-07-09 19:00:00-04:00,163.31,163.36,163.18,163.36,293945.0
2025-07-10 04:00:00-04:00,163.26,164.35,163.2,164.06,778177.0
2025-07-10 05:00:00-04:00,164.05,164.1,163.54,163.75,282356.0
2025-07-10 06:00:00-04:00,163.74,164.08,163.72,163.91,269068.0
2025-07-10 07:00:00-04:00,163.89,164.499,163.82,164.409,600691.0
2025-07-10 08:00:00-04:00,164.39,164.59,162.9,164.3302,2544691.0
2025-07-10 09:00:00-04:00,164.34,164.84,162.31,162.905,31462182.0
2025-07-10 10:00:00-04:00,162.905,163.0,161.89,162.4651,27637300.0
2025-07-10 11:00:00-04:00,162.46,163.25,161.61,163.025,21581818.0
2025-07-10 12:00:00-04:00,163.025,163.53,162.57,163.23,14556787.0
2025-07-10 13:00:00-04:00,163.22,164.19,163.2,164.0333,15934455.0
2025-07-10 14:00:00-04:00,164.035,164.5,163.65,163.755,15297216.0
2025-07-10 15:00:00-04:00,163.765,164.4,163.73,164.105,23047604.0
2025-07-10 16:00:00-04:00,164.1,164.14,163.88,164.06,12892228.0
2025-07-10 17:00:00-04:00,164.06,164.13,163.81,163.82,348898.0
2025-07-10 18:00:00-04:00,163.81,163.9,163.67,163.9,224747.0
2025-07-10 19:00:00-04:00,163.9,164.1,163.8906,164.07,243496.0
2025-07-11 04:00:00-04:00,163.16,163.61,162.62,162.81,462112.0
2025-07-11 05:00:00-04:00,162.79,163.04,162.62,162.68,185215.0
2025-07-11 06:00:00-04:00,162.68,162.93,162.61,162.88,166634.0
