timestamp,open,high,low,close,volume,trade_count,vwap
2018-08-29 17:00:00-04:00,278.64,278.64,278.14,278.32,4467.0,64.0,278.419957
2018-08-29 18:00:00-04:00,278.49,278.67,278.27,278.6,19912.0,54.0,278.487197
2018-08-29 19:00:00-04:00,278.42,278.42,278.3,278.3,4560.0,24.0,278.324994
2018-08-30 06:00:00-04:00,277.51,277.85,277.51,277.85,1185.0,14.0,277.717651
2018-08-30 07:00:00-04:00,277.79,278.0,277.7,278.0,3767.0,39.0,277.961018
2018-08-30 08:00:00-04:00,277.57,278.3,277.57,277.78,42440.0,125.0,277.868518
2018-08-30 09:00:00-04:00,277.75,279.699,276.32,279.32,1641238.0,14087.0,278.257581
2018-08-30 10:00:00-04:00,279.4,281.717,279.3218,280.35,2143962.0,21582.0,280.65553
2018-08-30 11:00:00-04:00,280.3507,280.7565,278.321,279.4216,1060837.0,10050.0,279.444511
2018-08-30 12:00:00-04:00,279.45,280.69,279.45,280.263,710085.0,7233.0,280.218984
2018-08-30 13:00:00-04:00,280.2989,280.39,279.2438,279.54,644210.0,6671.0,279.804436
2018-08-30 14:00:00-04:00,279.55,279.85,277.5885,277.9351,784242.0,9390.0,278.48659
2018-08-30 15:00:00-04:00,277.925,278.0,276.91,277.8,1400505.0,17158.0,277.574739
2018-08-30 16:00:00-04:00,277.81,277.89,277.0,277.21,384070.0,162.0,277.798781
2018-08-30 17:00:00-04:00,277.49,277.554,277.16,277.5,1121.0,18.0,277.470101
2018-08-30 18:00:00-04:00,277.5,277.5,277.12,277.2,8825.0,42.0,277.252386
2018-08-30 19:00:00-04:00,277.3,277.47,277.1,277.1,14062.0,32.0,277.349325
2018-08-31 04:00:00-04:00,277.39,277.97,277.39,277.89,2164.0,17.0,277.535192
2018-08-31 07:00:00-04:00,277.69,277.9,277.4,277.5,2236.0,21.0,277.555295
2018-08-31 08:00:00-04:00,278.0,278.0,277.15,277.5,10650.0,94.0,277.506252
2018-08-31 09:00:00-04:00,277.36,280.31,276.6,279.6,1208663.0,10151.0,278.769206
2018-08-31 10:00:00-04:00,279.52,281.0,279.15,280.67,1135392.0,12086.0,280.046692
2018-08-31 11:00:00-04:00,280.71,281.12,279.71,280.1493,816498.0,8755.0,280.464582
2018-08-31 12:00:00-04:00,280.1799,280.88,279.7,280.635,601716.0,6591.0,280.343778
2018-08-31 13:00:00-04:00,280.61,281.2,280.4501,280.992,684166.0,6958.0,280.846951
2018-08-31 14:00:00-04:00,281.0166,281.09,280.57,280.86,827575.0,7726.0,280.88288
2018-08-31 15:00:00-04:00,280.89,281.17,279.97,280.71,1769089.0,19466.0,280.729032
2018-08-31 16:00:00-04:00,280.68,281.11,280.66,280.68,1043621.0,84.0,280.68039
2018-08-31 17:00:00-04:00,280.71,281.15,280.68,281.0101,8012.0,33.0,280.949509
2018-09-04 04:00:00-04:00,282.0,282.0,282.0,282.0,329.0,12.0,282.0
2018-09-04 05:00:00-04:00,282.5,282.53,282.5,282.53,301.0,6.0,282.515
2018-09-04 06:00:00-04:00,282.26,282.91,282.11,282.11,3143.0,21.0,282.426293
2018-09-04 07:00:00-04:00,281.76,281.76,280.1,280.49,11192.0,135.0,281.023868
2018-09-04 08:00:00-04:00,280.84,281.95,280.1,281.03,34887.0,176.0,280.84341
2018-09-04 09:00:00-04:00,281.28,281.92,279.0,279.65,1620785.0,14182.0,280.298328
2018-09-04 10:00:00-04:00,279.75,285.18,279.74,284.9071,2860755.0,25156.0,283.168361
2018-09-04 11:00:00-04:00,284.94,285.02,283.01,283.43,1196731.0,14994.0,284.267976
2018-09-04 12:00:00-04:00,283.35,284.679,282.76,284.33,843235.0,11123.0,283.831241
2018-09-04 13:00:00-04:00,284.36,285.22,283.021,283.82,757633.0,9521.0,284.422906
2018-09-04 14:00:00-04:00,283.77,285.06,283.77,284.87,732437.0,9198.0,284.651076
2018-09-04 15:00:00-04:00,284.8501,284.95,283.4,283.7,1428325.0,18548.0,284.15252
2018-09-04 16:00:00-04:00,283.7,284.2,281.8599,284.09,728533.0,60.0,283.699927
2018-09-04 17:00:00-04:00,283.9,284.04,283.76,284.04,7167.0,34.0,283.882676
2018-09-04 18:00:00-04:00,283.8,283.8,283.2,283.2,3964.0,33.0,283.585557
2018-09-04 19:00:00-04:00,283.5,283.65,283.5,283.65,200.0,2.0,283.575
2018-09-05 05:00:00-04:00,282.55,282.55,282.55,282.55,183.0,5.0,282.55
2018-09-05 06:00:00-04:00,282.33,282.63,282.33,282.63,2159.0,17.0,282.537778
2018-09-05 07:00:00-04:00,282.95,282.95,282.49,282.65,3571.0,31.0,282.755444
2018-09-05 08:00:00-04:00,282.5,283.2499,282.5,283.0,37751.0,111.0,282.999416
2018-09-05 09:00:00-04:00,283.0,284.42,278.5004,278.6533,1383351.0,14513.0,281.426626
2018-09-05 10:00:00-04:00,278.655,279.62,275.36,279.0071,2676621.0,30406.0,277.518689
2018-09-05 11:00:00-04:00,279.03,279.46,277.0553,279.22,1034595.0,12572.0,278.363318
2018-09-05 12:00:00-04:00,279.2132,281.25,278.43,278.6,1072537.0,12199.0,280.123337
2018-09-05 13:00:00-04:00,278.4812,279.59,275.15,278.96,1207245.0,12314.0,278.040255
2018-09-05 14:00:00-04:00,278.97,279.48,277.91,278.02,549061.0,7464.0,278.772215
2018-09-05 15:00:00-04:00,278.06,278.6599,277.4521,278.44,1303862.0,17333.0,278.108174
2018-09-05 16:00:00-04:00,278.42,278.42,277.77,278.2,1125400.0,93.0,278.418374
2018-09-05 17:00:00-04:00,278.38,278.4,277.46,277.46,5142.0,29.0,278.217938
2018-09-05 18:00:00-04:00,278.0,278.25,277.55,277.57,1552.0,13.0,277.709454
2018-09-05 19:00:00-04:00,277.57,278.25,277.57,277.72,1690.0,14.0,277.734207
2018-09-06 04:00:00-04:00,277.57,277.64,277.57,277.64,580.0,5.0,277.594867
2018-09-06 06:00:00-04:00,278.05,278.05,276.48,276.48,5581.0,50.0,277.681414
2018-09-06 07:00:00-04:00,276.5,279.1,276.5,279.1,13465.0,117.0,277.100263
2018-09-06 08:00:00-04:00,278.83,279.34,276.5,278.01,14485.0,131.0,278.557935
2018-09-06 09:00:00-04:00,278.48,278.74,273.7531,276.7904,1257561.0,12613.0,276.265889
2018-09-06 10:00:00-04:00,276.73,276.87,272.1,273.46,1558925.0,17973.0,273.649188
2018-09-06 11:00:00-04:00,273.48,274.75,271.635,274.2665,1324783.0,15014.0,273.379403
2018-09-06 12:00:00-04:00,274.26,274.8,272.26,272.3592,598253.0,7929.0,273.344402
2018-09-06 13:00:00-04:00,272.32,272.98,271.391,272.1289,781354.0,9325.0,272.093748
2018-09-06 14:00:00-04:00,272.15,273.26,271.7714,273.11,617270.0,8060.0,272.528724
2018-09-06 15:00:00-04:00,273.12,274.0,272.64,272.75,1551981.0,13494.0,272.987743
2018-09-06 16:00:00-04:00,272.72,273.1999,272.3101,273.0,681854.0,120.0,272.724224
2018-09-06 17:00:00-04:00,272.5,273.09,272.43,272.43,3947.0,26.0,272.908271
2018-09-06 18:00:00-04:00,272.92,273.27,272.86,273.15,3400.0,13.0,273.099805
2018-09-06 19:00:00-04:00,273.07,273.3,272.9001,273.3,2086.0,20.0,273.064779
2018-09-07 04:00:00-04:00,270.37,271.13,270.32,271.13,1154.0,12.0,270.414737
2018-09-07 06:00:00-04:00,271.18,271.18,271.18,271.18,100.0,1.0,271.18
2018-09-07 07:00:00-04:00,271.56,272.07,271.3,271.56,5316.0,50.0,271.716446
2018-09-07 08:00:00-04:00,271.4918,272.0,269.83,269.83,37996.0,357.0,270.531382
2018-09-07 09:00:00-04:00,269.57,275.1,267.19,274.81,1645544.0,16118.0,270.905933
2018-09-07 10:00:00-04:00,274.78,276.2,273.76,275.46,1443245.0,14808.0,275.005399
2018-09-07 11:00:00-04:00,275.435,276.93,274.69,274.7,783113.0,8656.0,275.94632
2018-09-07 12:00:00-04:00,274.78,275.02,272.22,274.34,836926.0,9936.0,273.669488
2018-09-07 13:00:00-04:00,274.435,274.4681,271.96,272.145,406522.0,6250.0,273.057805
2018-09-07 14:00:00-04:00,272.12,273.58,272.075,272.747,556532.0,8019.0,272.691722
2018-09-07 15:00:00-04:00,272.8,273.13,271.45,271.88,1341531.0,18459.0,272.119512
2018-09-07 16:00:00-04:00,271.98,272.25,270.51,271.37,636648.0,233.0,271.855586
2018-09-07 17:00:00-04:00,271.5,271.86,271.36,271.86,2740.0,14.0,271.516646
2018-09-10 07:00:00-04:00,273.09,273.8,273.0,273.8,4565.0,58.0,273.374253
2018-09-10 08:00:00-04:00,273.59,274.5,273.05,274.0,19076.0,207.0,273.809356
2018-09-10 09:00:00-04:00,274.29,274.3,271.3,272.51,965144.0,8804.0,272.598549
2018-09-10 10:00:00-04:00,272.47,275.29,271.0,274.79,1223083.0,13521.0,273.483748
2018-09-10 11:00:00-04:00,274.8,275.93,273.8533,275.0188,786654.0,8884.0,275.099957
2018-09-10 12:00:00-04:00,275.0,275.49,274.35,275.0,411292.0,5359.0,274.9809
2018-09-10 13:00:00-04:00,274.97,275.03,274.01,274.41,377869.0,5189.0,274.497105
2018-09-10 14:00:00-04:00,274.42,275.14,273.83,274.84,463803.0,5654.0,274.711616
2018-09-10 15:00:00-04:00,274.8485,275.4384,274.28,274.74,969613.0,12348.0,274.828278
2018-09-10 16:00:00-04:00,274.73,275.3,274.5,274.75,673704.0,91.0,274.730084
2018-09-10 17:00:00-04:00,274.75,275.29,274.74,274.74,15300.0,5.0,274.753725
2018-09-10 18:00:00-04:00,274.73,275.0,274.5601,274.73,2388.0,30.0,274.751686
2018-09-10 19:00:00-04:00,274.75,274.75,274.56,274.56,697.0,11.0,274.696462
2018-09-11 05:00:00-04:00,273.5,273.5,272.47,273.0,3027.0,30.0,272.762351
2018-09-11 06:00:00-04:00,273.87,273.87,273.87,273.87,300.0,3.0,273.87
2018-09-11 07:00:00-04:00,273.35,273.35,273.3,273.3,650.0,3.0,273.307692
2018-09-11 08:00:00-04:00,273.0301,273.87,272.62,272.62,14284.0,104.0,273.07716
2018-09-11 09:00:00-04:00,272.53,276.3999,272.15,275.1998,803579.0,8342.0,274.605286
2018-09-11 10:00:00-04:00,275.2511,275.46,272.02,272.6967,1012508.0,12076.0,273.643299
2018-09-11 11:00:00-04:00,272.7,275.74,272.57,275.6,662274.0,7819.0,274.110422
2018-09-11 12:00:00-04:00,275.6,276.01,274.09,274.54,529552.0,6483.0,275.067451
2018-09-11 13:00:00-04:00,274.6,274.72,272.66,272.8061,692104.0,6808.0,273.342925
2018-09-11 14:00:00-04:00,272.78,273.68,272.5106,273.28,944203.0,6906.0,273.206849
2018-09-11 15:00:00-04:00,273.2819,273.59,272.26,272.8,882630.0,11031.0,272.74427
2018-09-11 16:00:00-04:00,272.8,272.8,272.55,272.7,909283.0,58.0,272.799587
2018-09-11 17:00:00-04:00,272.8,272.86,272.65,272.8,6430.0,15.0,272.797983
2018-09-11 18:00:00-04:00,272.8,272.86,272.75,272.85,3811.0,35.0,272.804421
2018-09-11 19:00:00-04:00,272.87,273.0,272.87,272.9,2587.0,16.0,272.958512
2018-09-12 05:00:00-04:00,273.38,273.38,273.38,273.38,300.0,3.0,273.38
2018-09-12 06:00:00-04:00,272.67,273.19,272.67,273.19,1000.0,10.0,272.980067
2018-09-12 07:00:00-04:00,272.8,273.2,272.12,272.32,14610.0,98.0,272.509164
2018-09-12 08:00:00-04:00,272.7,272.99,272.0,272.06,19588.0,162.0,272.324163
2018-09-12 09:00:00-04:00,271.993,272.94,264.494,265.1064,2161562.0,22265.0,268.304025
2018-09-12 10:00:00-04:00,264.95,265.7471,261.92,263.62,2649820.0,29637.0,264.130119
2018-09-12 11:00:00-04:00,263.5613,267.3238,263.31,264.8952,1624876.0,17636.0,265.920758
2018-09-12 12:00:00-04:00,264.96,268.1,264.8783,266.31,943064.0,10628.0,266.908425
2018-09-12 13:00:00-04:00,266.37,267.8,266.33,266.51,712316.0,9192.0,267.156205
2018-09-12 14:00:00-04:00,266.4999,267.03,265.7901,266.19,575861.0,8109.0,266.569231
2018-09-12 15:00:00-04:00,266.218,268.29,266.2,268.2,1399585.0,16316.0,267.507027
2018-09-12 16:00:00-04:00,268.2,268.24,267.21,267.9562,788075.0,123.0,268.194861
2018-09-12 17:00:00-04:00,268.2,268.2,267.29,267.29,3992.0,22.0,268.014172
2018-09-12 18:00:00-04:00,267.5,267.6,267.25,267.39,3086.0,24.0,267.363484
2018-09-12 19:00:00-04:00,267.1,267.2,266.65,266.65,2439.0,22.0,266.981169
2018-09-13 07:00:00-04:00,267.31,269.65,267.1,269.58,7228.0,88.0,269.267097
2018-09-13 08:00:00-04:00,269.0,270.7999,268.36,270.3299,33757.0,318.0,269.789623
2018-09-13 09:00:00-04:00,270.33,273.416,270.33,273.0831,1423983.0,14019.0,272.02046
2018-09-13 10:00:00-04:00,273.092,274.25,270.161,271.75,1704318.0,19224.0,272.384066
2018-09-13 11:00:00-04:00,271.7301,275.0,271.38,274.575,1148467.0,12981.0,273.640169
2018-09-13 12:00:00-04:00,274.64,274.95,273.71,274.17,766412.0,9062.0,274.346537
2018-09-13 13:00:00-04:00,274.08,274.25,271.87,272.18,630375.0,8096.0,272.853912
2018-09-13 14:00:00-04:00,272.29,273.0617,270.64,272.21,678975.0,8367.0,271.807165
2018-09-13 15:00:00-04:00,272.22,272.24,270.73,271.34,977347.0,12547.0,271.201585
2018-09-13 16:00:00-04:00,271.34,271.34,270.98,271.04,539879.0,42.0,271.339686
2018-09-13 17:00:00-04:00,271.2472,271.34,271.2472,271.3,2776.0,14.0,271.268714
2018-09-13 18:00:00-04:00,271.33,271.5,271.2,271.5,3649.0,17.0,271.42414
2018-09-13 19:00:00-04:00,271.67,271.67,271.5,271.5,11567.0,16.0,271.556811
2018-09-14 04:00:00-04:00,272.36,272.36,272.36,272.36,250.0,3.0,272.36
2018-09-14 06:00:00-04:00,273.48,276.35,273.48,275.89,9274.0,79.0,275.158836
2018-09-14 07:00:00-04:00,275.09,275.87,274.66,275.49,19604.0,186.0,275.195352
2018-09-14 08:00:00-04:00,275.4999,275.62,274.56,275.13,36177.0,353.0,275.218925
2018-09-14 09:00:00-04:00,274.9,277.9009,273.5,277.765,2110115.0,16527.0,276.434106
2018-09-14 10:00:00-04:00,277.76,279.1,276.2295,277.61,2225380.0,21203.0,278.006195
2018-09-14 11:00:00-04:00,277.68,278.19,276.73,277.46,886737.0,10026.0,277.466902
2018-09-14 12:00:00-04:00,277.5051,277.61,274.53,276.19,1269739.0,13218.0,275.958549
2018-09-14 13:00:00-04:00,276.1645,276.31,274.92,275.94,552885.0,6511.0,275.826658
2018-09-14 14:00:00-04:00,275.95,276.8,275.42,276.77,626718.0,6849.0,276.054518
2018-09-14 15:00:00-04:00,276.75,276.7784,275.42,276.45,1301483.0,15340.0,276.275512
2018-09-14 16:00:00-04:00,276.43,276.43,276.13,276.29,1154441.0,86.0,276.429137
2018-09-14 17:00:00-04:00,276.32,276.43,276.17,276.33,5254.0,23.0,276.358973
2018-09-17 06:00:00-04:00,275.83,277.11,275.83,276.85,4441.0,32.0,276.953461
2018-09-17 07:00:00-04:00,276.88,276.88,276.23,276.3,7203.0,76.0,276.366068
2018-09-17 08:00:00-04:00,276.3499,277.19,275.64,275.84,21069.0,138.0,276.256096
2018-09-17 09:00:00-04:00,276.12,277.38,273.15,276.1475,1130886.0,10738.0,275.483486
2018-09-17 10:00:00-04:00,276.159,276.22,273.9297,274.552,909374.0,10911.0,275.138558
2018-09-17 11:00:00-04:00,274.51,276.7,274.34,276.699,523923.0,6028.0,275.729504
2018-09-17 12:00:00-04:00,276.7,277.37,276.0,276.6,482643.0,5474.0,276.790029
2018-09-17 13:00:00-04:00,276.6818,276.96,275.26,276.34,321789.0,4895.0,276.118003
2018-09-17 14:00:00-04:00,276.25,276.76,275.0,275.27,322332.0,4959.0,276.081884
2018-09-17 15:00:00-04:00,275.28,275.6,273.3,273.93,1139946.0,15009.0,274.187527
2018-09-17 16:00:00-04:00,273.93,274.25,273.858,274.12,613434.0,52.0,273.93061
2018-09-17 17:00:00-04:00,274.06,274.29,274.0,274.15,13811.0,18.0,274.151404
2018-09-17 18:00:00-04:00,274.14,274.19,273.0,273.0,9897.0,86.0,273.541393
2018-09-17 19:00:00-04:00,273.0,273.0,272.01,272.11,10750.0,89.0,272.395088
2018-09-18 05:00:00-04:00,275.9,275.9,275.9,275.9,214.0,5.0,275.9
2018-09-18 06:00:00-04:00,275.5,276.0,275.5,275.96,3216.0,17.0,275.953308
2018-09-18 07:00:00-04:00,275.45,275.88,274.5,275.11,11725.0,124.0,275.20858
2018-09-18 08:00:00-04:00,275.9995,276.2,274.7,276.0,23287.0,163.0,275.490104
2018-09-18 09:00:00-04:00,275.81,277.49,273.5,276.5368,1054065.0,9613.0,275.543968
2018-09-18 10:00:00-04:00,276.53,278.24,275.65,276.12,1328785.0,13619.0,277.141254
2018-09-18 11:00:00-04:00,276.19,276.5891,272.83,273.73,986991.0,10411.0,275.220975
2018-09-18 12:00:00-04:00,273.79,275.29,271.55,272.71,1132339.0,11314.0,273.240865
2018-09-18 13:00:00-04:00,272.7275,273.1177,271.7101,272.56,642314.0,6834.0,272.427948
2018-09-18 14:00:00-04:00,272.5486,273.19,271.83,272.3299,648094.0,7177.0,272.469507
2018-09-18 15:00:00-04:00,272.28,272.8,270.75,271.015,1192114.0,15393.0,271.691148
2018-09-18 16:00:00-04:00,271.02,271.29,270.96,271.0,904973.0,88.0,271.020274
2018-09-18 17:00:00-04:00,271.24,271.2599,271.02,271.2599,3389.0,33.0,271.151059
2018-09-18 18:00:00-04:00,271.26,271.7,271.05,271.63,2164.0,14.0,271.299806
2018-09-18 19:00:00-04:00,271.6699,271.68,271.5,271.68,2935.0,14.0,271.62765
2018-09-19 06:00:00-04:00,271.08,271.08,271.0,271.0,735.0,9.0,271.014953
2018-09-19 07:00:00-04:00,271.4,271.4,270.85,270.85,2778.0,34.0,271.048668
2018-09-19 08:00:00-04:00,271.5,271.5,269.91,270.1,22710.0,197.0,270.266695
2018-09-19 09:00:00-04:00,270.6,272.699,268.8911,271.2766,862059.0,8962.0,270.346735
2018-09-19 10:00:00-04:00,271.32,272.15,268.96,269.9519,824420.0,11364.0,270.510301
2018-09-19 11:00:00-04:00,269.99,272.37,269.684,271.1,566926.0,7279.0,271.38815
2018-09-19 12:00:00-04:00,271.15,271.16,268.25,269.87,611274.0,7552.0,269.583992
2018-09-19 13:00:00-04:00,269.84,270.01,268.99,269.87,337990.0,5150.0,269.618294
2018-09-19 14:00:00-04:00,269.84,270.77,269.67,270.607,498852.0,5810.0,270.38105
2018-09-19 15:00:00-04:00,270.56,272.1,270.53,271.89,1125797.0,13719.0,271.575595
2018-09-19 16:00:00-04:00,271.98,272.13,271.52,271.57,1244133.0,64.0,271.979571
2018-09-19 17:00:00-04:00,271.94,271.97,271.7,271.89,7482.0,18.0,271.778597
2018-09-19 18:00:00-04:00,271.92,272.15,271.8,272.05,4659.0,25.0,272.023575
2018-09-19 19:00:00-04:00,272.0,272.17,271.99,272.17,3485.0,13.0,272.129026
2018-09-20 04:00:00-04:00,271.4,271.48,271.4,271.4,3590.0,12.0,271.404585
2018-09-20 05:00:00-04:00,271.4,271.8,271.4,271.8,6456.0,55.0,271.466611
2018-09-20 06:00:00-04:00,272.0,272.0,269.26,269.26,6057.0,60.0,271.083445
2018-09-20 07:00:00-04:00,270.43,270.43,267.74,268.0,44018.0,425.0,268.549843
2018-09-20 08:00:00-04:00,270.2828,270.62,266.3,268.0,109231.0,1001.0,267.97704
2018-09-20 09:00:00-04:00,267.85,268.76,264.1,266.5201,2695824.0,24849.0,266.250613
2018-09-20 10:00:00-04:00,266.7,268.54,266.13,266.8,1788041.0,18636.0,267.460284
2018-09-20 11:00:00-04:00,266.82,267.38,264.91,265.28,1296630.0,14540.0,266.142988
2018-09-20 12:00:00-04:00,265.3222,266.27,264.69,266.15,984388.0,11197.0,265.377622
2018-09-20 13:00:00-04:00,266.1284,266.73,265.2712,266.609,782974.0,8758.0,266.033082
2018-09-20 14:00:00-04:00,266.6,266.865,265.5,266.18,663885.0,8005.0,266.176385
2018-09-20 15:00:00-04:00,266.1818,266.78,265.51,266.27,1728707.0,21110.0,266.104578
2018-09-20 16:00:00-04:00,266.28,267.49,266.16,267.2,1258448.0,435.0,266.292519
2018-09-20 17:00:00-04:00,266.3,266.6,265.42,265.57,12789.0,174.0,265.920085
2018-09-20 18:00:00-04:00,265.57,265.99,265.12,265.9,6497.0,70.0,265.434312
2018-09-20 19:00:00-04:00,265.9,266.93,265.9,265.96,3721.0,39.0,266.161913
2018-09-21 04:00:00-04:00,267.67,267.76,267.67,267.76,276.0,3.0,267.715
2018-09-21 06:00:00-04:00,265.65,265.65,265.1,265.1,2916.0,22.0,265.387851
2018-09-21 07:00:00-04:00,265.18,265.58,265.05,265.58,3912.0,32.0,265.16008
2018-09-21 08:00:00-04:00,265.5799,267.55,265.01,267.0,16941.0,168.0,265.816319
2018-09-21 09:00:00-04:00,266.96,268.6,265.78,267.36,2917755.0,10667.0,266.926244
2018-09-21 10:00:00-04:00,267.3702,268.03,265.2,265.69,1010440.0,12558.0,266.503634
2018-09-21 11:00:00-04:00,265.69,267.23,265.15,266.16,635507.0,7707.0,266.528711
2018-09-21 12:00:00-04:00,266.11,266.5,265.02,265.37,597479.0,7568.0,265.584102
2018-09-21 13:00:00-04:00,265.38,265.99,264.8,265.0,544654.0,6993.0,265.194873
2018-09-21 14:00:00-04:00,265.02,265.025,263.55,263.75,756003.0,9817.0,264.225749
2018-09-21 15:00:00-04:00,263.775,263.99,262.11,263.44,2262718.0,27065.0,263.035895
2018-09-21 16:00:00-04:00,263.45,263.9,262.26,262.8,4885004.0,162.0,263.475631
2018-09-21 17:00:00-04:00,262.7999,262.85,262.5,262.55,2014.0,30.0,262.763274
2018-09-24 04:00:00-04:00,262.75,262.75,262.01,262.4,1231.0,15.0,262.355188
2018-09-24 05:00:00-04:00,262.01,262.01,262.01,262.01,200.0,6.0,262.01
2018-09-24 06:00:00-04:00,261.8,262.3,261.8,262.3,1147.0,15.0,262.1375
2018-09-24 07:00:00-04:00,261.88,262.4,261.75,262.0,6244.0,60.0,261.922578
2018-09-24 08:00:00-04:00,262.0,263.38,261.55,262.5,23487.0,239.0,262.212856
2018-09-24 09:00:00-04:00,262.498,263.8882,258.68,263.09,1445307.0,14270.0,261.182317
2018-09-24 10:00:00-04:00,263.11,265.5,262.9838,264.27,1293899.0,13405.0,264.326352
2018-09-24 11:00:00-04:00,264.41,265.23,262.4412,265.02,910412.0,9374.0,263.76177
