timestamp,open,high,low,close,volume,trade_count,vwap
2018-08-31 15:00:00-04:00,95.31,95.885,95.29,95.78,545958.0,6227.0,95.695841
2018-08-31 16:00:00-04:00,95.78,95.79,95.77,95.78,1173702.0,58.0,95.779999
2018-09-04 09:00:00-04:00,95.58,96.49,95.58,96.05,543737.0,3231.0,95.980279
2018-09-04 10:00:00-04:00,96.06,97.08,95.95,96.89,599427.0,5610.0,96.331538
2018-09-04 11:00:00-04:00,96.87,97.335,96.8,97.12,555753.0,5882.0,97.071873
2018-09-04 12:00:00-04:00,97.11,97.54,97.025,97.53,546124.0,5439.0,97.305706
2018-09-04 13:00:00-04:00,97.53,97.675,97.15,97.16,341708.0,3937.0,97.372515
2018-09-04 14:00:00-04:00,97.16,97.45,96.92,97.415,416009.0,4467.0,97.166981
2018-09-04 15:00:00-04:00,97.42,97.76,97.29,97.7,912763.0,9121.0,97.506879
2018-09-04 16:00:00-04:00,97.69,97.69,97.66,97.69,495136.0,22.0,97.689836
2018-09-04 19:00:00-04:00,97.69,98.0,97.69,98.0,300.0,3.0,97.896667
2018-09-05 09:00:00-04:00,97.43,98.19,97.38,97.59,250952.0,2580.0,97.668865
2018-09-05 10:00:00-04:00,97.58,97.92,96.71,97.27,401995.0,4289.0,97.249094
2018-09-05 11:00:00-04:00,97.28,97.34,97.02,97.319,268524.0,3250.0,97.1677
2018-09-05 12:00:00-04:00,97.33,97.645,97.33,97.55,226391.0,2631.0,97.515813
2018-09-05 13:00:00-04:00,97.54,97.91,97.51,97.59,187432.0,2527.0,97.711672
2018-09-05 14:00:00-04:00,97.61,97.77,97.48,97.48,208864.0,2966.0,97.620637
2018-09-05 15:00:00-04:00,97.48,97.62,97.29,97.47,620214.0,7518.0,97.48185
2018-09-05 16:00:00-04:00,97.46,97.6,97.46,97.6,978535.0,25.0,97.460125
2018-09-05 19:00:00-04:00,97.5,97.5,97.5,97.5,500.0,2.0,97.5
2018-09-06 07:00:00-04:00,97.45,97.45,97.45,97.45,200.0,1.0,97.45
2018-09-06 08:00:00-04:00,97.52,97.52,97.52,97.52,525.0,1.0,97.52
2018-09-06 09:00:00-04:00,97.53,98.24,97.53,98.16,244330.0,2364.0,97.875182
2018-09-06 10:00:00-04:00,98.12,98.19,97.63,97.8995,288010.0,3608.0,97.8421
2018-09-06 11:00:00-04:00,97.9,97.95,97.42,97.52,190600.0,2699.0,97.628974
2018-09-06 12:00:00-04:00,97.525,97.55,97.23,97.32,167327.0,2363.0,97.378433
2018-09-06 13:00:00-04:00,97.3249,97.39,97.1,97.27,205729.0,2519.0,97.241513
2018-09-06 14:00:00-04:00,97.295,97.44,97.11,97.11,178938.0,2429.0,97.256999
2018-09-06 15:00:00-04:00,97.11,97.63,97.11,97.36,629415.0,6858.0,97.439786
2018-09-06 16:00:00-04:00,97.35,97.35,97.35,97.35,528176.0,23.0,97.35
2018-09-07 09:00:00-04:00,96.83,97.64,96.82,97.13,222167.0,2016.0,97.337176
2018-09-07 10:00:00-04:00,97.1775,97.4444,97.03,97.09,336296.0,3813.0,97.223289
2018-09-07 11:00:00-04:00,97.1,97.31,96.915,97.26,224291.0,2856.0,97.134936
2018-09-07 12:00:00-04:00,97.25,97.26,96.54,96.95,221518.0,2979.0,96.835614
2018-09-07 13:00:00-04:00,96.96,97.0,96.35,96.42,273652.0,2966.0,96.53376
2018-09-07 14:00:00-04:00,96.41,96.61,96.27,96.38,285551.0,3242.0,96.442138
2018-09-07 15:00:00-04:00,96.385,96.6075,96.37,96.56,530905.0,6344.0,96.507077
2018-09-07 16:00:00-04:00,96.55,96.55,96.55,96.55,488106.0,29.0,96.55
2018-09-10 09:00:00-04:00,96.99,97.34,96.95,97.1,278063.0,2278.0,97.113856
2018-09-10 10:00:00-04:00,97.08,97.55,96.74,97.2,397028.0,4625.0,97.157335
2018-09-10 11:00:00-04:00,97.19,97.55,97.105,97.41,268462.0,3379.0,97.398817
2018-09-10 12:00:00-04:00,97.39,97.75,97.25,97.53,241310.0,3228.0,97.488389
2018-09-10 13:00:00-04:00,97.52,97.85,97.44,97.85,247996.0,2841.0,97.594382
2018-09-10 14:00:00-04:00,97.85,98.02,97.645,97.96,339282.0,3468.0,97.837341
2018-09-10 15:00:00-04:00,97.96,98.06,97.66,97.92,676811.0,7360.0,97.826489
2018-09-10 16:00:00-04:00,97.91,98.0,97.91,98.0,609009.0,22.0,97.910015
2018-09-11 09:00:00-04:00,97.9,98.5,97.61,97.65,246468.0,2474.0,97.931297
2018-09-11 10:00:00-04:00,97.66,98.07,97.59,98.02,319924.0,4126.0,97.821233
2018-09-11 11:00:00-04:00,98.02,98.59,97.995,98.58,278838.0,3769.0,98.256271
2018-09-11 12:00:00-04:00,98.58,98.69,98.39,98.62,220985.0,3039.0,98.534605
2018-09-11 13:00:00-04:00,98.62,98.64,98.37,98.43,160645.0,2378.0,98.480968
2018-09-11 14:00:00-04:00,98.42,98.7,98.42,98.47,198563.0,3001.0,98.54839
2018-09-11 15:00:00-04:00,98.475,98.6057,98.33,98.45,557583.0,6558.0,98.436003
2018-09-11 16:00:00-04:00,98.46,98.48,98.44,98.44,601822.0,29.0,98.460017
2018-09-11 17:00:00-04:00,98.46,98.46,98.46,98.46,3416.0,1.0,98.46
2018-09-12 08:00:00-04:00,99.8075,99.8075,99.35,99.35,225.0,3.0,99.557955
2018-09-12 09:00:00-04:00,98.44,98.65,97.31,97.31,168614.0,1618.0,97.973325
2018-09-12 10:00:00-04:00,97.34,97.52,96.43,96.8,337050.0,4019.0,96.794948
2018-09-12 11:00:00-04:00,96.74,97.02,96.11,96.12,331482.0,3418.0,96.618548
2018-09-12 12:00:00-04:00,96.13,96.47,95.9329,96.41,330394.0,3591.0,96.20051
2018-09-12 13:00:00-04:00,96.42,96.52,96.29,96.34,197467.0,2491.0,96.411247
2018-09-12 14:00:00-04:00,96.34,96.86,96.33,96.85,290363.0,3598.0,96.520265
2018-09-12 15:00:00-04:00,96.84,97.42,96.81,97.26,799087.0,8360.0,97.215744
2018-09-12 16:00:00-04:00,97.27,97.27,97.27,97.27,458451.0,23.0,97.27
2018-09-12 17:00:00-04:00,97.27,97.27,97.27,97.27,1563.0,1.0,97.27
2018-09-13 09:00:00-04:00,97.5501,98.0,97.33,97.33,196393.0,1592.0,97.590601
2018-09-13 10:00:00-04:00,97.33,97.48,97.09,97.47,430817.0,3378.0,97.32156
2018-09-13 11:00:00-04:00,97.45,97.475,97.12,97.21,195262.0,2263.0,97.286848
2018-09-13 12:00:00-04:00,97.21,97.26,96.98,97.02,172109.0,2003.0,97.148048
2018-09-13 13:00:00-04:00,97.03,97.07,96.795,96.835,154128.0,1837.0,96.945234
2018-09-13 14:00:00-04:00,96.84,97.02,96.72,96.97,253321.0,2518.0,96.887698
2018-09-13 15:00:00-04:00,96.98,97.19,96.82,97.1,565075.0,5731.0,97.021807
2018-09-13 16:00:00-04:00,97.1,97.1,97.1,97.1,631070.0,30.0,97.1
2018-09-13 17:00:00-04:00,97.0,97.0,97.0,97.0,500.0,3.0,97.0
2018-09-14 09:00:00-04:00,97.09,97.09,96.07,96.34,168715.0,1759.0,96.532258
2018-09-14 10:00:00-04:00,96.36,96.74,96.25,96.6099,436816.0,4321.0,96.445759
2018-09-14 11:00:00-04:00,96.6,96.755,96.23,96.37,330570.0,3781.0,96.460966
2018-09-14 12:00:00-04:00,96.375,96.43,96.15,96.18,196755.0,2515.0,96.285802
2018-09-14 13:00:00-04:00,96.17,96.35,96.03,96.34,183628.0,2389.0,96.14596
2018-09-14 14:00:00-04:00,96.35,96.675,96.3,96.66,165420.0,2328.0,96.486406
2018-09-14 15:00:00-04:00,96.65,97.04,96.61,96.79,442277.0,5700.0,96.801409
2018-09-14 16:00:00-04:00,96.79,96.79,96.5,96.5,1565301.0,30.0,96.789963
2018-09-14 17:00:00-04:00,96.79,96.79,96.79,96.79,9991.0,1.0,96.79
2018-09-17 09:00:00-04:00,96.75,97.19,96.19,96.31,178210.0,1495.0,96.760307
2018-09-17 10:00:00-04:00,96.3,96.43,95.88,96.15,266187.0,3215.0,96.163805
2018-09-17 11:00:00-04:00,96.14,96.46,96.05,96.1,394384.0,3166.0,96.201534
2018-09-17 12:00:00-04:00,96.09,96.6,96.08,96.56,177051.0,2160.0,96.351289
2018-09-17 13:00:00-04:00,96.57,96.66,96.31,96.31,173074.0,1991.0,96.444033
2018-09-17 14:00:00-04:00,96.32,96.66,96.255,96.45,184620.0,2202.0,96.482841
2018-09-17 15:00:00-04:00,96.45,96.56,96.11,96.23,584281.0,6333.0,96.290658
2018-09-17 16:00:00-04:00,96.22,96.22,96.22,96.22,1858973.0,21.0,96.22
2018-09-17 19:00:00-04:00,95.2,95.2,95.2,95.2,200.0,3.0,95.2
2018-09-18 08:00:00-04:00,96.35,96.35,96.35,96.35,200.0,2.0,96.35
2018-09-18 09:00:00-04:00,96.03,96.7213,95.82,96.63,227250.0,1741.0,96.365582
2018-09-18 10:00:00-04:00,96.6,97.185,96.52,97.14,213443.0,2860.0,96.83638
2018-09-18 11:00:00-04:00,97.14,97.33,97.01,97.28,185195.0,2140.0,97.128014
2018-09-18 12:00:00-04:00,97.28,97.42,97.13,97.16,168168.0,2400.0,97.29557
2018-09-18 13:00:00-04:00,97.18,97.419,97.18,97.27,155145.0,2222.0,97.337629
2018-09-18 14:00:00-04:00,97.2689,97.44,97.22,97.25,171955.0,2354.0,97.343089
2018-09-18 15:00:00-04:00,97.25,97.3,96.87,96.95,504199.0,6416.0,97.011791
2018-09-18 16:00:00-04:00,96.94,96.94,96.94,96.94,1243428.0,31.0,96.94
2018-09-18 18:00:00-04:00,93.0,96.5,93.0,96.25,1000.0,6.0,94.675
2018-09-18 19:00:00-04:00,96.83,96.85,96.83,96.85,525.0,3.0,96.84619
2018-09-19 07:00:00-04:00,96.94,96.94,96.94,96.94,100.0,1.0,96.94
2018-09-19 09:00:00-04:00,96.69,96.7,96.01,96.6,144155.0,1330.0,96.449538
2018-09-19 10:00:00-04:00,96.59,97.06,96.54,96.83,191560.0,2405.0,96.809539
2018-09-19 11:00:00-04:00,96.83,97.22,96.69,96.91,146542.0,1911.0,96.913477
2018-09-19 12:00:00-04:00,96.937,97.17,96.54,97.15,213145.0,2442.0,96.772221
2018-09-19 13:00:00-04:00,97.16,97.39,97.07,97.27,161803.0,1950.0,97.23119
2018-09-19 14:00:00-04:00,97.26,97.36,97.06,97.12,163678.0,2079.0,97.242345
2018-09-19 15:00:00-04:00,97.12,97.185,96.75,96.96,731361.0,7075.0,96.997398
2018-09-19 16:00:00-04:00,96.95,97.04,96.95,97.04,3097454.0,21.0,96.950014
2018-09-20 09:00:00-04:00,96.91,97.1,95.605,95.93,282621.0,2449.0,96.303701
2018-09-20 10:00:00-04:00,95.935,96.41,95.9,96.23,412935.0,4764.0,96.146125
2018-09-20 11:00:00-04:00,96.25,96.39,95.98,96.125,276819.0,3213.0,96.18835
2018-09-20 12:00:00-04:00,96.13,96.49,96.055,96.32,265863.0,2955.0,96.279747
2018-09-20 13:00:00-04:00,96.32,96.43,96.13,96.39,205168.0,2448.0,96.262259
2018-09-20 14:00:00-04:00,96.39,96.59,96.32,96.5,217020.0,2741.0,96.48037
2018-09-20 15:00:00-04:00,96.5,96.68,96.25,96.43,882291.0,8495.0,96.409292
2018-09-20 16:00:00-04:00,96.44,96.44,96.43,96.43,2411480.0,23.0,96.430001
2018-09-21 09:00:00-04:00,96.66,97.78,96.27,97.54,1459092.0,2554.0,96.794613
2018-09-21 10:00:00-04:00,97.51,97.8,97.34,97.47,356873.0,3998.0,97.501119
2018-09-21 11:00:00-04:00,97.43,97.57,96.97,97.53,302836.0,3608.0,97.315602
2018-09-21 12:00:00-04:00,97.52,97.77,97.42,97.72,185509.0,2441.0,97.594674
2018-09-21 13:00:00-04:00,97.7,97.87,97.58,97.81,229731.0,2835.0,97.728926
2018-09-21 14:00:00-04:00,97.81,97.82,97.34,97.37,377256.0,4375.0,97.549964
2018-09-21 15:00:00-04:00,97.37,97.6,97.26,97.5,1098325.0,10815.0,97.440995
2018-09-21 16:00:00-04:00,97.49,97.58,97.49,97.58,4045232.0,52.0,97.490014
2018-09-24 09:00:00-04:00,97.33,98.62,97.09,98.47,225999.0,2263.0,97.928471
2018-09-24 10:00:00-04:00,98.49,98.75,97.83,97.95,304538.0,3784.0,98.252038
2018-09-24 11:00:00-04:00,97.97,98.06,97.44,97.715,189293.0,2667.0,97.718945
2018-09-24 12:00:00-04:00,97.72,98.01,97.6,97.66,179776.0,2275.0,97.777677
2018-09-24 13:00:00-04:00,97.67,97.81,97.57,97.66,168654.0,2084.0,97.68911
2018-09-24 14:00:00-04:00,97.68,98.01,97.64,97.77,193689.0,2473.0,97.830916
2018-09-24 15:00:00-04:00,97.78,97.83,97.23,97.29,853529.0,8020.0,97.483382
2018-09-24 16:00:00-04:00,97.29,97.53,97.29,97.53,3111163.0,19.0,97.290011
2018-09-24 17:00:00-04:00,97.35,97.35,97.35,97.35,200.0,1.0,97.35
2018-09-25 09:00:00-04:00,97.64,98.49,97.5,97.86,171511.0,1541.0,98.007361
2018-09-25 10:00:00-04:00,97.85,97.96,97.45,97.47,246448.0,2755.0,97.654269
2018-09-25 11:00:00-04:00,97.45,98.02,97.28,97.91,206023.0,2638.0,97.592117
2018-09-25 12:00:00-04:00,97.9,98.1169,97.8,97.85,197639.0,2400.0,97.937467
2018-09-25 13:00:00-04:00,97.85,97.99,97.31,97.45,262889.0,2625.0,97.74965
2018-09-25 14:00:00-04:00,97.46,97.56,97.39,97.45,161130.0,2148.0,97.459704
2018-09-25 15:00:00-04:00,97.44,97.92,97.17,97.51,892217.0,7292.0,97.651368
2018-09-25 16:00:00-04:00,97.5,98.68,97.5,97.65,2739141.0,44.0,97.511408
2018-09-26 08:00:00-04:00,97.51,97.51,97.51,97.51,9159.0,1.0,97.51
2018-09-26 09:00:00-04:00,97.99,100.585,97.89,99.08,509497.0,5045.0,99.303187
2018-09-26 10:00:00-04:00,99.09,99.75,98.67,99.18,397568.0,4446.0,99.192658
2018-09-26 11:00:00-04:00,99.18,99.69,99.175,99.65,219747.0,2526.0,99.430761
2018-09-26 12:00:00-04:00,99.66,99.93,99.51,99.7797,269814.0,2870.0,99.776932
2018-09-26 13:00:00-04:00,99.8,99.86,99.49,99.66,171641.0,2112.0,99.659967
2018-09-26 14:00:00-04:00,99.63,99.96,99.56,99.62,254078.0,3106.0,99.762441
2018-09-26 15:00:00-04:00,99.62,99.75,99.06,99.17,750419.0,7645.0,99.385407
2018-09-26 16:00:00-04:00,99.17,99.28,99.16,99.25,522512.0,30.0,99.170953
2018-09-27 09:00:00-04:00,99.37,99.47,98.97,99.07,131130.0,1135.0,99.268951
2018-09-27 10:00:00-04:00,99.08,99.37,98.77,98.98,254539.0,3127.0,99.102221
2018-09-27 11:00:00-04:00,99.02,99.61,99.01,99.57,163848.0,2345.0,99.268229
2018-09-27 12:00:00-04:00,99.58,99.64,99.45,99.525,146312.0,1996.0,99.555991
2018-09-27 13:00:00-04:00,99.52,99.525,99.28,99.36,191909.0,2485.0,99.382477
2018-09-27 14:00:00-04:00,99.35,99.52,99.23,99.32,287544.0,3009.0,99.352167
2018-09-27 15:00:00-04:00,99.31,99.6,99.16,99.46,542724.0,6457.0,99.372011
2018-09-27 16:00:00-04:00,99.46,99.52,99.46,99.52,684255.0,25.0,99.460009
2018-09-27 17:00:00-04:00,99.45,99.45,99.45,99.45,5000.0,1.0,99.45
2018-09-28 09:00:00-04:00,99.37,100.17,99.17,99.87,297520.0,2617.0,99.755563
2018-09-28 10:00:00-04:00,99.85,99.87,99.37,99.42,265202.0,2884.0,99.520825
2018-09-28 11:00:00-04:00,99.42,99.53,99.27,99.35,199579.0,2348.0,99.369902
2018-09-28 12:00:00-04:00,99.35,99.44,99.18,99.3,172335.0,1807.0,99.360965
2018-09-28 13:00:00-04:00,99.3,99.48,99.23,99.26,139460.0,1992.0,99.356738
2018-09-28 14:00:00-04:00,99.25,99.25,98.86,98.86,173081.0,2449.0,99.023093
2018-09-28 15:00:00-04:00,98.87,99.22,98.745,99.11,605895.0,6762.0,98.997127
2018-09-28 16:00:00-04:00,99.1,100.0,99.1,99.5999,2241774.0,50.0,99.100165
2018-09-28 17:00:00-04:00,99.25,99.6,99.25,99.3,1000.0,10.0,99.414865
2018-10-01 07:00:00-04:00,100.0,100.0,100.0,100.0,200.0,3.0,100.0
2018-10-01 08:00:00-04:00,100.0,100.0,100.0,100.0,187.0,4.0,100.0
2018-10-01 09:00:00-04:00,99.99,100.48,99.6816,100.05,277116.0,2446.0,100.161485
2018-10-01 10:00:00-04:00,100.07,100.1,99.5375,99.62,261014.0,3258.0,99.769141
2018-10-01 11:00:00-04:00,99.6,99.86,99.48,99.61,213494.0,2476.0,99.671166
2018-10-01 12:00:00-04:00,99.61,99.68,99.3,99.38,247293.0,2648.0,99.45751
2018-10-01 13:00:00-04:00,99.37,99.47,99.22,99.24,186224.0,2220.0,99.360586
2018-10-01 14:00:00-04:00,99.22,99.28,99.065,99.19,151801.0,2149.0,99.174007
2018-10-01 15:00:00-04:00,99.19,99.25,98.55,98.58,631966.0,6755.0,98.762458
2018-10-01 16:00:00-04:00,98.58,98.6,98.49,98.58,623152.0,23.0,98.579883
2018-10-02 09:00:00-04:00,98.45,98.87,98.06,98.1767,155196.0,1446.0,98.321424
2018-10-02 10:00:00-04:00,98.16,98.23,97.61,97.74,244986.0,3096.0,97.919694
2018-10-02 11:00:00-04:00,97.74,97.975,97.54,97.95,176208.0,2220.0,97.755114
2018-10-02 12:00:00-04:00,97.95,98.0,97.56,97.6,166875.0,2032.0,97.77449
2018-10-02 13:00:00-04:00,97.63,97.86,97.61,97.65,142157.0,1745.0,97.740361
2018-10-02 14:00:00-04:00,97.64,97.7069,97.05,97.1,210553.0,2729.0,97.374513
2018-10-02 15:00:00-04:00,97.08,97.08,96.28,96.32,734474.0,7800.0,96.523242
2018-10-02 16:00:00-04:00,96.32,97.9465,96.32,96.45,778834.0,27.0,96.503777
2018-10-03 09:00:00-04:00,96.68,96.78,95.72,96.4,201264.0,2140.0,96.493615
2018-10-03 10:00:00-04:00,96.41,97.01,96.4,96.45,221550.0,2887.0,96.680499
2018-10-03 11:00:00-04:00,96.46,97.02,96.39,96.87,171725.0,2192.0,96.752188
2018-10-03 12:00:00-04:00,96.89,96.97,96.69,96.86,237294.0,2494.0,96.853115
2018-10-03 13:00:00-04:00,96.8599,97.0748,96.74,97.01,246317.0,2632.0,96.856068
2018-10-03 14:00:00-04:00,97.01,97.26,96.72,96.835,227463.0,3030.0,96.987831
2018-10-03 15:00:00-04:00,96.84,96.9,96.48,96.74,555215.0,6374.0,96.739146
2018-10-03 16:00:00-04:00,96.74,96.74,96.7246,96.7246,466907.0,17.0,96.739874
2018-10-04 09:00:00-04:00,96.59,96.98,95.96,96.08,125800.0,1378.0,96.342844
2018-10-04 10:00:00-04:00,96.1099,96.15,95.39,95.73,429882.0,3317.0,95.715022
2018-10-04 11:00:00-04:00,95.74,96.07,95.73,95.8,193262.0,2463.0,95.878176
2018-10-04 12:00:00-04:00,95.81,95.87,95.405,95.59,269482.0,2313.0,95.63976
2018-10-04 13:00:00-04:00,95.58,95.65,95.37,95.51,160160.0,1982.0,95.483262
2018-10-04 14:00:00-04:00,95.53,95.58,94.9642,95.16,327712.0,3818.0,95.178658
2018-10-04 15:00:00-04:00,95.17,95.26,94.92,95.13,831488.0,8225.0,95.121411
2018-10-04 16:00:00-04:00,95.13,95.38,94.92,95.38,932320.0,27.0,95.130009
2018-10-05 09:00:00-04:00,94.8,96.45,94.75,95.22,262242.0,1781.0,95.213048
2018-10-05 10:00:00-04:00,95.2,95.63,94.86,95.2,171050.0,2087.0,95.321413
2018-10-05 11:00:00-04:00,95.19,95.24,94.37,94.395,231205.0,2831.0,94.796138
2018-10-05 12:00:00-04:00,94.395,94.51,94.23,94.39,201505.0,2615.0,94.395381
2018-10-05 13:00:00-04:00,94.38,94.39,93.92,94.12,370097.0,4150.0,94.101393
2018-10-05 14:00:00-04:00,94.13,94.83,94.0,94.69,255425.0,3147.0,94.437093
2018-10-05 15:00:00-04:00,94.7,94.74,94.4,94.63,635907.0,7134.0,94.593001
2018-10-05 16:00:00-04:00,94.63,94.63,94.63,94.63,454431.0,29.0,94.63
2018-10-08 09:00:00-04:00,94.58,95.62,94.57,95.39,150393.0,1484.0,95.057774
2018-10-08 10:00:00-04:00,95.36,95.91,95.34,95.4164,227807.0,2603.0,95.623292
2018-10-08 11:00:00-04:00,95.45,95.45,94.53,94.78,193617.0,1915.0,94.84177
2018-10-08 12:00:00-04:00,94.78,94.95,94.62,94.62,161379.0,2034.0,94.77723
2018-10-08 13:00:00-04:00,94.61,95.19,94.55,95.12,270601.0,2684.0,94.851265
2018-10-08 14:00:00-04:00,95.13,96.05,95.1,96.0,201281.0,2509.0,95.636535
2018-10-08 15:00:00-04:00,95.99,96.11,95.85,95.89,409637.0,5122.0,95.968702
2018-10-08 16:00:00-04:00,95.88,95.88,95.88,95.88,469000.0,20.0,95.88
2018-10-09 07:00:00-04:00,96.2,96.2,96.2,96.2,140.0,2.0,96.2
2018-10-09 09:00:00-04:00,96.16,97.05,95.68,96.95,246510.0,2190.0,96.516626
2018-10-09 10:00:00-04:00,96.98,98.06,96.95,97.56,321592.0,3432.0,97.522607
2018-10-09 11:00:00-04:00,97.565,97.615,97.12,97.54,221775.0,2443.0,97.39203
2018-10-09 12:00:00-04:00,97.56,97.65,96.8801,97.0,257754.0,2906.0,97.165471
2018-10-09 13:00:00-04:00,97.01,97.115,96.71,97.09,154770.0,2011.0,96.901645
2018-10-09 14:00:00-04:00,97.09,97.665,97.01,97.58,256447.0,3013.0,97.381364
2018-10-09 15:00:00-04:00,97.58,97.75,97.08,97.16,794345.0,7937.0,97.283837
2018-10-09 16:00:00-04:00,97.15,97.29,97.15,97.15,423649.0,27.0,97.150066
2018-10-10 09:00:00-04:00,97.08,97.35,96.13,96.32,270324.0,1936.0,96.658602
2018-10-10 10:00:00-04:00,96.29,97.35,96.24,97.0,358315.0,3239.0,96.93972
2018-10-10 11:00:00-04:00,97.0,97.11,96.31,96.57,192628.0,2514.0,96.646699
2018-10-10 12:00:00-04:00,96.54,96.725,96.08,96.08,167551.0,2290.0,96.449571
2018-10-10 13:00:00-04:00,96.07,96.3056,95.84,96.23,230193.0,2474.0,96.092851
2018-10-10 14:00:00-04:00,96.2393,96.24,95.65,95.87,287206.0,3249.0,95.934084
2018-10-10 15:00:00-04:00,95.87,95.89,94.89,95.02,874459.0,9831.0,95.397952
2018-10-10 16:00:00-04:00,95.02,95.02,95.02,95.02,880213.0,20.0,95.02
2018-10-11 05:00:00-04:00,93.43,93.43,93.43,93.43,300.0,3.0,93.43
2018-10-11 07:00:00-04:00,93.2,93.73,93.2,93.2,1871.0,22.0,93.243089
